TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
LLY,1117.33 (0.00%),1115.0,1120.0,0.23896252673785479
GS,1117.00 (0.00%),1115.0,1120.0,0.26857654431512984
AFRM,72.18 (0.00%),72.0,72.5,0.44333610418397496
GOOG,363.26 (0.00%),362.5,365.0,0.47899576061223614
AMGN,343.29 (0.00%),342.5,345.0,0.4981211220833638
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
DLTR,109.40 (0.00%),109.0,110.0,0.5484460694698302
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.30 (0.00%),118.0,119.0,0.5917159763313634
MDB,337.99 (0.00%),337.5,340.0,0.5946921506553422
CRWD,688.20 (0.00%),687.5,692.5,0.624818366753844
GOOGL,365.16 (0.00%),365.0,367.5,0.6408149852119549
PDD,79.48 (0.00%),79.0,80.0,0.6542526421741268
XYZ,74.48 (0.00%),74.0,75.0,0.6981740064446778
COIN,168.73 (0.00%),167.5,170.0,0.7526817993243705
DDOG,225.78 (0.00%),225.0,227.5,0.7618035255558504
SPXL,272.88 (0.00%),272.5,275.0,0.7768982703019659
SHOP,109.10 (0.00%),109.0,110.0,0.8249312557286945
STX,1066.07 (0.00%),1065.0,1075.0,0.8376560638607281
META,575.00 (0.00%),575.0,580.0,0.8695652173913043
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
JD,27.73 (0.00%),27.5,28.0,0.9736747205192917
HPE,49.48 (0.00%),49.5,50.0,1.050929668552957
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
CAVA,89.00 (0.00%),89.0,90.0,1.1235955056179776
ELF,63.28 (0.00%),63.0,64.0,1.1378002528444988
DASH,172.99 (0.00%),172.5,175.0,1.1619168738077292
NEE,86.00 (0.00%),86.0,87.0,1.1627906976744187
TGT,128.50 (0.00%),129.0,130.0,1.1673151750972763
MSTR,118.59 (0.00%),119.0,120.0,1.1889704022261545
NVDA,207.45 (0.00%),207.5,210.0,1.229211858279109
AAOI,175.30 (0.00%),175.0,177.5,1.2549914432401532
TEAM,83.90 (0.00%),84.0,85.0,1.3110846245530323
SOXL,266.25 (0.00%),267.5,270.0,1.4084507042253522
EOG,138.00 (0.00%),138.0,140.0,1.4492753623188406
WYNN,102.50 (0.00%),103.0,104.0,1.4634146341463417
HOOD,107.40 (0.00%),107.0,109.0,1.4897579143389146
TEM,50.25 (0.00%),50.0,51.0,1.4925373134328357
HL,16.23 (0.00%),16.0,16.5,1.6635859519408478
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CORZ,28.93 (0.00%),29.0,29.5,1.970273072934671
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
CRSP,53.83 (0.00%),54.0,55.0,2.173509195615831
ETH,16.63 (0.00%),16.5,17.0,2.2248947684906857
USAR,24.44 (0.00%),24.5,25.0,2.2913256955810093
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
RKLB,109.20 (0.00%),109.0,112.0,2.5641025641025617
QBTS,23.85 (0.00%),24.0,24.5,2.7253668763102663
RIVN,16.50 (0.00%),16.5,17.0,3.0303030303030303
RKT,13.57 (0.00%),13.5,14.0,3.168754605747971
TDOC,7.70 (0.00%),7.5,8.0,3.896103896103894
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
