TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
GLD,434.05 (0.00%),434.0,435.0,0.2188687939177488
ABNB,144.49 (0.00%),144.0,145.0,0.35296560315592146
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
FBTC,67.70 (0.00%),67.5,68.0,0.4431314623338215
LMT,537.00 (0.00%),537.5,540.0,0.5586592178770949
XLF,52.17 (0.00%),52.0,52.5,0.632547441058076
BA,230.95 (0.00%),230.0,232.5,0.6711409395973204
ISRG,484.19 (0.00%),485.0,487.5,0.683615935892935
CRDO,186.10 (0.00%),185.0,187.5,0.7522837184309542
AMGN,347.23 (0.00%),347.5,350.0,0.7977421305762699
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
GII,76.38 (0.00%),76.0,77.0,0.8117308195862852
AMZN,255.40 (0.00%),255.0,257.5,0.8222396241190267
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
SATS,121.97 (0.00%),122.0,123.0,0.8444699516274502
BABA,133.85 (0.00%),134.0,135.0,0.8591707134852489
UNH,354.40 (0.00%),355.0,357.5,0.874717832957117
GOOGL,339.45 (0.00%),340.0,342.5,0.898512299307707
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
IBIT,44.06 (0.00%),44.0,44.5,0.9986382206082562
AAPL,274.70 (0.00%),275.0,277.5,1.0192937750273068
PDD,98.99 (0.00%),99.0,100.0,1.0203050813213508
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
WPM,143.50 (0.00%),144.0,145.0,1.0452961672473868
HAL,39.09 (0.00%),39.0,39.5,1.0488616014325827
MRNA,55.41 (0.00%),55.0,56.0,1.0647897491427603
CCL,26.70 (0.00%),26.5,27.0,1.1235955056179803
MU,481.70 (0.00%),482.5,487.5,1.2040689225659147
DOW,39.00 (0.00%),39.0,39.5,1.282051282051282
BP,46.40 (0.00%),46.5,47.0,1.2931034482758652
IREN,47.88 (0.00%),48.0,48.5,1.2949039264828683
QBTS,20.73 (0.00%),20.5,21.0,1.3024602026049183
KO,75.00 (0.00%),75.0,76.0,1.3333333333333335
NVDA,202.23 (0.00%),202.5,205.0,1.369727537951842
HUM,217.00 (0.00%),217.5,220.0,1.3824884792626728
ENPH,35.50 (0.00%),35.5,36.0,1.4084507042253522
CRWD,456.00 (0.00%),455.0,462.5,1.425438596491228
JPM,313.00 (0.00%),312.5,317.5,1.4376996805111821
NOW,88.70 (0.00%),89.0,90.0,1.4656144306651604
MP,67.98 (0.00%),68.0,69.0,1.5004413062665432
META,662.50 (0.00%),662.5,672.5,1.509433962264151
MSTR,177.30 (0.00%),177.5,180.0,1.522842639593902
CVX,187.14 (0.00%),187.5,190.0,1.5282676071390477
ORCL,182.20 (0.00%),182.5,185.0,1.5367727771679536
SLV,68.90 (0.00%),69.0,70.0,1.596516690856305
FSLR,189.43 (0.00%),190.0,192.5,1.6206514279681112
BIDU,123.00 (0.00%),123.0,125.0,1.6260162601626018
WRBY,24.59 (0.00%),24.5,25.0,1.6673444489629936
HIMS,30.48 (0.00%),30.5,31.0,1.7060367454068228
