TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.28 (+0.59%),494.0,495.0,0.14566642388929907
SPX,7119.14 (+0.78%),7120.0,7130.0,0.15254651544989525
DE,583.33 (-0.68%),582.5,585.0,0.2862873502134228
ULTA,560.68 (-1.66%),560.0,562.5,0.3246058357708586
UNH,356.18 (+2.94%),355.0,357.5,0.3705991352686825
ABT,92.14 (-0.62%),92.0,92.5,0.3907097894508351
XOM,148.33 (-0.02%),148.0,149.0,0.4516955437200751
QCOM,136.37 (+0.59%),136.0,137.0,0.461978441006083
ISRG,487.73 (+8.07%),487.5,490.0,0.46542144219137266
CVS,77.12 (-0.31%),77.0,77.5,0.49273858921161234
META,674.11 (+0.79%),675.0,677.5,0.5028852857842172
ASML,1467.34 (+0.57%),1465.0,1475.0,0.5220330666375947
SATS,122.32 (-1.24%),122.0,123.0,0.5559189012426479
XLF,52.19 (-0.22%),52.0,52.5,0.5939835217474656
GS,933.87 (+0.79%),935.0,940.0,0.6564082795249869
AMGN,345.18 (+0.09%),345.0,347.5,0.6721131004113776
AMZN,253.16 (+1.30%),252.5,255.0,0.7268130826354887
VZ,45.66 (-1.33%),45.5,46.0,0.7446342531756536
CMG,35.20 (-2.37%),35.2,35.5,0.8522727272727191
LMND,66.41 (+0.53%),66.0,67.0,0.8884204186116601
ALGN,195.74 (+0.27%),195.0,197.5,0.8991519362419489
GII,76.21 (+0.75%),76.0,77.0,1.0366093688492406
IREN,48.00 (+6.27%),48.0,48.5,1.0416666666666665
TMUS,188.02 (-3.77%),187.5,190.0,1.0530794596319484
SPXS,31.15 (-2.26%),31.0,31.5,1.1235955056179823
BA,229.86 (+4.88%),230.0,232.5,1.1485251892456219
HUM,214.97 (-1.10%),215.0,217.5,1.176908405824069
CCL,27.18 (-0.66%),27.0,27.5,1.177336276674026
TSCO,39.01 (-1.43%),39.0,39.5,1.2560881825173085
APLD,32.09 (+2.46%),32.0,32.5,1.2776565908382564
DIS,104.62 (+0.32%),105.0,106.0,1.3190594532594107
SBUX,98.63 (+0.85%),99.0,100.0,1.389029706985709
MO,65.09 (+0.69%),65.0,66.0,1.3980642187739998
BP,46.34 (+0.93%),46.5,47.0,1.4242555028053443
FANG,192.23 (+1.28%),190.0,195.0,1.440982156791349
CVX,187.03 (+0.56%),187.5,190.0,1.5879805378816225
OXY,56.58 (+0.44%),57.0,57.5,1.6260162601626045
JPM,312.40 (-0.19%),312.5,317.5,1.6325224071703017
DBX,24.59 (-0.02%),24.5,25.0,1.6673444489629936
KO,74.75 (+0.07%),75.0,76.0,1.6722408026755853
MRNA,55.04 (+1.49%),55.0,56.0,1.7441860465116297
SRPT,20.63 (-0.24%),20.5,21.0,1.793504604944261
DY,402.72 (-0.52%),400.0,410.0,1.8077075883988807
IBM,252.91 (-1.08%),252.5,257.5,1.8148748566683814
BABA,136.51 (+0.83%),137.0,139.0,1.824042194711017
V,309.29 (-0.21%),310.0,315.0,1.846163794497067
COIN,206.16 (+5.21%),205.0,210.0,1.8626309662398155
BIDU,123.66 (+0.13%),124.0,126.0,1.8922852983988385
WFC,80.95 (-0.74%),81.0,82.5,1.914762198888199
SOXS,17.17 (-5.66%),17.0,17.5,1.9219569015725
FISV,62.77 (-0.77%),63.0,64.0,1.9595348096224259
SQQQ,55.34 (-3.91%),55.0,56.5,2.096132996024569
DOCU,47.49 (-0.23%),47.5,48.5,2.1267635291640303
SHOP,132.15 (+0.78%),132.0,135.0,2.1566401816118006
INTC,65.58 (-1.02%),66.0,67.0,2.165294297041784
MP,66.50 (+1.13%),67.0,68.0,2.2556390977443606
F,12.70 (-0.63%),12.5,13.0,2.362204724409455
SMCI,29.30 (+3.04%),29.5,30.0,2.3890784982935127
TSLA,390.40 (+1.03%),390.0,400.0,2.459016393442629
AEP,131.73 (-0.12%),130.0,135.0,2.4823502618993474
RDDT,160.78 (+2.53%),160.0,165.0,2.624704565244433
SOFI,18.99 (+0.85%),19.0,19.5,2.685624012638239
RKT,15.76 (-0.97%),16.0,16.2,2.7918781725888295
WRBY,24.30 (-3.36%),24.5,25.0,2.880658436213989
D,60.75 (-0.56%),60.0,62.5,2.880658436213992
WM,223.50 (+0.04%),220.0,230.0,2.9082774049217
RBLX,60.22 (-1.71%),60.0,62.0,2.9558286283626725
FSLR,189.38 (+1.48%),190.0,195.0,2.967578413771256
ARWR,72.81 (+2.48%),72.5,75.0,3.0078285949732146
A,121.33 (-0.63%),120.0,125.0,3.024808373856426
RKLB,89.17 (+2.93%),89.0,92.0,3.1737131322193544
CB,324.69 (-1.40%),325.0,335.0,3.17533647479134
UPS,105.51 (-0.75%),106.0,109.0,3.3077433418633255
RMBS,130.64 (+0.15%),130.0,135.0,3.337415799142693
DUK,125.76 (+0.07%),125.0,130.0,3.371501272264627
HOOD,87.92 (+1.73%),88.0,91.0,3.503184713375794
HL,18.82 (+4.06%),19.0,19.5,3.613177470775769
JMIA,7.72 (+2.25%),7.5,8.0,3.6269430051813503
QBTS,21.20 (+4.15%),21.0,22.0,3.7735849056603805
VKTX,34.19 (+1.15%),34.0,35.5,3.831529687043002
ETR,110.57 (-0.60%),110.0,115.0,4.0065117120376295
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
APP,479.94 (+1.43%),480.0,500.0,4.179689127807643
CSIQ,12.95 (+4.56%),13.0,13.5,4.247104247104253
HIMS,28.75 (-3.38%),29.0,30.0,4.3478260869565215
CLF,9.10 (-0.33%),9.0,9.5,4.3956043956043995
TAP,43.06 (-1.22%),42.5,45.0,4.505341384115183
TM,200.66 (-1.62%),200.0,210.0,4.654639689026215
TEM,55.40 (+0.45%),55.0,58.0,4.6931407942238295
UPST,34.35 (+3.46%),34.5,36.0,4.803493449781655
DKNG,22.41 (-2.54%),22.5,23.5,4.863900044622936
OSCR,16.21 (+0.28%),16.0,17.0,4.873534855027755
TTD,23.36 (+0.70%),23.5,24.5,4.880136986301372
SOUN,8.06 (+2.74%),8.0,8.5,5.459057071960291
ASTS,84.08 (+5.09%),84.0,89.0,5.8515699333967675
GOLD,47.15 (+2.95%),45.0,50.0,6.044538706256631
SPXC,216.26 (-0.11%),220.0,230.0,6.353463423656713
NVAX,8.45 (-0.53%),8.5,9.0,6.50887573964498
PZZA,37.55 (-0.05%),37.5,40.0,6.524633821571246
LCID,7.04 (-1.05%),7.0,7.5,6.534090909090909
NIO,6.54 (+1.71%),6.5,7.0,7.033639143730887
ACHR,6.04 (+1.77%),6.0,6.5,7.6158940397351
CELC,120.72 (-4.24%),120.0,130.0,7.687210072895959
SRE,92.85 (-0.32%),95.0,100.0,7.700592353257949
NTAP,111.15 (-0.58%),110.0,120.0,7.962213225371115
NTNX,41.27 (+0.49%),42.5,45.0,9.038042161376294
ATI,152.17 (-4.27%),150.0,170.0,11.71715844121707
PENN,15.03 (-2.84%),15.0,17.0,13.107119095143052
TOI,3.44 (+1.33%),3.0,4.0,16.27906976744186
HUMA,0.72 (+8.88%),0.5,1.0,38.88888888888889
