TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHD,31.41 (+1.31%),31.33,31.5,0.2865329512893978
ZIM,26.08 (-1.26%),26.0,26.16,0.3067484662576758
TLT,86.67 (-0.09%),86.5,87.0,0.380754586362061
SNOW,145.40 (-6.54%),145.0,146.0,0.41265474552956966
SLV,68.69 (-2.39%),68.5,69.0,0.45130295530645254
AAPL,273.66 (+0.18%),272.5,275.0,0.4896587005773496
GS,932.26 (-0.28%),932.5,937.5,0.5620749576298467
ZS,133.18 (-6.65%),133.0,134.0,0.6157080642739099
GOOGL,340.40 (+0.32%),340.0,342.5,0.6169212690951889
INTC,67.55 (+3.49%),67.5,68.0,0.6661732050333129
ISRG,481.79 (-0.38%),482.5,485.0,0.6662653853338548
TSCO,38.24 (-1.85%),38.0,38.5,0.6799163179916266
CMG,34.16 (-2.72%),34.0,34.4,0.7025761124121839
SHOP,124.08 (-5.97%),124.0,125.0,0.7414571244358492
ADP,198.51 (-1.58%),197.5,200.0,0.7505919097274742
PLTR,141.93 (-7.00%),142.0,143.0,0.7538927640386057
FISV,61.53 (-2.73%),61.5,62.0,0.7638550300666322
IBIT,44.16 (-1.32%),44.0,44.5,0.7699275362318918
DDOG,127.99 (-3.14%),128.0,129.0,0.7891241503242481
SATS,121.03 (-1.09%),121.0,122.0,0.8014541849128306
ABNB,141.86 (-1.61%),142.0,143.0,0.803609192161276
MU,478.65 (-1.81%),477.5,482.5,0.8043455552073588
GII,76.38 (+0.59%),76.0,77.0,0.8117308195862852
ALGN,190.95 (-2.60%),190.0,192.5,0.8117308195862852
AMGN,349.62 (+1.07%),350.0,352.5,0.8237515016303402
CB,332.13 (+2.06%),330.0,335.0,0.8641194712913632
AMZN,255.28 (-0.03%),255.0,257.5,0.8696333437793792
DASH,175.96 (-3.46%),175.0,177.5,0.8751989088429143
PEP,156.12 (+1.52%),155.0,157.5,0.8839354342813192
LUNR,27.24 (-9.02%),27.0,27.5,0.9544787077826784
ASTS,79.24 (-6.41%),79.0,80.0,0.9591115598182801
ULTA,557.04 (-1.22%),557.5,562.5,0.9801809564842806
NBIS,158.44 (+1.47%),157.5,160.0,0.9845998485231017
AFRM,62.87 (-5.57%),63.0,63.5,1.0020677588675084
CAVA,94.05 (-2.79%),94.0,95.0,1.010101010101013
RDDT,153.44 (-6.62%),152.5,155.0,1.0166840458811277
FSLR,195.51 (+3.60%),195.0,197.5,1.01785074932229
PANW,173.16 (-4.44%),172.5,175.0,1.0626010626010647
UPS,107.85 (+2.42%),108.0,109.0,1.0662957811775668
MRNA,53.39 (-3.98%),53.0,54.0,1.1425360554410928
UNH,353.38 (-0.04%),352.5,357.5,1.1658837512026727
JPM,311.36 (-0.53%),312.5,315.0,1.1690647482014342
MSFT,415.10 (-4.12%),415.0,420.0,1.1804384485666048
CVX,187.74 (+0.76%),187.5,190.0,1.2037924789602594
HUM,214.91 (-1.15%),215.0,217.5,1.2051556465497202
BIIB,187.59 (-1.30%),187.5,190.0,1.2847166693320522
T,26.64 (+2.56%),26.5,27.0,1.351351351351349
META,658.59 (-2.39%),657.5,667.5,1.3528902655673434
PINS,19.73 (-4.32%),19.5,20.0,1.3684744044602106
PPG,110.47 (-1.07%),110.0,112.0,1.3849914003801949
PDD,97.61 (-2.44%),98.0,99.0,1.4240344227025925
IONQ,43.38 (-8.40%),43.5,44.0,1.4292300599354482
XYZ,69.97 (-3.49%),70.0,71.0,1.472059454051738
V,307.94 (-1.08%),307.5,312.5,1.4808079496005722
TMUS,194.59 (+3.00%),195.0,197.5,1.4954519759494305
SQQQ,55.65 (+1.68%),56.0,56.5,1.5274034141958694
MSTR,174.78 (-2.55%),175.0,177.5,1.556242132967158
WPM,141.75 (-2.05%),142.0,144.0,1.5873015873015872
QCOM,133.78 (-1.69%),134.0,136.0,1.659440873075197
SNDK,944.23 (-3.56%),945.0,960.0,1.6701439267974942
DY,413.05 (+1.23%),410.0,420.0,1.6826050114998155
NVDA,199.10 (-1.68%),200.0,202.5,1.7076845806127603
WFC,80.62 (+0.06%),81.0,82.0,1.7117340610270346
RKLB,84.55 (-6.10%),85.0,86.0,1.7149615612063902
CRDO,184.22 (-2.78%),185.0,187.5,1.7804798610357189
COPP,39.29 (-4.12%),39.0,40.0,1.807075591753629
HOOD,83.48 (-5.60%),83.0,85.0,1.8207954000958264
UEC,14.73 (-2.77%),14.5,15.0,1.8329938900203637
GME,25.04 (-2.44%),25.0,25.5,1.8370607028754027
MP,63.82 (-7.76%),64.0,65.0,1.8489501723597614
RIOT,18.16 (-1.71%),18.0,18.5,1.8722466960352415
TEAM,67.60 (-8.66%),68.0,69.0,2.0710059171597717
RKT,15.18 (-0.85%),15.0,15.5,2.108036890645588
SE,83.21 (-3.57%),83.0,85.0,2.1511837519528982
TM,195.74 (-2.34%),195.0,200.0,2.1763563911310873
SMR,12.71 (-6.30%),12.5,13.0,2.2816679779700952
CRSP,55.72 (-1.24%),56.0,57.0,2.297200287150038
WRBY,22.95 (-6.65%),23.0,23.5,2.3965141612200465
MGNI,12.67 (-5.38%),12.5,13.0,2.60457774269929
ETH,21.91 (-3.73%),22.0,22.5,2.692834322227293
RIVN,17.02 (-4.09%),17.0,17.5,2.8202115158636922
EAT,145.64 (-1.43%),145.0,150.0,2.9936830541060244
UPST,32.94 (-5.18%),33.0,34.0,3.217972070431094
COIN,198.44 (-3.78%),197.5,205.0,3.3057851239669436
CLF,9.19 (-3.22%),9.0,9.5,3.373231773667035
CLSK,12.09 (-0.98%),12.0,12.5,3.3912324234904894
WM,232.12 (+3.66%),230.0,240.0,3.394795795278302
SOFI,18.34 (-3.75%),18.5,19.0,3.5986913849509277
VKTX,33.26 (-2.89%),33.5,34.5,3.728202044497902
CSIQ,13.95 (+3.26%),14.0,14.5,3.942652329749109
SMCI,26.93 (-7.73%),27.0,28.0,3.9732640178239893
OSCR,16.34 (-0.61%),16.5,17.0,4.039167686658508
F,12.49 (-1.07%),12.5,13.0,4.083266613290631
TERN,52.84 (+0.01%),52.5,55.0,4.087812263436784
DKNG,22.09 (-1.67%),22.0,23.0,4.1195110909913994
HIMS,27.80 (-4.17%),28.0,29.0,4.316546762589925
D,62.29 (+2.20%),62.5,65.0,4.35061807673784
TAP,43.09 (+0.91%),42.5,45.0,4.432582965885349
TTD,22.49 (-4.54%),22.5,23.5,4.490884837705654
JMIA,7.14 (-4.09%),7.0,7.5,5.042016806722694
ONDS,10.46 (-5.47%),10.5,11.0,5.162523900573605
TDOC,5.70 (-3.72%),5.5,6.0,5.263157894736839
ETR,113.66 (+2.89%),115.0,120.0,5.578039767728315
NTAP,108.78 (-2.02%),110.0,115.0,5.717962860820003
LAC,4.71 (-5.52%),4.5,5.0,6.1571125265392785
RMBS,136.04 (+3.41%),135.0,145.0,6.586298147603651
OPEN,5.15 (-5.16%),5.0,5.5,6.7961165048543615
SRE,93.41 (+1.11%),95.0,100.0,7.054919173536028
GOLD,46.61 (-1.40%),45.0,50.0,7.27311735679039
ATI,153.39 (+0.06%),155.0,165.0,7.568941912771376
ASAN,6.02 (-6.02%),6.0,6.5,7.973421926910307
NTNX,38.83 (-6.34%),40.0,42.5,9.451455060520221
RVLV,26.66 (-2.86%),25.0,30.0,12.528132033008252
BGS,5.30 (-2.63%),5.0,6.0,13.207547169811324
CELC,113.97 (-6.90%),115.0,130.0,14.065104852154075
UPWK,10.43 (-8.02%),10.0,12.5,19.846596356663472
TOI,3.28 (-4.65%),3.0,4.0,21.95121951219513
HUMA,0.71 (+1.15%),0.5,1.0,40.845070422535215
