TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.17 (-1.90%),730.0,731.0,0.11367215853842817
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
MSTR,123.43 (-6.35%),123.0,124.0,0.4618002106457046
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
LNG,231.14 (-1.87%),230.0,232.5,0.5883879899627991
SPXL,275.80 (-1.76%),275.0,277.5,0.6163886874546731
META,598.75 (+1.13%),600.0,602.5,0.6263048016701461
GS,1092.20 (+1.35%),1090.0,1100.0,0.7141549166819222
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
WDAY,129.00 (-2.18%),129.0,130.0,0.7751937984496124
EBAY,111.08 (+0.13%),111.0,112.0,0.8282319049333828
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
NVDA,207.83 (-2.37%),207.5,210.0,1.0441226002020823
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
CORZ,28.20 (-0.50%),28.0,28.5,1.0638297872340452
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
PLTR,132.55 (-1.08%),133.0,134.0,1.0939268200678902
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
HOOD,96.65 (-1.44%),97.0,98.0,1.396792550439725
RBLX,49.30 (+8.06%),49.5,50.0,1.4198782961460505
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,245.99 (-0.01%),245.0,250.0,1.6301475669742636
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
CIBR,87.50 (-1.38%),88.0,89.0,1.7142857142857144
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RDDT,176.86 (-3.57%),177.5,180.0,1.775415582946956
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
MU,1030.00 (-6.18%),1030.0,1050.0,1.9417475728155338
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
ORCL,186.25 (-2.24%),187.5,190.0,2.013422818791946
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
CRWD,681.00 (-1.94%),680.0,697.5,2.4229074889867843
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
AMD,507.65 (-7.30%),507.5,520.0,2.432778489116522
ETH,17.08 (-1.44%),17.0,17.5,2.4590163934426332
NET,234.14 (-2.01%),235.0,240.0,2.502776116853171
GME,21.45 (-1.29%),21.5,22.0,2.5641025641025674
SNOW,241.30 (-1.02%),242.5,247.5,2.569415665147115
APLD,46.30 (-0.43%),46.5,47.5,2.5917926565874794
AAOI,173.00 (-10.83%),172.5,177.5,2.601156069364162
UPST,32.15 (-0.37%),32.0,33.0,2.643856920684297
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
NOK,14.08 (-5.67%),14.0,14.5,2.982954545454545
VG,11.16 (-5.21%),11.0,11.5,3.046594982078852
QCOM,215.85 (-3.05%),215.0,222.5,3.0808431781329655
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
MRVL,283.47 (-9.78%),282.5,292.5,3.185522277489671
NBIS,264.00 (+1.93%),265.0,272.5,3.2196969696969697
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,122.00 (+2.63%),122.0,126.0,3.278688524590164
RIVN,15.97 (-4.50%),16.0,16.5,3.3187226048841536
INTC,118.97 (-8.45%),119.0,123.0,3.387408590400942
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.49 (-1.50%),14.5,15.0,3.5196687370600404
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
BULL,6.73 (-2.04%),6.5,7.0,4.011887072808315
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
OKLO,57.66 (-5.42%),58.0,60.0,4.058272632674304
TEM,50.93 (-3.36%),51.0,53.0,4.064402120557629
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
RKLB,104.80 (-4.23%),105.0,110.0,4.961832061068705
NXPI,303.74 (-4.11%),300.0,320.0,5.353262658852963
SMCI,29.39 (-5.28%),29.5,31.0,5.478053759782236
SNAP,5.21 (-9.63%),5.0,5.5,5.566218809980807
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
TMC,5.19 (-2.81%),5.0,5.5,5.973025048169549
ASTS,83.70 (-6.08%),84.0,89.0,6.332138590203103
QBTS,24.24 (-8.83%),24.0,26.0,7.260726072607268
EOSE,6.85 (+6.74%),7.0,7.5,9.489051094890517
CPSH,7.24 (+1.11%),7.5,10.0,38.12154696132596
