TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.07 (+0.90%),375.0,376.0,0.24795371530647795
MELI,1870.00 (-1.52%),1870.0,1875.0,0.267379679144385
AMAT,545.90 (+5.34%),545.0,547.5,0.29309397325517916
AMGN,388.70 (+2.59%),387.5,390.0,0.33444816053512
TSM,418.38 (+3.02%),417.5,420.0,0.3872078015201503
GD,388.32 (+1.54%),387.5,390.0,0.43263288009888934
META,587.19 (-0.52%),587.5,590.0,0.4785503840324163
MA,572.23 (+0.22%),572.5,575.0,0.4840710902958569
DIS,98.47 (+0.33%),98.0,99.0,0.5382349954300814
GM,88.48 (+0.91%),88.0,89.0,0.5877034358046971
ADSK,236.06 (+0.58%),235.0,237.5,0.6100144031178504
ECHO,90.44 (+5.61%),90.0,91.0,0.6191950464396311
TSLA,325.42 (+1.04%),325.0,327.5,0.6391739905353032
MRK,129.01 (+0.97%),129.0,130.0,0.7673823734594288
HSY,178.57 (+0.51%),177.5,180.0,0.8008064064512553
NEM,98.19 (+2.96%),98.0,99.0,0.8249312557286916
DVN,44.13 (-0.99%),44.0,44.5,0.8384319057330556
MU,892.49 (+7.59%),890.0,900.0,0.8414660108236497
RTX,218.15 (+0.69%),217.5,220.0,0.8480403392161331
LRCX,314.77 (+6.84%),315.0,317.5,0.8672999332846263
IBM,232.94 (+2.93%),232.5,235.0,0.8843479007469744
MDB,378.94 (+5.86%),380.0,382.5,0.9394627117749518
SBUX,104.97 (+1.55%),105.0,106.0,0.9812327331618569
GUNR,52.47 (+1.10%),52.0,53.0,1.0101010101010122
GNRC,217.74 (+8.22%),217.5,220.0,1.037935152016162
ORCL,147.45 (+3.95%),147.0,149.0,1.0512037978976003
GOOG,375.99 (+0.95%),375.0,380.0,1.0665177265352777
MDT,86.05 (-0.72%),86.0,87.0,1.1040092969203985
PYPL,58.35 (+0.83%),58.0,59.0,1.1139674378748905
SO,92.96 (+0.02%),93.0,94.0,1.118760757314981
STX,869.94 (+4.84%),870.0,880.0,1.1564015909143097
TJX,157.92 (+0.27%),157.5,160.0,1.3171225937183464
JNJ,254.14 (-0.11%),255.0,257.5,1.3221059258676373
VLO,308.28 (+0.24%),307.5,312.5,1.3688854288309418
TEM,47.33 (+2.77%),47.5,48.0,1.4155926473695366
LMND,54.20 (+2.16%),54.0,55.0,1.4760147601475961
FUTU,108.34 (+1.21%),108.0,110.0,1.5322134022521658
AA,46.78 (+4.33%),47.0,47.5,1.5391192817443329
FICO,1053.63 (+0.78%),1050.0,1070.0,1.5536763379934027
SHOP,121.09 (+3.49%),121.0,123.0,1.5773391692129792
TAN,53.15 (+3.73%),53.0,54.0,1.5992474129821288
PSX,206.60 (+0.20%),207.5,210.0,1.6456921587608933
ADBE,255.56 (+1.68%),255.0,260.0,1.737361089372358
CELH,29.48 (+4.45%),29.5,30.0,1.7639077340569864
PNC,255.45 (+1.48%),255.0,260.0,1.7811704834605642
PPG,117.84 (+3.36%),118.0,120.0,1.8329938900203637
IBIT,36.31 (+0.41%),36.5,37.0,1.9003029468465924
KHC,26.48 (+0.21%),26.5,27.0,1.963746223564953
EBAY,108.78 (+1.54%),109.0,111.0,2.040816326530611
NOW,116.61 (+2.12%),117.0,119.0,2.0495669325100767
OKLO,43.59 (+5.75%),43.5,44.5,2.0876347786189413
KTOS,51.91 (+5.49%),52.0,53.0,2.0997880947794325
BIIB,207.99 (+3.06%),207.5,212.5,2.168373479494202
CAVA,64.58 (+0.17%),65.0,66.0,2.198823165066587
WM,224.92 (-0.67%),220.0,230.0,2.258580828739113
MARA,11.73 (-0.13%),11.5,12.0,2.3017902813299194
OSK,156.03 (+5.17%),155.0,160.0,2.5443824905466887
TSN,58.48 (-1.90%),57.5,60.0,2.599179206566353
ETHE,15.10 (+0.27%),15.0,15.5,2.6490066225165587
INTU,321.28 (+0.91%),322.5,330.0,2.7141434262948296
NVTS,12.64 (+9.72%),12.5,13.0,2.84810126582278
APA,35.97 (-2.44%),36.0,37.0,2.863497358910206
MOO,81.66 (+0.83%),82.0,84.0,2.865540044085236
SE,111.79 (+0.58%),112.0,115.0,2.8714554074604113
GH,160.13 (+0.82%),160.0,165.0,3.041278960844317
SRE,86.92 (-0.92%),85.0,90.0,3.5434882650713275
DUK,124.38 (+0.08%),125.0,130.0,4.518411320147937
WULF,19.09 (+1.35%),19.0,20.0,4.766893661602934
OSCR,30.51 (-0.75%),30.5,32.0,4.883644706653551
SNAP,5.72 (+13.59%),5.5,6.0,4.895104895104899
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
ACHR,5.23 (+8.06%),5.0,5.5,5.162523900573605
ETR,108.74 (+0.63%),110.0,115.0,5.756851204708484
JMIA,6.14 (+0.82%),6.0,6.5,5.863192182410429
INBX,84.85 (+2.81%),85.0,90.0,6.069534472598711
PZZA,30.63 (-1.42%),30.0,32.5,6.105125693764287
TLRY,4.70 (+1.19%),4.5,5.0,6.382978723404251
SQQQ,37.48 (-9.53%),37.5,40.0,6.723585912486668
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SOUN,6.46 (+5.87%),6.5,7.0,8.359133126934985
MGNI,20.57 (+5.11%),21.0,22.5,9.382596013612055
WYFI,27.12 (+4.51%),25.0,30.0,10.619469026548668
PD,11.16 (+0.54%),10.0,12.5,12.00716845878136
AD,35.60 (+1.71%),35.0,40.0,12.359550561797748
ASAN,8.70 (+1.93%),7.5,10.0,14.942528735632193
HUMA,0.72 (+4.11%),0.5,1.0,38.88888888888889
