TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.02 (+0.79%),7120.0,7125.0,0.06994362375385972
DIA,493.45 (+0.43%),493.0,494.0,0.11146012767251218
META,675.62 (+1.01%),675.0,677.5,0.2782629288653378
XOM,149.47 (+0.75%),149.0,150.0,0.35458620458955054
UNH,353.50 (+2.16%),352.5,355.0,0.4243281471004243
ULTA,562.00 (-1.43%),562.5,565.0,0.5338078291814947
CMG,35.01 (-2.90%),35.0,35.2,0.5427020851185513
ROST,226.22 (+0.28%),225.0,227.5,0.565820882326939
ZS,141.16 (+1.11%),141.0,142.0,0.5950694247662252
SBUX,99.32 (+1.55%),99.0,100.0,0.684655658477655
HUM,216.00 (-0.63%),215.0,217.5,0.6944444444444444
MAIN,54.31 (+0.49%),54.4,54.7,0.7180997974590325
XLF,52.12 (-0.33%),52.0,52.5,0.7290867229470502
GS,932.98 (+0.69%),935.0,940.0,0.7524277047739482
WYNN,106.20 (-1.36%),106.0,107.0,0.7532956685499032
UBER,75.40 (-2.41%),75.0,76.0,0.7957559681697537
ADBE,255.44 (+3.34%),255.0,257.5,0.8064516129032266
OXY,57.02 (+1.22%),57.0,57.5,0.8418098912662169
MP,68.42 (+4.05%),68.0,69.0,0.8477053493130638
QCOM,135.75 (+0.14%),136.0,137.0,0.9208103130755065
W,80.25 (+0.22%),80.0,81.0,0.9345794392523363
SPXS,31.14 (-2.31%),31.0,31.5,1.156069364161848
BP,46.45 (+1.18%),46.5,47.0,1.184068891280941
TSCO,38.54 (-2.61%),38.5,39.0,1.1935651271406353
AMGN,343.36 (-0.43%),342.5,347.5,1.205731593662624
INTC,65.19 (-1.61%),65.0,66.0,1.2425218591808596
GII,76.03 (+0.52%),76.0,77.0,1.2758121794028658
ETH,22.70 (+4.03%),22.5,23.0,1.3215859030837036
APLD,32.07 (+2.39%),32.0,32.5,1.3408169628936693
CDE,19.23 (+4.31%),19.0,19.5,1.4040561622464875
CVX,187.34 (+0.73%),187.5,190.0,1.4198782961460428
ORCL,187.29 (+3.38%),187.5,190.0,1.4469539217256704
NBIS,157.58 (+0.66%),157.5,160.0,1.535727884249262
DIS,104.38 (+0.08%),104.0,106.0,1.5520214600498223
RDDT,162.44 (+3.58%),162.5,165.0,1.5759665107116487
BABA,135.85 (+0.35%),136.0,138.0,1.5826278984173763
JPM,312.52 (-0.15%),312.5,317.5,1.5934980161269738
WFC,80.70 (-1.04%),81.0,82.0,1.6109045848822765
FISV,62.97 (-0.46%),63.0,64.0,1.635699539463238
SATS,120.98 (-2.32%),121.0,123.0,1.6696974706563035
V,309.49 (-0.15%),310.0,315.0,1.780348314969786
SRPT,20.63 (-0.24%),20.5,21.0,1.793504604944261
TSLA,387.95 (+0.40%),387.5,395.0,1.8172444902693676
BIDU,122.74 (-0.61%),123.0,125.0,1.8412905328336362
KO,74.60 (-0.13%),75.0,76.0,1.876675603217166
WRBY,24.51 (-2.51%),24.5,25.0,1.9991840065279414
COIN,205.81 (+5.03%),205.0,210.0,2.0358583159224515
UMBF,122.47 (-0.46%),120.0,125.0,2.065812035600556
SHOP,132.11 (+0.75%),132.0,135.0,2.1875709635909364
SQQQ,55.27 (-4.04%),55.0,56.5,2.225438755201731
AEP,131.93 (+0.03%),130.0,135.0,2.3269915864473534
RBLX,60.59 (-1.09%),61.0,62.0,2.3271166859217636
MRNA,54.72 (+0.90%),55.0,56.0,2.3391812865497097
ARWR,73.22 (+3.05%),72.5,75.0,2.4310297732859887
WM,224.51 (+0.49%),220.0,230.0,2.4453253752616853
DOCU,47.30 (-0.62%),47.5,48.5,2.536997885835101
RKLB,88.74 (+2.42%),89.0,91.0,2.5467658327698954
SOXS,17.05 (-6.29%),17.0,17.5,2.63929618768328
SOFI,18.98 (+0.80%),19.0,19.5,2.739726027397258
CB,325.97 (-1.01%),325.0,335.0,2.7701935760959513
SMCI,29.18 (+2.66%),29.0,30.0,2.810143934201509
RMBS,131.25 (+0.61%),130.0,135.0,2.857142857142857
D,60.75 (-0.56%),60.0,62.5,2.880658436213992
FSLR,189.36 (+1.47%),190.0,195.0,2.978453738910005
UPS,105.80 (-0.48%),106.0,109.0,3.0245746691871482
CLSK,12.13 (+5.39%),12.0,12.5,3.050288540807908
VKTX,33.92 (+0.36%),34.0,35.0,3.1839622641509386
HL,18.89 (+4.42%),19.0,19.5,3.229221810481733
F,12.58 (-1.56%),12.5,13.0,3.3386327503974558
HOOD,87.98 (+1.79%),88.0,91.0,3.4325983177994948
DUK,125.52 (-0.12%),125.0,130.0,3.5691523263225013
BULL,7.24 (+3.06%),7.0,7.5,3.5911602209944724
JMIA,7.70 (+1.99%),7.5,8.0,3.896103896103894
QBTS,21.16 (+3.93%),21.0,22.0,3.9697542533081274
TERN,52.82 (-0.08%),52.5,55.0,4.127224536160544
APP,479.43 (+1.32%),480.0,500.0,4.29051164925015
ETR,110.23 (-0.91%),110.0,115.0,4.327315612809576
RKT,15.31 (-3.74%),15.5,16.0,4.506858262573478
DKNG,22.46 (-2.28%),22.5,23.5,4.630454140694564
OSCR,16.24 (+0.43%),16.0,17.0,4.679802955665035
TM,200.55 (-1.68%),200.0,210.0,4.712041884816748
HIMS,28.64 (-3.76%),28.5,30.0,4.748603351955305
UPST,34.31 (+3.34%),34.5,36.0,4.925677645001451
SOUN,8.09 (+3.06%),8.0,8.5,5.067985166872684
TEM,55.15 (0.00%),55.0,58.0,5.1677243880326404
ASTS,84.55 (+5.67%),85.0,89.0,5.263157894736846
TAP,42.73 (-1.97%),42.5,45.0,5.312426866370239
PZZA,37.93 (+0.96%),37.5,40.0,5.4574215660427114
SPXC,218.00 (+0.70%),220.0,230.0,5.5045871559633035
CSIQ,13.24 (+6.95%),13.0,14.0,5.740181268882173
GOLD,47.02 (+2.66%),45.0,50.0,6.337728626116538
TTD,23.51 (+1.34%),23.5,25.0,6.337728626116538
NIO,6.55 (+1.94%),6.5,7.0,6.870229007633591
NVAX,8.42 (-0.82%),8.5,9.0,6.888361045130642
ATI,153.23 (-3.60%),155.0,165.0,7.681263460157941
CELC,120.57 (-4.36%),120.0,130.0,7.821182715435023
SRE,92.73 (-0.45%),95.0,100.0,7.839965491211038
NTAP,110.72 (-0.97%),110.0,120.0,8.381502890173412
PENN,14.75 (-4.65%),15.0,16.0,8.47457627118644
ACHR,5.99 (+0.84%),6.0,6.5,8.514190317195322
NTNX,41.12 (+0.12%),40.0,45.0,9.435797665369657
BGS,5.46 (+2.35%),5.0,6.0,9.89010989010989
RVLV,27.27 (+0.96%),25.0,30.0,10.011001100110013
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.72 (+8.71%),0.5,1.0,38.88888888888889
