TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.43 (+0.14%),414.0,415.0,0.13753830562459116,,
AZO,2954.30 (-3.98%),2950.0,2960.0,0.19293910571031436,2026-09-22,
MA,578.68 (+0.87%),577.5,580.0,0.22810534319486594,2026-10-29,2026-07-08
RACE,426.10 (+0.22%),425.0,427.5,0.32856137057028334,2026-07-30,2026-04-20
MELI,1908.29 (-0.02%),1910.0,1915.0,0.35162370499242973,2026-11-04,2017-12-27
RDDT,144.38 (-4.83%),144.0,145.0,0.42942235766727005,2026-10-29,
CMG,34.84 (+0.50%),34.8,35.0,0.45924225028701654,2026-07-29,
CBOE,293.64 (+4.59%),292.5,295.0,0.46315215910639346,2026-10-30,2026-08-30
CIEN,395.63 (-0.96%),395.0,397.5,0.4726638525895419,2026-09-03,
SNPS,398.09 (-0.79%),397.5,400.0,0.47979100203472214,2026-08-26,
AMZN,260.96 (-1.84%),260.0,262.5,0.5901287553648147,2026-10-29,
EL,97.42 (-0.60%),97.0,98.0,0.5953602956271795,2026-11-02,
SPOT,539.28 (+1.11%),540.0,542.5,0.5970924195223312,2026-11-03,
ABBV,265.84 (-0.05%),265.0,267.5,0.624435750827575,2026-10-29,2026-07-14
APA,44.71 (+2.90%),44.5,45.0,0.6486244687989245,2026-11-04,2026-07-21
MGM,42.72 (-1.16%),42.5,43.0,0.6554307116104895,2026-10-28,2022-12-07
SOXS,47.19 (+0.30%),47.0,47.5,0.6569188387370254,,
SBUX,103.31 (-1.59%),103.0,104.0,0.6678927499757988,2026-10-28,2026-08-13
AFRM,74.48 (-3.69%),74.0,75.0,0.6981740064446778,2026-08-27,
SNOW,320.25 (-1.46%),320.0,322.5,0.702576112412178,2026-09-02,
MU,955.49 (+1.96%),955.0,962.5,0.7336549833069934,2026-09-23,2026-07-05
DIS,107.21 (+0.26%),107.0,108.0,0.7368715604887662,2026-11-12,2026-06-29
EBAY,104.22 (+1.54%),104.0,105.0,0.7484168105929775,2026-11-04,2026-08-27
VKTX,34.24 (-4.84%),34.0,34.5,0.7593457943925176,2026-10-28,
VGT,118.48 (-0.27%),118.75,119.38,0.7596218771100535,,
FCX,69.43 (+0.49%),69.0,70.0,0.8209707619184692,2026-10-22,2026-07-14
KMB,109.09 (-0.71%),109.0,110.0,0.8341736181134811,2026-11-03,2026-09-03
CRWV,90.24 (-0.69%),90.0,91.0,0.8421985815602894,2026-11-11,
ADBE,272.68 (+0.08%),272.5,275.0,0.8508141411177912,2026-09-10,2005-03-23
LRCX,307.33 (+0.05%),307.5,310.0,0.8687729801841721,2026-10-21,2026-06-16
PNC,245.34 (-0.45%),245.0,247.5,0.8804108584005855,2026-10-15,2026-07-19
