TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.99 (+0.79%),717.0,717.5,0.07113069917293001,,
SPX,7714.24 (+0.50%),7715.0,7725.0,0.13948230804330974,,
TSM,423.71 (+1.44%),422.5,425.0,0.30445351773619234,2026-10-15,2026-09-15
MELI,1938.64 (-0.60%),1940.0,1945.0,0.3280650352824609,2026-11-04,2017-12-27
V,381.14 (-0.72%),380.0,382.5,0.356824264049959,2026-10-27,2026-08-10
EOG,143.44 (-0.97%),143.0,144.0,0.3904071388733982,2026-11-05,2026-10-15
SNOW,328.69 (+4.23%),327.5,330.0,0.39855182694940594,2026-09-02,
AMD,472.82 (-1.69%),472.5,475.0,0.46106340679328434,2026-11-03,1995-04-26
NEM,133.37 (+1.34%),133.0,134.0,0.4723700982229853,2026-10-22,2026-09-02
ALAB,298.58 (+2.85%),297.5,300.0,0.4755844329827905,2026-11-03,
USO,128.30 (+0.75%),128.5,129.0,0.5455962587685024,,
SO,88.48 (-1.43%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
KMB,110.30 (-0.04%),110.0,111.0,0.6346328195829581,2026-11-03,2026-09-03
IBM,238.48 (+3.75%),237.5,240.0,0.6373700100637413,2026-10-21,2026-08-09
FUTU,124.17 (-2.49%),124.0,125.0,0.6684384311830541,2026-11-17,2026-04-15
ABT,112.20 (-1.67%),112.0,113.0,0.7130124777183575,2026-10-14,2026-07-14
DECK,87.36 (-2.36%),87.0,88.0,0.7326007326007333,2026-10-22,
ANET,201.02 (-0.61%),200.0,202.5,0.7362451497363395,2026-11-03,
AKAM,110.14 (+1.93%),110.0,111.0,0.780824405302342,2026-11-05,
UAL,114.08 (-0.66%),114.0,115.0,0.8064516129032273,2026-10-21,2008-01-06
ORCL,147.75 (-0.75%),148.0,149.0,0.8460236886632826,2026-09-10,2026-07-09
CELH,33.71 (-4.31%),33.5,34.0,0.8602788490062271,2026-11-09,
UPST,31.23 (+2.51%),31.0,31.5,0.8645533141210362,2026-11-03,
HON,220.56 (-0.05%),220.0,222.5,0.8795792528110253,2026-10-22,2026-08-13
PANW,376.66 (+11.01%),377.5,380.0,0.8867413582541218,2026-09-01,
AVAV,147.66 (+0.53%),148.0,149.0,0.9074901801435754,2026-09-09,
MOO,84.23 (-0.99%),84.0,85.0,0.9141635996675721,,
GD,381.45 (-0.15%),382.5,385.0,0.9306593262550823,2026-10-28,2026-10-08
PM,193.11 (-0.51%),192.5,195.0,0.9787167935373551,2026-10-21,2026-06-24
AXP,334.21 (-0.58%),335.0,337.5,0.9844109990724458,2026-10-23,2026-07-01
SLV,62.38 (+1.29%),62.5,63.0,0.9939083039435674,,
EMR,158.39 (+0.06%),157.5,160.0,1.0164783130248207,2026-11-04,2026-08-13
CRSP,59.36 (+0.22%),59.0,60.0,1.078167115902966,2026-11-09,
KO,90.00 (-0.09%),90.0,91.0,1.1111111111111112,2026-10-20,2026-09-14
MS,215.10 (+0.48%),215.0,217.5,1.1157601115760138,2026-10-14,2026-07-30
PYPL,61.80 (-0.02%),62.0,62.5,1.1326860841423994,2026-10-27,2026-09-03
CSCO,111.71 (-0.58%),112.0,113.0,1.1547757586608238,2026-11-12,2026-10-01
OSCR,31.14 (-0.32%),31.0,31.5,1.156069364161848,2026-11-09,
TSLA,350.83 (+1.45%),350.0,355.0,1.1886098680272543,2026-10-21,
TEM,70.16 (+2.45%),70.0,71.0,1.1972633979475533,2026-11-03,
HIMS,31.12 (+4.32%),31.0,31.5,1.2210796915167064,2026-11-09,
MNST,46.90 (-1.90%),47.0,47.5,1.2793176972281481,2026-11-05,
META,572.40 (-0.65%),572.5,580.0,1.3277428371768034,2026-10-28,2026-06-14
TSCO,35.01 (0.00%),35.0,35.5,1.3996001142530763,2026-10-22,2026-08-23
SOFI,19.23 (+2.04%),19.0,19.5,1.4040561622464875,2026-10-27,
PINS,23.17 (-0.60%),23.0,23.5,1.4242555028053443,2026-11-09,
CRWV,87.72 (-0.33%),87.5,89.0,1.4591883264933894,2026-11-11,
SPCX,139.93 (+0.21%),140.0,142.0,1.4793110841134804,2026-11-03,
PPL,34.48 (-1.56%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
MGM,43.33 (-0.30%),43.5,44.0,1.5462727902146358,2026-10-28,2022-12-07
NET,300.23 (+5.38%),300.0,305.0,1.5887819338507085,2026-10-29,
NFLX,79.72 (-2.14%),80.0,81.0,1.6056196688409445,2026-10-20,
MTUM,302.49 (-0.50%),302.5,307.5,1.656253099276006,,
LITE,922.16 (-1.80%),920.0,937.5,1.6634857291576335,2026-11-05,
VKTX,33.93 (-1.30%),34.0,34.5,1.6799292661361636,2026-10-28,
ELF,107.19 (+0.20%),107.0,109.0,1.6885903535777613,2026-11-04,
IONQ,42.28 (+5.62%),42.5,43.0,1.7029328287606407,2026-11-04,
DRAM,55.96 (-0.76%),56.0,57.0,1.8584703359542516,,
VGT,120.78 (+2.36%),120.63,123.13,1.9456863719158755,,
D,66.20 (-1.06%),65.0,67.5,1.9637462235649505,2026-10-30,2026-09-03
MRVL,242.50 (-1.06%),242.5,247.5,2.0618556701030926,2026-08-27,2026-07-09
ZS,186.14 (+9.29%),185.0,190.0,2.0737079617492284,2026-09-03,
AEP,122.44 (-0.75%),120.0,125.0,2.0908199934661895,2026-10-29,2026-08-09
RIVN,16.64 (+1.92%),16.5,17.0,2.1634615384615348,2026-11-03,
SE,117.41 (-1.44%),117.0,120.0,2.2059449791329557,2026-11-10,
RDDT,156.49 (+0.73%),157.5,160.0,2.242954821394332,2026-10-29,
OXY,58.66 (+0.06%),59.0,60.0,2.2843504943743667,2026-11-09,2026-09-09
BG,112.42 (-0.73%),110.0,115.0,2.2949653086639374,2026-11-04,2026-11-16
ITA,234.27 (-0.89%),235.0,240.0,2.4458957613010583,,
OKLO,42.90 (+3.13%),43.0,44.0,2.5641025641025674,2026-11-10,
SMCI,37.53 (+0.39%),37.5,38.5,2.584598987476682,2026-11-03,
CLF,11.69 (+1.26%),11.5,12.0,2.651839178785291,2026-10-19,2020-04-01
APH,160.71 (-0.39%),160.0,165.0,2.6694045174537937,2026-10-28,2026-09-21
CROX,121.67 (-1.59%),120.0,125.0,2.736911317498149,2026-10-29,
HAL,34.52 (+0.25%),34.5,35.5,2.8389339513325513,2026-10-20,2026-09-01
