TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2953.68 (-0.28%),2950.0,2960.0,0.2139703691666045,2026-09-22,
LMT,568.49 (-0.52%),567.5,570.0,0.26561592991961,2026-10-20,2026-08-31
VGT,118.24 (-0.10%),118.13,118.75,0.43132611637348206,,
SNPS,398.20 (+0.07%),397.5,400.0,0.4520341536916151,2026-08-26,
LITE,870.91 (-0.95%),870.0,875.0,0.469623726906343,2026-11-05,
MU,965.38 (-0.92%),965.0,970.0,0.47856802502641493,2026-09-23,2026-07-05
ABBV,266.17 (+1.66%),265.0,267.5,0.4996806552203419,2026-10-29,2026-07-14
SNDK,1591.96 (-0.54%),1590.0,1600.0,0.5050378150204756,2026-11-06,
ARM,246.21 (-1.80%),245.0,247.5,0.5239429755087088,2026-11-04,
STX,845.54 (-0.55%),845.0,850.0,0.527473567187837,2026-10-27,2026-09-23
KMB,109.39 (+0.64%),109.0,110.0,0.557637809671816,2026-11-03,2026-09-03
EBAY,104.41 (-0.19%),104.0,105.0,0.5650799731826486,2026-11-04,2026-08-27
ALAB,280.84 (-3.33%),280.0,282.5,0.591083891183601,2026-11-03,
HON,218.67 (+0.16%),217.5,220.0,0.6082224356336089,2026-10-22,2026-08-13
SOXS,47.69 (+3.11%),47.5,48.0,0.6500314531348339,,
PDD,88.41 (-1.25%),88.0,89.0,0.6673453229272746,2026-08-24,
REGN,844.28 (+2.13%),845.0,850.0,0.6775003553323574,2026-10-28,2026-08-17
IONQ,44.20 (+6.43%),44.0,44.5,0.6787330316742016,2026-11-04,
PPG,114.05 (+1.43%),114.0,115.0,0.8329679964927688,2026-10-27,2026-08-09
XYZ,81.31 (+1.53%),81.0,82.0,0.8486041077358231,2026-08-05,
SQQQ,39.16 (-0.54%),39.0,39.5,0.8682328907048096,,
VZ,49.56 (+0.75%),49.5,50.0,0.8878127522195273,2026-10-20,2026-07-09
OSCR,31.21 (-1.14%),31.0,31.5,0.9291893623838485,2026-08-06,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
SE,117.85 (+0.52%),118.0,119.0,0.9758167161646208,2026-11-10,
LRCX,307.00 (-1.14%),307.5,310.0,0.9771986970684038,2026-10-21,2026-06-16
FDX,326.78 (+0.23%),327.5,330.0,0.9853724218128489,2026-10-28,2026-06-21
UAL,112.88 (+1.05%),113.0,114.0,0.9922041105598908,2026-10-21,2008-01-06
SNOW,324.00 (+0.84%),325.0,327.5,1.0802469135802468,2026-09-02,
APA,44.01 (-0.86%),44.0,44.5,1.1133833219722837,2026-11-04,2026-07-21
CIBR,93.91 (+0.49%),94.0,95.0,1.1606857629645442,,
SIRI,28.65 (+0.92%),28.5,29.0,1.2216404886562005,2026-07-30,2026-08-09
ORCL,148.16 (+4.29%),148.0,150.0,1.2419006479481665,2026-09-10,2026-07-09
VKTX,34.56 (+0.58%),34.5,35.0,1.2731481481481415,2026-10-28,
NBIS,224.50 (+1.99%),225.0,227.5,1.3363028953229399,2026-11-10,
UMAC,27.56 (+6.08%),27.5,28.0,1.5965166908563182,2026-11-05,
MRVL,236.01 (-5.98%),235.0,240.0,1.690606330240248,2026-08-27,2026-07-09
ANF,108.16 (+2.99%),108.0,110.0,1.701183431952666,2026-08-26,2020-03-04
TAN,50.04 (+0.62%),50.0,51.0,1.9184652278177474,,
GME,18.14 (+0.58%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
HPE,53.91 (+1.93%),54.0,55.0,2.021888332405868,2026-09-02,2026-06-15
NU,14.70 (+3.41%),14.5,15.0,2.040816326530617,2026-11-12,
AEP,122.44 (-2.59%),120.0,125.0,2.0908199934661895,2026-10-29,2026-08-09
LUNR,18.54 (+3.35%),18.5,19.0,2.4811218985976313,2026-11-10,
FUBO,10.73 (+1.32%),10.5,11.0,2.516309412861133,2026-11-04,
