TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,516.45 (0.00%),516.0,517.0,0.10649627263044911
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
CRWD,681.67 (0.00%),682.5,685.0,0.4885061686739979
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.24 (0.00%),144.0,145.0,0.5268996117581745
AVGO,410.26 (0.00%),410.0,412.5,0.545995222541805
AMD,544.49 (0.00%),545.0,547.5,0.5528108872522894
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
PEP,142.10 (0.00%),142.0,143.0,0.633356790992263
MAGS,65.07 (0.00%),65.0,65.5,0.6608268019056506
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
UAL,118.16 (0.00%),118.0,119.0,0.7109004739336522
SPCX,176.23 (0.00%),175.0,177.5,0.7206491516767919
BIIB,198.45 (0.00%),197.5,200.0,0.7810531620055486
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
NVDA,210.78 (0.00%),210.0,212.5,0.816016699876648
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
AMZN,242.80 (0.00%),242.5,245.0,0.9060955518945587
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
RKLB,105.00 (0.00%),105.0,106.0,0.9523809523809524
KO,79.20 (0.00%),79.0,80.0,1.0101010101010066
BAC,56.43 (0.00%),56.0,57.0,1.0101010101010106
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.60 (0.00%),222.5,225.0,1.0781671159029675
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
EBAY,108.68 (0.00%),109.0,110.0,1.2145748987854188
NKE,44.94 (0.00%),45.0,45.5,1.2461059190031205
APA,33.57 (0.00%),33.5,34.0,1.2809055704498056
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
MRVL,313.29 (0.00%),312.5,317.5,1.3438028663538508
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
ABBV,221.90 (0.00%),222.5,225.0,1.3970256872465048
KTOS,54.24 (0.00%),54.0,55.0,1.4011799410029462
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
SE,90.70 (0.00%),91.0,92.0,1.4332965821389163
PYPL,42.39 (0.00%),42.5,43.0,1.4390186364708644
HAL,34.99 (0.00%),35.0,35.5,1.4575593026578963
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
HOOD,107.20 (0.00%),107.0,109.0,1.6791044776119375
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
OKLO,59.97 (0.00%),60.0,61.0,1.7175254293813593
V,326.76 (0.00%),327.5,332.5,1.7566409597257953
HD,333.99 (0.00%),335.0,340.0,1.799455073505192
SIRI,27.97 (0.00%),28.0,28.5,1.894887379335006
OXY,51.95 (0.00%),52.0,53.0,2.0211742059672706
NU,12.74 (0.00%),12.5,13.0,2.0408163265306105
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
VST,164.00 (0.00%),165.0,167.5,2.1341463414634148
CRWV,118.40 (0.00%),118.0,121.0,2.195945945945941
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
GOOG,359.30 (0.00%),360.0,367.5,2.282215418870022
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
TEAM,82.00 (0.00%),82.0,84.0,2.4390243902439024
KR,56.61 (0.00%),57.0,58.0,2.455396573043633
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
UPS,105.30 (0.00%),105.0,108.0,2.564102564102567
LLY,1101.00 (0.00%),1100.0,1130.0,2.633969118982743
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
CLSK,17.52 (0.00%),17.5,18.0,2.739726027397263
SONY,19.94 (0.00%),20.0,20.5,2.808425275827476
FANG,184.75 (0.00%),185.0,190.0,2.841677943166441
DASH,172.40 (0.00%),172.5,177.5,2.9582366589327114
HPE,47.95 (0.00%),48.0,49.5,3.23253388946819
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
SQQQ,36.28 (0.00%),36.5,37.5,3.362734288864385
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
RIVN,16.42 (0.00%),16.5,17.0,3.5322777101096117
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
RDDT,173.50 (0.00%),172.5,180.0,3.7463976945244957
CVX,175.48 (0.00%),175.0,182.5,4.000455892409398
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
RBLX,49.00 (0.00%),49.0,51.0,4.081632653061225
MARA,14.41 (0.00%),14.5,15.0,4.094378903539208
EOSE,7.68 (0.00%),7.5,8.0,4.1666666666666705
ENPH,52.79 (0.00%),53.0,55.0,4.1863989391930305
TE,9.59 (0.00%),9.5,10.0,4.275286757038583
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
USAR,25.40 (0.00%),25.5,26.5,4.3307086614173285
LUNR,22.52 (0.00%),22.5,23.5,4.3516873889875685
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
SOFI,17.72 (0.00%),17.5,18.5,4.401805869074499
URA,47.40 (0.00%),47.5,49.5,4.430379746835446
SNOW,229.70 (0.00%),230.0,240.0,4.484109708315199
SMR,11.46 (0.00%),11.5,12.0,4.712041884816746
LEU,191.00 (0.00%),190.0,200.0,4.712041884816754
SATS,106.90 (0.00%),107.0,112.0,4.770813844714681
CLF,11.93 (0.00%),12.0,12.5,4.777870913663037
MOS,22.87 (0.00%),23.0,24.0,4.940970703979007
DVN,42.37 (0.00%),42.5,44.5,5.02714184564551
FLY,30.42 (0.00%),30.5,32.0,5.193951347797496
BULL,7.10 (0.00%),7.0,7.5,5.633802816901413
TDOC,8.04 (0.00%),8.0,8.5,5.721393034825882
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
TEM,50.60 (0.00%),51.0,54.0,6.719367588932804
GFS,88.99 (0.00%),90.0,95.0,6.753567816608613
S,14.96 (0.00%),15.0,16.0,6.951871657754005
QBTS,24.27 (0.00%),24.5,26.0,7.128141738772148
QCOM,225.42 (0.00%),225.0,242.5,7.57696743855914
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
BG,114.74 (0.00%),115.0,125.0,8.941955725989198
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.36 (0.00%),3.5,4.0,19.04761904761905
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.32 (0.00%),12.5,17.5,31.38138138138138
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
