TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.51 (-3.05%),202.5,202.8,0.1432028047997731,2026-10-27,2026-09-10
LITE,946.09 (+0.75%),945.0,947.5,0.14903444703991883,2026-11-05,
BLK,1169.37 (-0.33%),1170.0,1172.5,0.2676654950956591,2026-10-14,2026-09-07
SLV,62.74 (+1.88%),62.5,63.0,0.41440867070449156,,
ALAB,298.35 (+2.77%),297.5,300.0,0.55304172951231,2026-11-03,
PANW,385.36 (+13.57%),385.0,387.5,0.5553248910109991,2026-09-01,
GD,380.22 (-0.47%),380.0,382.5,0.5996528325706098,2026-10-28,2026-10-08
AXP,332.98 (-0.94%),332.5,335.0,0.6066430416241161,2026-10-23,2026-07-01
DG,126.19 (+2.78%),126.0,127.0,0.6418892146762836,2026-08-27,2026-07-06
LEN,85.44 (-1.97%),85.0,86.0,0.6554307116104895,2026-09-17,2026-07-09
BMY,67.06 (-0.76%),67.0,67.5,0.6561288398449115,2026-10-29,2026-07-01
INTC,91.38 (+3.56%),91.0,92.0,0.67848544539287,2026-10-22,2024-08-06
ECHO,86.39 (+0.91%),86.0,87.0,0.7061002430836896,2026-11-05,
KO,89.36 (-0.80%),89.0,90.0,0.7162041181736801,2026-10-20,2026-09-14
DVN,47.15 (+0.67%),47.0,47.5,0.7423117709437994,2026-11-04,2026-09-14
AMD,473.78 (-1.49%),475.0,477.5,0.7851745535902798,2026-11-03,1995-04-26
MOO,84.32 (-0.88%),84.0,85.0,0.806451612903234,,
TSLA,354.51 (+2.51%),355.0,357.5,0.843417675100846,2026-10-21,
DECK,86.21 (-3.64%),86.0,87.0,0.916367010787619,2026-10-22,
PM,190.66 (-1.77%),190.0,192.5,0.9650687086961102,2026-10-21,2026-06-24
CRSP,59.42 (+0.32%),59.0,60.0,0.9761023224503504,2026-11-09,
MU,918.46 (-2.12%),917.5,927.5,0.9842562550355991,2026-09-30,2026-07-05
WYNN,94.05 (-3.21%),94.0,95.0,1.010101010101013,2026-11-05,2026-08-13
