TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7736.71 (+0.79%),7735.0,7740.0,0.042524535623022754,,
BMY,67.19 (-0.56%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
AXP,333.33 (-0.84%),332.5,335.0,0.5010050100501053,2026-10-23,2026-07-01
ORCL,148.25 (-0.41%),148.0,149.0,0.5059021922428331,2026-09-10,2026-07-09
C,133.32 (-0.18%),133.0,134.0,0.5100510051005153,2026-10-13,2026-08-02
MU,912.70 (-2.74%),915.0,917.5,0.5259121288484665,2026-09-30,2026-07-05
DG,128.30 (+4.49%),128.0,129.0,0.5455962587685024,2026-08-27,2026-07-06
NET,303.34 (+6.48%),302.5,305.0,0.5472407199841844,2026-10-29,
NEM,133.26 (+1.26%),133.0,134.0,0.5553054179798957,2026-10-22,2026-09-02
LITE,936.72 (-0.25%),937.5,942.5,0.6170467162012098,2026-11-05,
MGM,43.20 (-0.61%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
LEN,85.39 (-2.02%),85.0,86.0,0.7143693640941555,2026-09-17,2026-07-09
AKAM,110.18 (+1.96%),110.0,111.0,0.7442367035759604,2026-11-05,
PM,190.98 (-1.61%),190.0,192.5,0.79589485810033,2026-10-21,2026-06-24
SNOW,332.32 (+5.37%),332.5,335.0,0.8064516129032279,2026-09-02,
TSCO,34.72 (-0.83%),34.5,35.0,0.8064516129032291,2026-10-22,2026-08-23
CSCO,112.06 (-0.27%),112.0,113.0,0.8388363376762428,2026-11-12,2026-10-01
SMCI,38.66 (+3.41%),38.5,39.0,0.8794619762028024,2026-11-03,
NVO,46.08 (-2.36%),46.0,46.5,0.911458333333337,2026-11-04,2026-08-16
KMB,109.97 (-0.34%),110.0,111.0,0.9366190779303457,2026-11-03,2026-09-03
MOO,84.21 (-1.01%),84.0,85.0,0.9381308633179033,,
SCHW,107.95 (-1.32%),108.0,109.0,0.9726725335803587,2026-10-15,2026-08-13
ABT,111.90 (-1.93%),112.0,113.0,0.9830205540661253,2026-10-14,2026-07-14
TSLA,354.01 (+2.37%),355.0,357.5,0.9858478574051607,2026-10-21,
ENPH,39.10 (+1.80%),39.0,39.5,1.0230179028132955,2026-10-27,
GD,381.08 (-0.24%),380.0,385.0,1.0286554004408566,2026-10-28,2026-10-08
MS,215.18 (+0.51%),215.0,217.5,1.0781671159029618,2026-10-14,2026-07-30
META,571.15 (-0.87%),570.0,577.5,1.1117919985993212,2026-10-28,2026-06-14
ZS,187.91 (+10.34%),187.5,190.0,1.1122345803842284,2026-09-03,
DECK,87.03 (-2.73%),87.0,88.0,1.1145581983224162,2026-10-22,
AAOI,113.63 (-0.11%),114.0,115.0,1.2056675173809772,2026-11-05,
PINS,23.22 (-0.39%),23.0,23.5,1.205857019810513,2026-11-09,
AMD,474.08 (-1.42%),475.0,480.0,1.248734390820118,2026-11-03,1995-04-26
HON,219.68 (-0.45%),220.0,222.5,1.2836853605243959,2026-10-22,2026-08-13
ELF,106.59 (-0.36%),107.0,108.0,1.322825781030112,2026-11-04,
MTUM,303.35 (-0.22%),302.5,307.5,1.368056700181301,,
QCOM,165.21 (+0.91%),165.0,167.5,1.3861146419708201,2026-10-29,2026-09-02
LMND,55.23 (+2.96%),55.0,56.0,1.3941698352344798,2026-11-04,
VKTX,34.02 (-1.04%),34.0,34.5,1.4109347442680684,2026-10-28,
ARWR,88.69 (-0.48%),87.5,90.0,1.4770549103619375,2026-11-24,
CRWV,87.70 (-0.35%),87.5,89.0,1.4823261117445805,2026-11-11,
PYPL,61.58 (-0.37%),62.0,62.5,1.4939915556999055,2026-10-27,2026-09-03
OSCR,31.03 (-0.67%),31.0,31.5,1.5146632291330933,2026-11-09,
NFLX,79.79 (-2.05%),80.0,81.0,1.5164807620002427,2026-10-20,
SPCX,140.86 (+0.88%),141.0,143.0,1.519238960670159,2026-11-03,
XOM,157.60 (-0.37%),157.5,160.0,1.5228426395939123,2026-10-30,2026-08-16
MNST,46.73 (-2.25%),47.0,47.5,1.6477637491975246,2026-11-05,
DRAM,56.06 (-0.59%),56.0,57.0,1.6767748840527965,,
PANW,380.86 (+12.24%),380.0,387.5,1.7434227800241522,2026-09-01,
OXY,58.96 (+0.58%),59.0,60.0,1.7639077340569864,2026-11-09,2026-09-09
MP,58.92 (-0.66%),59.0,60.0,1.8329938900203637,2026-11-05,
VGT,121.75 (+3.18%),121.88,124.0,1.8480492813141685,,
RIVN,16.69 (+2.20%),16.5,17.0,1.8573996405032873,2026-11-03,
HIMS,30.91 (+3.62%),31.0,31.5,1.908767389194435,2026-11-09,
UPST,30.89 (+1.39%),31.0,31.5,1.9747491097442518,2026-11-03,
MRVL,245.14 (+0.01%),245.0,250.0,1.9825405890511603,2026-08-27,2026-07-09
SE,117.66 (-1.23%),118.0,120.0,1.988781234064256,2026-11-10,
GME,18.12 (+0.86%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
OKLO,43.57 (+4.74%),43.5,44.5,2.134496212990589,2026-11-10,
ITA,234.60 (-0.75%),235.0,240.0,2.3017902813299256,,
APH,161.22 (-0.07%),160.0,165.0,2.344622255303313,2026-10-28,2026-09-21
USAR,19.05 (+0.71%),19.0,19.5,2.362204724409445,2026-11-05,
RDDT,156.09 (+0.47%),155.0,160.0,2.504965084246266,2026-10-29,
HAL,34.63 (+0.56%),34.5,35.5,2.5122725960150083,2026-10-20,2026-09-01
AGX,458.11 (+0.65%),460.0,470.0,2.595446508480493,2026-09-02,2026-07-22
BNTX,112.00 (-0.50%),110.0,115.0,2.6785714285714284,2026-11-03,2022-06-01
NVTS,12.66 (-0.04%),12.5,13.0,2.6856240126382294,2026-11-02,
LAMR,150.76 (-0.80%),150.0,155.0,2.81241708676042,2026-11-05,2026-06-15
BG,111.75 (-1.32%),110.0,115.0,2.9082774049217,2026-11-04,2026-11-16
