TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7136.02 (-0.03%),7135.0,7150.0,0.19590752268070386
GLD,434.61 (-0.15%),435.0,436.0,0.31982697130760596
MAIN,54.47 (-0.33%),54.4,54.7,0.4222507802460143
MU,477.77 (-1.99%),477.5,480.0,0.46675178433137665
LMT,532.47 (-4.13%),532.5,535.0,0.4751441395759334
MSTR,177.14 (-1.24%),177.5,178.0,0.48549170147906384
AMGN,345.80 (-0.03%),345.0,347.5,0.49161364950838304
WDAY,118.37 (-6.50%),118.0,119.0,0.5322294500295645
SHOP,126.31 (-4.28%),126.0,127.0,0.5462750376058885
DDOG,126.23 (-4.47%),126.0,127.0,0.6099976233858798
GNRC,216.11 (+1.13%),215.0,217.5,0.6431909675628089
FBTC,67.56 (-1.64%),67.5,68.0,0.6512729425695644
QCOM,136.06 (-0.01%),136.0,137.0,0.6908716742613537
ULTA,560.99 (-0.52%),560.0,565.0,0.7148077505837878
WPM,143.97 (-0.52%),144.0,145.0,0.7154268250329937
GII,76.44 (+0.67%),76.0,77.0,0.7326007326007357
CRWD,451.64 (-3.22%),452.5,455.0,0.7439553626782424
NVDA,203.47 (+0.48%),202.5,205.0,0.7519536049540478
KR,68.48 (+0.60%),68.0,69.0,0.7593457943925176
GS,937.68 (+0.30%),937.5,945.0,0.7806501151778912
GOOGL,339.84 (+0.15%),340.0,342.5,0.782721280602644
AMZN,255.49 (+0.05%),255.0,257.5,0.7867235508239034
JPM,312.47 (-0.18%),312.5,315.0,0.8096777290619811
ISRG,485.97 (+0.49%),485.0,490.0,0.8292692964586235
W,78.34 (-2.83%),78.0,79.0,0.842481490936937
MP,68.41 (-1.13%),68.0,69.0,0.8624470106709596
DASH,178.45 (-2.10%),177.5,180.0,0.868590641636319
BABA,132.81 (-2.64%),133.0,134.0,0.8960168661998327
CMG,34.88 (-0.66%),34.8,35.2,0.9174311926605512
MS,190.73 (-0.17%),190.0,192.5,0.9280134221150371
EMR,141.68 (-0.76%),142.0,143.0,0.9316770186335356
PLTR,148.61 (-2.63%),149.0,150.0,0.9353340959558483
PANW,173.37 (-4.32%),172.5,175.0,0.9401857299417403
FSLR,190.67 (+1.04%),190.0,192.5,0.9597734305344379
XLF,51.99 (-0.41%),52.0,52.5,0.9809578765147104
UBER,76.23 (+0.86%),76.0,77.0,1.0101010101010048
PDD,97.98 (-2.07%),98.0,99.0,1.0410287813839518
ZS,134.56 (-5.68%),135.0,136.0,1.0701545778834702
VZ,46.98 (+2.17%),47.0,47.5,1.1068539804172055
ABNB,142.41 (-1.23%),142.0,144.0,1.1164946281862254
APP,464.65 (-3.94%),465.0,470.0,1.1514042827935054
IBIT,43.99 (-1.70%),44.0,44.5,1.1593543987269788
CEG,291.61 (+1.55%),292.5,295.0,1.1625115736771667
RDDT,160.53 (-2.30%),160.0,162.5,1.2271849498536092
BIDU,123.39 (+0.08%),123.0,125.0,1.304805899991895
UNH,352.77 (-0.21%),352.5,357.5,1.3408169628936752
ALGN,192.32 (-1.90%),192.5,195.0,1.393510815307824
LRCX,268.72 (+1.19%),267.5,272.5,1.4066686513843303
SLV,68.97 (-2.00%),69.0,70.0,1.493402928809629
INTC,66.99 (+2.64%),67.0,68.0,1.5076877145842742
PPG,111.32 (-0.31%),111.0,113.0,1.5091627739849145
META,664.83 (-1.47%),665.0,675.0,1.5297143630702523
MSFT,421.01 (-2.75%),420.0,427.5,1.5415310800218545
MRNA,55.13 (-0.85%),55.0,56.0,1.5780881552693586
TEAM,66.91 (-9.59%),67.0,68.0,1.6290539530712949
ASTS,80.67 (-4.71%),81.0,82.0,1.6486922028015347
V,307.22 (-1.31%),307.5,312.5,1.7186381094980705
ORCL,179.36 (-4.34%),180.0,182.5,1.750669045495086
SNDK,955.55 (-2.40%),955.0,972.5,1.773847522369321
IONQ,47.15 (-0.44%),47.0,48.0,1.8027571580063655
RIOT,18.66 (+0.97%),18.5,19.0,1.822079314040728
DIS,104.09 (-0.70%),104.0,106.0,1.8349505235853554
RBLX,56.94 (-4.53%),57.0,58.0,1.8616087109237833
WFC,80.50 (-0.10%),81.0,82.0,1.8633540372670807
VKTX,34.34 (+0.26%),34.5,35.0,1.9219569015725
PINS,20.11 (-2.45%),20.0,20.5,1.9393336648433643
HIMS,29.41 (+1.38%),29.5,30.0,2.006120367222033
ENPH,35.28 (-0.23%),35.5,36.0,2.040816326530609
COPP,40.17 (-1.98%),40.0,41.0,2.0662185710729357
UPS,106.75 (+1.38%),107.0,109.0,2.107728337236534
ETH,22.03 (-3.21%),22.0,22.5,2.1334543803903716
ZIM,26.43 (+0.08%),26.5,27.0,2.156640181611806
DUK,127.16 (+1.52%),125.0,130.0,2.233406731676631
SNOW,145.63 (-6.39%),146.0,149.0,2.314083636613338
CB,327.42 (+0.61%),325.0,335.0,2.3150693299126455
SQQQ,54.69 (-0.07%),55.0,56.0,2.3953190711281813
RKLB,87.81 (-2.48%),88.0,90.0,2.494021182097708
COIN,202.40 (-1.86%),202.5,207.5,2.5197628458497996
SE,82.87 (-3.96%),83.0,85.0,2.570290816942193
BG,126.66 (+0.71%),125.0,130.0,2.6369808937312516
F,12.66 (+0.28%),12.5,13.0,2.6856240126382294
CAKE,63.30 (+0.05%),62.5,65.0,2.685624012638235
TMUS,192.31 (+1.79%),192.5,197.5,2.698767614788621
HL,18.50 (-2.45%),18.5,19.0,2.7027027027027026
RIVN,17.52 (-1.27%),17.5,18.0,2.739726027397263
SPXC,223.64 (+1.37%),220.0,230.0,2.84385619746021
QBTS,20.85 (-1.82%),21.0,21.5,3.11750599520383
HOOD,87.25 (-1.33%),87.0,90.0,3.151862464183381
WRBY,23.75 (-3.38%),24.0,24.5,3.1578947368421053
SRPT,18.81 (-8.87%),19.0,19.5,3.668261562998412
CRSP,56.89 (+0.83%),57.0,59.0,3.7089119353137625
OSCR,16.38 (-0.40%),16.5,17.0,3.785103785103791
CSIQ,13.46 (-0.38%),13.5,14.0,4.011887072808315
DKNG,22.58 (+0.49%),22.5,23.5,4.07440212577503
TERN,52.80 (-0.07%),52.5,55.0,4.166666666666672
DJT,9.59 (+1.16%),9.5,10.0,4.275286757038583
RKT,15.32 (+0.10%),15.5,16.0,4.438642297650128
SOUN,8.12 (-1.16%),8.0,8.5,4.679802955665035
D,61.98 (+1.69%),62.5,65.0,4.872539528880289
UPST,33.85 (-2.55%),34.0,35.5,4.874446085672078
SG,6.67 (-2.20%),6.5,7.0,4.9475262368815605
WM,228.59 (+2.08%),230.0,240.0,4.991469443107746
TAP,42.79 (+0.21%),42.5,45.0,5.164758121056324
SNAP,5.70 (-2.40%),5.5,6.0,5.263157894736839
SMCI,27.48 (-5.84%),27.5,29.0,5.5312954876273634
LCID,6.63 (-4.05%),6.5,7.0,5.580693815987935
ATI,156.12 (+1.84%),155.0,165.0,5.687932359723287
OPEN,5.20 (-4.23%),5.0,5.5,5.769230769230766
NTAP,108.40 (-2.36%),110.0,115.0,6.0885608856088504
