TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOG,346.00 (0.00%),345.0,347.5,0.4335260115606936,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
JNJ,271.20 (0.00%),270.0,272.5,0.47749857119154,2026-10-13,2026-08-24
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.16 (0.00%),146.0,147.0,0.5712721923853235,2026-10-22,2026-07-23
ETSY,86.49 (0.00%),86.0,87.0,0.5896635449184937,2026-11-04,
IBIT,44.73 (0.00%),44.5,45.0,0.5923773331843089,,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
SLV,61.56 (0.00%),61.5,62.0,0.7065702915617678,,
SNOW,325.20 (0.00%),325.0,327.5,0.7072570725707292,2026-09-02,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
AAPL,309.90 (0.00%),310.0,312.5,0.8389803162310496,2026-10-29,2026-08-09
SBUX,107.10 (0.00%),107.0,108.0,0.8403361344537869,2026-10-28,2026-08-13
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.01 (0.00%),345.0,350.0,0.8616466384254083,2026-10-27,2026-09-10
CRM,208.17 (0.00%),207.5,210.0,0.8790892059374611,2026-08-26,2026-06-10
MCD,272.56 (0.00%),272.5,275.0,0.8952157323158195,2026-11-05,2026-08-31
ADBE,275.00 (0.00%),275.0,277.5,0.9109256531936928,2026-09-10,2005-03-23
RDDT,153.56 (0.00%),152.5,155.0,0.9344577214860171,2026-10-29,
CCJ,103.00 (0.00%),103.0,104.0,0.9708737864077669,2026-10-30,2025-11-30
HPE,53.48 (0.00%),53.5,54.0,0.9723261032161614,2026-09-02,2026-06-15
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
MTUM,304.44 (0.00%),305.0,307.5,1.0067830571386331,,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
ASTS,64.28 (0.00%),64.0,65.0,1.1200995644057232,2026-11-09,
MGM,42.97 (0.00%),43.0,43.5,1.2334186641843172,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
CIBR,93.75 (0.00%),94.0,95.0,1.3333333333333335,,
KMB,111.48 (0.00%),111.0,113.0,1.3589272099385572,2026-11-03,2026-09-03
SE,118.39 (0.00%),118.0,120.0,1.3599121547427988,2026-11-10,
