TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1696.95 (-3.81%),1695.0,1700.0,0.17973422905801317,2026-11-06,
EMR,148.42 (-1.28%),148.0,149.0,0.3907829133540039,2026-11-04,2026-08-13
GD,353.60 (+0.26%),352.5,355.0,0.3959276018099483,2026-10-28,2026-10-08
DKS,133.47 (+0.08%),133.0,134.0,0.3970929796958127,2026-11-24,2026-09-10
AXP,321.17 (-0.20%),320.0,322.5,0.4141109069962898,2026-10-23,2026-07-01
EOG,146.39 (-0.42%),146.0,147.0,0.41669512944874215,2026-11-05,2026-10-15
ASML,1713.84 (-0.91%),1715.0,1722.5,0.5052980441581526,2026-10-14,2026-07-27
C,138.20 (+0.29%),138.0,139.0,0.5788712011577507,2026-10-13,2026-08-02
U,42.24 (-0.69%),42.0,42.5,0.6155303030302983,2026-11-04,
ABT,104.34 (-0.84%),104.0,105.0,0.632547441058076,2026-10-14,2026-07-14
MRVL,231.01 (-1.70%),230.0,232.5,0.6449937232154492,2026-12-01,2026-07-09
NET,315.45 (+0.40%),315.0,317.5,0.6498652718338918,2026-10-29,
ADSK,213.59 (+3.38%),212.5,215.0,0.6601432651341338,2026-11-27,2005-03-21
GOOGL,330.31 (-0.10%),330.0,332.5,0.663013532741969,2026-10-28,2026-09-03
KO,88.33 (+0.89%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
DRAM,59.04 (-4.12%),59.0,59.5,0.7791327913279147,,
BAC,62.48 (-0.30%),62.5,63.0,0.8322663252240767,2026-10-14,2026-09-03
VKTX,32.23 (-1.44%),32.0,32.5,0.8377288240769567,2026-10-28,
WFC,89.25 (-0.47%),89.0,90.0,0.8403361344537815,2026-10-13,2026-08-06
AMD,508.11 (-2.49%),507.5,512.5,0.8639861447324371,2026-11-03,1995-04-26
PANW,344.45 (+2.79%),345.0,347.5,0.8854695892001776,2026-11-19,
CSCO,109.03 (-0.37%),109.0,110.0,0.8896633953957616,2026-11-12,2026-10-01
WDC,463.36 (-3.92%),462.5,467.5,0.8934737569060744,2026-11-05,2026-09-07
TSLA,366.58 (-0.33%),367.5,370.0,0.9329477876589056,2026-10-21,
AMZN,252.52 (+0.05%),252.5,255.0,0.9821004276888917,2026-10-29,
WMT,105.94 (+0.10%),106.0,107.0,1.00056635831603,2026-11-19,2026-12-10
DOCU,65.34 (+1.38%),65.0,66.0,1.0101010101010048,2026-12-03,
MDB,373.66 (+4.26%),372.5,377.5,1.0276722153829618,2026-12-01,
IONQ,38.09 (-0.13%),38.0,38.5,1.0763980047256407,2026-11-04,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
DKNG,23.74 (+0.34%),23.5,24.0,1.095197978096047,2026-11-05,
CL,88.00 (-0.04%),88.0,89.0,1.1363636363636365,2026-10-30,2026-07-19
AVAV,155.73 (+10.60%),155.0,157.5,1.1365825467154758,2026-12-02,
GILD,144.34 (-0.90%),144.0,146.0,1.1500623527781604,2026-10-29,2026-09-14
CMG,35.97 (-0.18%),36.0,36.4,1.1954406449819286,2026-10-28,
BSX,43.96 (-2.22%),44.0,44.5,1.2283894449499526,2026-10-28,
RDDT,155.54 (+6.21%),155.0,157.5,1.2601260126012652,2026-10-29,
FUTU,114.51 (-1.91%),115.0,116.0,1.3011964020609508,2026-11-17,2026-04-15
AA,49.33 (-2.76%),49.5,50.0,1.3581998783701636,2026-10-15,2026-08-10
MP,52.27 (-3.75%),52.0,53.0,1.3965946049359035,2026-11-05,
SONY,23.64 (+0.83%),23.5,24.0,1.5228426395939063,2026-11-05,2026-03-29
MDT,91.60 (-0.32%),92.0,93.0,1.528384279475989,2026-11-17,2026-09-24
OXY,61.06 (+0.07%),61.0,62.0,1.5394693743858463,2026-11-09,2026-09-09
CRWD,214.10 (+3.03%),215.0,217.5,1.5880429705745005,2026-12-01,
ENSG,172.20 (+0.26%),170.0,175.0,1.6260162601626085,2026-11-03,2026-06-29
WDAY,186.93 (+0.47%),187.5,190.0,1.6423260043866652,2026-08-27,
FSLY,23.12 (+1.81%),23.0,23.5,1.6435986159169507,2026-11-04,
VST,152.47 (+0.90%),152.5,155.0,1.6593428215386639,2026-11-05,2026-09-20
ZS,167.16 (+0.64%),167.5,170.0,1.6989710457047162,2026-11-24,
ARM,255.65 (-3.25%),255.0,260.0,1.7015450811656538,2026-11-04,
XOM,164.69 (+0.28%),165.0,167.5,1.706235958467425,2026-10-30,2026-08-16
PFE,27.53 (-0.88%),27.5,28.0,1.7072284780239695,2026-11-03,2026-07-23
IBM,238.35 (-0.66%),237.5,242.5,1.7411369834277348,2026-10-21,2026-08-09
