TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2984.99 (+0.78%),2980.0,2990.0,0.16783975825715391,2026-09-22,
QQQ,714.12 (+0.45%),714.0,716.0,0.26326107656976355,,
AMD,476.04 (+1.40%),475.0,477.5,0.3066969162255229,2026-11-03,1995-04-26
VGT,119.00 (+0.54%),119.0,119.38,0.3193277310924331,,
GOOG,338.73 (+0.16%),337.5,340.0,0.374929885159266,2026-10-28,2026-09-03
DAL,82.19 (+1.39%),82.0,82.5,0.3771748387881765,2026-10-08,2026-07-08
CIEN,396.00 (+0.90%),395.0,397.5,0.3787878787878788,2026-09-03,
AMGN,430.70 (-0.70%),430.0,432.5,0.4179243092639915,2026-11-03,2026-08-20
SBUX,104.49 (+0.48%),104.0,105.0,0.4880849842090201,2026-10-28,2026-08-13
LLY,1238.88 (-0.44%),1240.0,1245.0,0.4939945757458261,2026-10-29,2026-08-13
SHOP,148.19 (+0.68%),148.0,149.0,0.5465955867467456,2026-11-03,
SO,91.49 (+0.07%),91.0,92.0,0.5574379713629961,2026-10-29,2026-08-16
DOCU,62.12 (-0.26%),62.0,62.5,0.6117192530586004,2026-09-03,
MRNA,137.15 (+2.87%),137.0,138.0,0.6197593875318952,2026-11-05,
HON,218.64 (+0.15%),217.5,220.0,0.6220270764727469,2026-10-22,2026-08-13
UAL,113.25 (+1.38%),113.0,114.0,0.6622516556291391,2026-10-21,2008-01-06
IBM,233.41 (-0.12%),232.5,235.0,0.6812047470116976,2026-10-21,2026-08-09
PDD,89.38 (-0.16%),89.0,90.0,0.693667487133592,2026-08-24,
MU,983.00 (+0.89%),985.0,990.0,0.7121057985757884,2026-09-23,2026-07-05
FDX,327.60 (+0.48%),327.5,330.0,0.7326007326007256,2026-10-28,2026-06-21
ADBE,273.00 (+0.29%),272.5,275.0,0.7326007326007326,2026-09-10,2005-03-23
MMM,178.68 (+0.33%),177.5,180.0,0.7387508394895865,2026-10-20,2026-08-23
APA,44.66 (+0.61%),44.5,45.0,0.7613076578593897,2026-11-04,2026-07-21
IREN,45.12 (+5.93%),45.0,45.5,0.8421985815602894,2026-08-27,
HPE,53.54 (+1.23%),53.5,54.0,0.8591707134852463,2026-09-02,2026-06-15
KTOS,56.97 (+1.40%),57.0,57.5,0.9303142004563826,2026-11-03,
SPOT,534.99 (+0.35%),535.0,540.0,0.9364661021701323,2026-11-03,
SNOW,321.98 (+0.21%),322.5,325.0,0.937946456301628,2026-09-02,
CZR,29.71 (+0.24%),29.5,30.0,0.9761023224503504,2026-10-27,
NVDA,217.85 (+0.46%),218.0,220.0,0.9869176038558667,2026-08-26,2026-06-03
TMUS,183.19 (+1.09%),182.5,185.0,0.9880451989737443,2026-10-22,2026-08-27
IONQ,42.57 (+2.50%),42.5,43.0,1.0101010101010095,2026-11-04,
VKTX,34.64 (+0.81%),34.5,35.0,1.0392609699769038,2026-10-28,
KMB,108.81 (+0.11%),109.0,110.0,1.093649480746253,2026-11-03,2026-09-03
PM,190.34 (-0.62%),190.0,192.5,1.1348113901439512,2026-10-21,2026-06-24
SIRI,28.64 (+0.90%),28.5,29.0,1.2569832402234618,2026-07-30,2026-08-09
XOM,167.73 (+0.95%),167.5,170.0,1.3533655279318013,2026-10-30,2026-08-16
PPG,113.38 (+0.84%),113.0,115.0,1.4288234256482666,2026-10-27,2026-08-09
UBER,78.82 (+0.34%),79.0,80.0,1.4970819588936906,2026-11-03,
DRAM,58.51 (+1.62%),58.5,59.5,1.6920184583831859,,
MP,56.03 (+1.79%),56.0,57.0,1.7312154203105459,2026-11-05,
AAOI,131.69 (+2.00%),132.0,134.0,1.7541195231224864,2026-11-05,
F,14.23 (+1.72%),14.0,14.5,1.8973998594518593,2026-10-22,2026-08-10
UUUU,14.71 (+5.86%),14.5,15.0,1.9714479945615169,2026-11-02,
TAN,50.00 (+0.54%),50.0,51.0,2.0,,
NVTS,13.22 (+1.93%),13.0,13.5,2.118003025718603,2026-07-27,
NBIS,224.31 (+1.91%),225.0,230.0,2.5366680041014655,2026-11-10,
VG,14.50 (+1.47%),14.5,15.0,3.4482758620689653,2026-11-09,2026-09-14
ANF,106.30 (+1.21%),106.0,110.0,3.4807149576669834,2026-08-26,2020-03-04
BULL,8.68 (-1.92%),8.5,9.0,3.6866359447004644,2026-11-12,
FLY,24.04 (+1.74%),24.0,25.0,3.9933444259567423,2026-11-11,
TLRY,4.74 (+1.50%),4.5,5.0,5.485232067510544,2026-10-08,
