TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7495.47 (+1.02%),7495.0,7500.0,0.060436503648200114
LAMR,149.84 (+0.50%),149.75,150.0,0.10678056593699718
AMGN,336.10 (-1.63%),335.0,337.5,0.41654269562629487
SPGI,408.21 (-2.35%),407.5,410.0,0.4384997917738469
NBIS,283.73 (+1.00%),282.5,285.0,0.4476086420188143
SATS,107.48 (-3.78%),107.0,108.0,0.483810941570521
V,328.31 (-0.63%),327.5,330.0,0.5147573939264712
HOOD,107.41 (+2.10%),107.0,108.0,0.5492970859324117
XLF,53.66 (-0.73%),53.5,54.0,0.6336190831159214
JNJ,228.38 (-2.49%),227.5,230.0,0.7093440756633701
CBOE,248.23 (-2.54%),247.5,250.0,0.7130483825484472
ETSY,74.36 (+2.11%),74.0,75.0,0.8606777837547076
SPXL,272.58 (+2.88%),272.5,275.0,0.8878127522195378
XOP,152.64 (-2.00%),152.5,154.0,0.8909853249475981
CORZ,29.72 (+4.72%),29.5,30.0,0.9421265141319015
CRWV,116.80 (+1.38%),117.0,118.0,1.0273972602739752
DVN,42.02 (-1.32%),42.0,42.5,1.1423131841979934
ANET,168.06 (+1.90%),167.5,170.0,1.154349637034391
OKLO,60.30 (+2.51%),60.0,61.0,1.1608623548922103
CIBR,84.00 (-0.27%),84.0,85.0,1.1904761904761905
FLY,29.15 (-6.42%),29.0,29.5,1.2006861063464886
TEM,49.35 (+1.16%),49.5,50.0,1.3171225937183355
DASH,172.62 (+4.20%),172.5,175.0,1.3787510137875074
UPST,32.05 (+5.24%),32.0,32.5,1.4040561622464989
TEAM,83.47 (-1.10%),83.0,85.0,1.832993890020368
USAR,24.53 (+4.16%),24.5,25.0,1.9160211985324045
BG,112.40 (-3.22%),110.0,115.0,2.313167259786472
SPXC,244.24 (+3.80%),240.0,250.0,2.3583360628889576
MARA,14.12 (+1.40%),14.0,14.5,2.6912181303116203
