TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SOXS,45.81 (0.00%),3.69,0.68,5.45,23.6,0.865,47.5,45.5,35.0,46.0,,
EMR,147.85 (0.00%),1.45,0.57,2.53,5.31,0.785,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
CRWD,239.18 (0.00%),1.39,0.7,1.99,20.56,0.937,242.5,237.5,190.0,240.0,2026-12-01,
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
EOG,143.70 (0.00%),0.9,0.49,1.86,9.53,0.913,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
OUST,35.52 (0.00%),2.74,1.48,1.86,15.55,0.85,36.5,35.0,30.0,35.5,2026-11-03,
ARM,255.44 (0.00%),3.74,2.13,1.76,13.87,0.788,265.0,250.0,220.0,255.0,2026-11-04,
IBM,238.79 (0.00%),2.6,1.59,1.64,7.87,0.752,245.0,235.0,220.0,240.0,2026-10-21,2026-08-09
HOOD,107.52 (0.00%),2.31,1.41,1.63,6.99,0.752,110.0,106.0,100.0,108.0,2026-11-04,
OXY,58.76 (0.00%),2.11,1.29,1.63,10.65,0.835,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
SONY,24.14 (0.00%),3.54,2.67,1.33,6.81,0.658,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
JETS,28.44 (0.00%),1.97,1.55,1.27,5.06,0.72,29.0,28.0,27.0,28.5,,
DKNG,24.45 (0.00%),2.25,1.84,1.22,18.2,0.89,25.0,24.0,20.0,24.5,2026-11-05,
SNOW,331.12 (0.00%),1.93,1.85,1.04,27.52,0.935,337.5,325.0,240.0,330.0,2026-12-02,
AMZN,251.21 (0.00%),1.51,1.48,1.02,4.46,0.747,255.0,247.5,240.0,250.0,2026-10-29,
NEM,125.49 (0.00%),2.0,1.98,1.01,8.36,0.807,128.0,123.0,115.0,125.0,2026-10-22,2026-09-02
ENSG,170.00 (0.00%),2.94,2.94,1.0,2.94,0.5,175.0,165.0,165.0,170.0,2026-11-03,2026-06-29
HAL,34.52 (0.00%),1.38,1.52,0.9,4.42,0.762,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
SMR,8.53 (0.00%),5.51,6.21,0.89,12.08,0.687,9.0,8.0,7.5,8.5,2026-11-05,
MARA,11.54 (0.00%),4.03,4.64,0.87,13.31,0.768,12.0,11.0,10.0,11.5,2026-11-04,
PFE,27.54 (0.00%),1.67,1.96,0.85,9.22,0.847,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
NOW,139.65 (0.00%),0.97,1.18,0.82,17.65,0.948,141.0,138.0,115.0,140.0,2026-10-28,
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
SPOT,554.50 (0.00%),1.44,2.16,0.67,17.04,0.922,562.5,542.5,460.0,555.0,2026-11-03,
CMG,34.08 (0.00%),2.13,3.15,0.67,4.62,0.685,34.8,33.0,32.5,34.0,2026-10-28,
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
ZS,190.62 (0.00%),0.98,1.64,0.6,16.07,0.942,192.5,187.5,160.0,190.0,2026-11-24,
RDDT,153.15 (0.00%),1.21,2.06,0.59,24.91,0.954,155.0,150.0,115.0,152.5,2026-10-29,
REGN,786.00 (0.00%),0.83,1.4,0.59,23.66,0.966,792.5,775.0,600.0,785.0,2026-10-28,2026-08-17
SMCI,37.74 (0.00%),3.32,5.95,0.56,20.52,0.861,39.0,35.5,30.0,37.5,2026-11-03,
MAGS,70.46 (0.00%),0.77,1.36,0.56,16.26,0.955,71.0,69.5,59.0,70.5,,
NOK,10.65 (0.00%),3.24,6.15,0.53,15.53,0.827,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
MRVL,238.31 (0.00%),1.76,3.49,0.5,16.08,0.902,242.5,230.0,200.0,237.5,2026-12-01,2026-07-09
LYFT,15.67 (0.00%),2.11,4.28,0.49,17.04,0.89,16.0,15.0,13.0,15.5,2026-11-04,
NTNX,68.34 (0.00%),2.42,4.89,0.49,4.89,0.669,70.0,65.0,65.0,67.5,2026-11-25,
JPM,350.93 (0.00%),0.45,0.98,0.46,8.81,0.952,352.5,347.5,320.0,350.0,2026-10-13,2026-07-05
MSFT,496.20 (0.00%),0.77,1.75,0.44,4.27,0.848,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
AAPL,334.46 (0.00%),0.91,2.08,0.44,16.28,0.947,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
GOOG,344.12 (0.00%),1.71,4.1,0.42,7.01,0.804,350.0,330.0,320.0,345.0,2026-10-28,2026-09-03
DJT,8.71 (0.00%),3.39,8.1,0.42,8.1,0.705,9.0,8.0,8.0,8.5,2026-11-06,
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
PLTR,175.40 (0.00%),1.2,3.08,0.39,20.18,0.944,177.5,170.0,140.0,175.0,2026-11-02,
TMC,3.73 (0.00%),7.38,19.46,0.38,19.46,0.725,4.0,3.0,3.0,3.5,2026-11-12,
DELL,573.07 (0.00%),1.21,3.15,0.38,30.2,0.961,580.0,555.0,400.0,572.5,2026-11-27,2026-10-19
NVDA,218.06 (0.00%),0.89,2.55,0.35,5.99,0.871,220.0,212.5,205.0,218.0,2026-11-17,2026-09-09
WMT,107.97 (0.00%),0.96,2.75,0.35,7.38,0.885,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
PG,147.47 (0.00%),1.04,3.03,0.34,5.07,0.83,149.0,143.0,140.0,147.0,2026-10-22,2026-07-23
PATH,13.63 (0.00%),2.71,8.29,0.33,8.29,0.753,14.0,12.5,12.5,13.5,2026-12-02,
SYM,44.13 (0.00%),1.97,5.96,0.33,9.36,0.826,45.0,41.5,40.0,44.0,2026-11-16,
ECHO,94.76 (0.00%),1.31,3.97,0.33,10.3,0.887,96.0,91.0,85.0,95.0,2026-11-05,
ZIM,29.50 (0.00%),1.69,5.08,0.33,8.47,0.833,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
TSLA,365.25 (0.00%),1.3,4.17,0.31,17.86,0.932,370.0,350.0,300.0,365.0,2026-10-21,
MRNA,153.38 (0.00%),2.69,8.72,0.31,21.76,0.89,157.5,140.0,120.0,152.5,2026-11-05,
GOOGL,347.61 (0.00%),0.69,2.19,0.31,7.94,0.92,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
HL,18.65 (0.00%),1.88,6.17,0.3,46.38,0.961,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
GH,175.44 (0.00%),2.6,8.8,0.3,14.5,0.848,180.0,160.0,150.0,175.0,2026-10-28,
PANW,367.25 (0.00%),1.43,4.7,0.3,18.31,0.928,372.5,350.0,300.0,367.5,2026-11-19,
