TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.83 (-1.52%),FORCED,,0.65,,1.0,,,281.0,280.0,283.0,,
QQQ,740.96 (-0.87%),FORCED,,0.26,,1.48,,,739.0,730.0,741.0,,
SPX,7716.98 (-0.61%),FORCED,,0.22,,2.81,,,7700.0,7500.0,7715.0,,
SPY,768.73 (-0.60%),FORCED,,0.09,,1.14,,,768.0,760.0,769.0,,
VIX,15.05 (+5.91%),FORCED,,6.98,,6.98,,,14.0,14.0,15.0,,
MNST,43.67 (-1.34%),PASS,5.34,1.53,3.48,8.4,0.612,46.0,43.0,40.0,43.75,2026-11-05,
ISRG,396.98 (-1.27%),PASS,1.39,0.5,2.79,15.61,0.918,402.5,395.0,335.0,397.5,2026-10-20,
DY,284.51 (+0.88%),PASS,12.47,5.1,2.45,12.13,0.493,320.0,270.0,250.0,280.0,2026-11-25,
OXY,57.59 (+2.28%),PASS,2.45,1.02,2.39,8.84,0.783,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
ASTS,60.89 (-4.40%),PASS,3.47,1.46,2.37,9.67,0.736,63.0,60.0,55.0,61.0,2026-11-09,
TEM,76.30 (-1.16%),PASS,3.54,1.7,2.08,34.47,0.907,79.0,75.0,50.0,76.0,2026-11-03,
XYZ,75.02 (-3.24%),PASS,2.64,1.36,1.94,3.36,0.56,77.0,74.0,72.5,75.0,2026-11-09,
SNOW,335.12 (-0.44%),PASS,1.46,0.78,1.86,10.48,0.878,340.0,332.5,300.0,335.0,2026-12-02,
NVTS,11.88 (-4.61%),PASS,5.22,3.2,1.63,24.24,0.823,12.5,11.5,9.0,12.0,2026-11-02,
CRSP,55.78 (-5.51%),PASS,2.19,1.4,1.56,1.4,0.39,57.0,55.0,55.0,56.0,2026-11-09,
OKLO,39.05 (-3.46%),PASS,3.71,2.69,1.38,10.37,0.736,40.5,38.0,35.0,39.0,2026-11-10,
GMED,74.23 (-1.27%),PASS,7.77,5.7,1.36,19.17,0.712,80.0,70.0,60.0,75.0,2026-11-05,
JETS,28.43 (-2.39%),PASS,2.0,1.51,1.33,6.79,0.772,29.0,28.0,26.5,28.5,,
BNTX,99.41 (-1.45%),PASS,5.62,4.44,1.27,14.5,0.72,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
SOXS,33.89 (+4.53%),PASS,3.28,2.63,1.25,11.48,0.778,35.0,33.0,30.0,34.0,,
HAL,32.97 (+0.35%),PASS,1.61,1.43,1.13,4.46,0.735,33.5,32.5,31.5,33.0,2026-10-20,2026-09-01
DUK,114.94 (-1.18%),PASS,4.4,4.3,1.02,4.3,0.494,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
LAMR,144.99 (-0.10%),PASS,3.46,3.44,1.0,3.44,0.499,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
AAOI,102.55 (-4.16%),PASS,2.39,2.49,0.96,7.36,0.755,105.0,100.0,95.0,103.0,2026-11-05,
CL,86.28 (-0.88%),PASS,1.41,1.48,0.95,1.48,0.512,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
NEM,124.06 (-2.51%),PASS,1.56,1.66,0.94,7.3,0.824,126.0,122.0,115.0,124.0,2026-10-22,2026-09-02
BABA,111.09 (-4.49%),PASS,1.72,1.88,0.91,5.48,0.761,113.0,109.0,105.0,111.0,2026-11-24,2026-06-10
DJT,9.03 (-3.78%),PASS,5.2,5.87,0.89,11.41,0.687,9.5,8.5,8.0,9.0,2026-11-06,
IBM,235.34 (+1.71%),PASS,1.98,2.27,0.87,6.52,0.767,240.0,230.0,220.0,235.0,2026-10-21,2026-08-09
MGM,38.18 (-1.85%),PASS,4.77,5.71,0.83,21.42,0.818,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
FANG,185.49 (+0.54%),PASS,2.43,2.96,0.82,16.44,0.871,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
QBTS,17.05 (-2.93%),PASS,2.64,3.23,0.82,6.16,0.7,17.5,16.5,16.0,17.0,2026-11-05,
ENSG,176.06 (-0.15%),PASS,5.08,6.28,0.81,29.0,0.851,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RKT,12.28 (-3.65%),PASS,1.79,2.28,0.79,18.57,0.912,12.5,12.0,10.0,12.2,2026-11-05,2025-03-19
HCC,90.64 (-1.59%),PASS,4.81,6.22,0.77,11.74,0.709,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
DBX,34.14 (+0.71%),PASS,2.52,3.34,0.75,6.27,0.713,35.0,33.0,32.0,34.0,2026-11-05,
