TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,546.07 (+5.38%),545.0,547.5,0.26187118867543535
MELI,1872.18 (-1.40%),1872.5,1877.5,0.2841607110427382
SO,92.67 (-0.30%),92.5,93.0,0.35610229847847014
AMGN,386.06 (+1.90%),385.0,387.5,0.3729990156970413
PEP,138.45 (-0.85%),138.0,139.0,0.3972553268327999
SPOT,477.87 (-1.74%),477.5,480.0,0.44572791763450215
AAPL,305.99 (+0.85%),305.0,307.5,0.493480179090817
BIDU,112.44 (-0.55%),112.0,113.0,0.49804340092493976
CMG,37.41 (-0.15%),37.5,37.6,0.5078855920876901
FBTC,55.70 (+0.21%),55.5,56.0,0.5385996409335676
AZO,3003.47 (+0.44%),3000.0,3020.0,0.5503634129856533
FUTU,109.32 (+2.13%),109.0,110.0,0.6220270764727469
MU,894.24 (+7.80%),895.0,900.0,0.644122383252817
SNDK,1419.63 (+10.22%),1420.0,1430.0,0.7304720244007165
IBM,230.75 (+1.96%),230.0,232.5,0.7583965330444203
TSM,416.82 (+2.64%),417.5,420.0,0.7629192457175775
TSLA,324.98 (+0.90%),325.0,327.5,0.7754323342974896
DIS,98.22 (+0.08%),98.0,99.0,0.794135613927918
MRK,128.97 (+0.94%),129.0,130.0,0.7986353415523
ASTS,69.44 (+9.32%),69.0,70.0,0.8064516129032291
ADSK,235.53 (+0.35%),235.0,237.5,0.8364114974737821
LRCX,314.80 (+6.85%),315.0,317.5,0.8576874205844945
JNJ,252.74 (-0.66%),252.5,255.0,0.8941995726833863
GM,87.20 (-0.55%),87.0,88.0,0.9174311926605472
GD,383.90 (+0.38%),385.0,387.5,0.9377442042198548
STX,861.79 (+3.57%),860.0,870.0,0.9526682834565308
PSX,205.45 (-0.36%),205.0,207.5,0.9978096860550068
GOOG,373.46 (+0.27%),372.5,377.5,1.0817758260590213
WES,46.47 (-0.58%),46.0,47.0,1.1405207660856491
MDT,86.01 (-0.77%),86.0,87.0,1.1510289501220727
TAN,53.36 (+4.14%),53.0,54.0,1.199400299850076
CBOE,289.03 (-2.95%),290.0,292.5,1.200567415147226
NEM,97.79 (+2.54%),98.0,99.0,1.2373453318335144
URA,42.47 (+4.07%),42.5,43.0,1.2479397221568191
DVN,43.94 (-1.41%),44.0,44.5,1.2744651797906288
T,23.20 (-1.63%),23.0,23.5,1.2931034482758652
TJX,157.95 (+0.29%),157.5,160.0,1.2978790756568608
GNRC,214.70 (+6.70%),215.0,217.5,1.3041453190498424
VLO,308.35 (+0.26%),307.5,312.5,1.3458731960434496
ORCL,146.97 (+3.61%),147.0,149.0,1.3812342654963605
PYPL,58.19 (+0.55%),58.0,59.0,1.391991751159997
GUNR,52.24 (+0.66%),52.0,53.0,1.4548238897396593
HIMS,31.51 (+2.24%),31.5,32.0,1.5550618851158313
HON,248.44 (+0.68%),247.5,252.5,1.634197391724361
FICO,1052.51 (+0.67%),1050.0,1070.0,1.661741931193054
RTX,216.26 (-0.18%),217.5,220.0,1.7293997965412047
SHOP,120.74 (+3.19%),121.0,123.0,1.871790624482363
AA,46.61 (+3.95%),46.5,47.5,1.9094614889508703
PNC,255.12 (+1.35%),255.0,260.0,1.9128253370962665
KTOS,51.47 (+4.59%),51.0,52.5,2.001165727608318
IBIT,36.27 (+0.29%),36.5,37.0,2.012682657843939
KHC,26.46 (+0.17%),26.5,27.0,2.040816326530609
NOW,115.62 (+1.25%),116.0,118.0,2.058467393184566
EBAY,108.75 (+1.51%),109.0,111.0,2.0689655172413794
D,68.58 (-0.24%),67.5,70.0,2.070574511519396
PPG,117.47 (+3.03%),117.0,120.0,2.153741380778072
SE,112.47 (+1.19%),112.0,115.0,2.249488752556238
F,14.16 (-1.84%),14.0,14.5,2.401129943502824
UUUU,12.69 (+4.44%),12.5,13.0,2.442868400315213
MARA,11.71 (-0.34%),11.5,12.0,2.4765157984628448
OKLO,43.42 (+5.34%),43.5,44.5,2.4873330262551776
GME,19.02 (-0.21%),19.0,19.5,2.5236593059936934
ADBE,253.52 (+0.87%),252.5,260.0,2.556011360050485
CAVA,65.20 (+1.13%),65.0,67.0,2.760736196319014
ETHE,15.07 (+0.11%),15.0,15.5,2.8533510285335084
APA,35.90 (-2.63%),36.0,37.0,3.064066852367692
DAC,135.80 (-4.42%),135.0,140.0,3.0927835051546304
NVTS,12.61 (+9.42%),12.5,13.0,3.0927835051546437
MOO,81.46 (+0.59%),81.0,84.0,3.1180947704394875
TSN,58.18 (-2.40%),57.5,60.0,3.1282227569611556
INTU,319.96 (+0.49%),320.0,330.0,3.1378922365295727
OSK,154.81 (+4.35%),155.0,160.0,3.3524966087462036
SRE,86.86 (-0.99%),85.0,90.0,3.6150126640571036
GIS,36.12 (+0.35%),35.0,37.5,3.8205980066445258
WULF,19.16 (+1.73%),19.0,20.0,4.384133611691022
SNAP,5.74 (+13.79%),5.5,6.0,4.529616724738672
DUK,123.83 (-0.36%),125.0,130.0,4.982637486877172
SMR,9.52 (+5.66%),9.5,10.0,5.042016806722694
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
OSCR,30.32 (-1.37%),30.5,32.0,5.5408970976253284
PZZA,30.79 (-0.90%),30.0,32.5,5.553751217927902
INBX,85.02 (+2.64%),85.0,90.0,5.857445306986596
ETR,108.53 (+0.43%),110.0,115.0,5.961485303602689
ACHR,5.19 (+7.23%),5.0,5.5,5.973025048169549
SQQQ,38.02 (-8.24%),38.0,40.5,6.522882693319297
EOSE,4.22 (+12.67%),4.0,4.5,6.6350710900474
