TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3034.01 (+0.20%),3030.0,3040.0,0.1974284857333951
MSFT,490.84 (-0.40%),490.0,492.5,0.33819574606797026
MU,916.85 (+2.71%),915.0,920.0,0.3435676501063399
MDB,378.51 (-0.40%),377.5,380.0,0.39364878074555737
MA,570.19 (-0.16%),570.0,572.5,0.40512811518966396
META,587.57 (-0.06%),587.5,590.0,0.41356774511972183
VLO,303.66 (-1.64%),302.5,305.0,0.44128301389711355
EOG,137.38 (-4.28%),137.0,138.0,0.45130295530645254
ABT,104.48 (-0.93%),104.0,105.0,0.49770290964777564
PEP,138.29 (-0.58%),138.0,139.0,0.5134138404801561
NVO,45.22 (+2.11%),45.0,45.5,0.6191950464396311
LITE,849.72 (+0.03%),850.0,855.0,0.6213811608529837
GOOG,377.37 (+0.54%),377.5,380.0,0.6969287436733167
IBM,235.82 (+0.28%),235.0,237.5,0.712407768637099
SNDK,1414.84 (-0.90%),1415.0,1425.0,0.7181024002714146
V,367.35 (-0.61%),367.5,370.0,0.7213828773649046
MRK,130.00 (+1.56%),130.0,131.0,0.7692307692307693
SPOT,493.20 (+3.14%),492.5,497.5,0.8718572587185749
VZ,45.60 (-2.72%),45.5,46.0,0.8771929824561372
NEE,85.21 (-2.28%),85.0,86.0,0.9271212299026009
URA,43.09 (+1.41%),43.0,43.5,0.951496867022503
TEM,47.53 (+1.02%),47.5,48.0,0.988849147906583
PYPL,58.41 (-0.23%),58.0,59.0,1.0101010101010162
ADBE,257.36 (-0.05%),257.5,260.0,1.025800435188058
HSY,178.10 (-0.52%),177.5,180.0,1.0668163952835519
HON,247.31 (-0.59%),247.5,250.0,1.087703691722938
KHC,25.72 (-3.45%),25.5,26.0,1.0886469673405956
TGT,147.37 (-0.50%),147.0,149.0,1.1060595779330904
AKAM,122.61 (-0.60%),123.0,124.0,1.1336758828806792
PNC,254.59 (+0.18%),255.0,257.5,1.1430142582190959
APA,35.09 (-2.00%),35.0,35.5,1.1684240524365819
PPG,118.58 (+0.66%),119.0,120.0,1.1975037949063938
WES,46.42 (-0.54%),46.0,47.0,1.249461439034895
PSX,202.46 (-1.67%),202.5,205.0,1.2545688037143101
IBIT,36.54 (+0.41%),36.5,37.0,1.2588943623426405
JNJ,256.76 (+0.72%),257.5,260.0,1.2618787973204586
GD,382.65 (-0.81%),382.5,387.5,1.2674768064811246
TSM,414.63 (-0.61%),415.0,420.0,1.2951305983648083
ETSY,84.89 (-1.78%),85.0,86.0,1.3075745081870649
HIMS,32.08 (-0.26%),32.0,32.5,1.3092269326683346
AMAT,537.76 (-1.62%),537.5,545.0,1.346325498363584
MOS,23.66 (+4.18%),23.5,24.0,1.4370245139475903
MCD,273.35 (+1.87%),272.5,277.5,1.518200109749397
GM,88.64 (+0.37%),89.0,90.0,1.5342960288808658
ORCL,144.76 (-0.67%),145.0,147.0,1.547388781431341
CB,349.55 (+0.36%),350.0,355.0,1.559147475325415
APP,428.30 (+2.05%),427.5,435.0,1.5643240719122085
RKLB,74.80 (+0.43%),75.0,76.0,1.6042780748663141
ARM,275.19 (-1.91%),275.0,280.0,1.747883280642466
RDDT,157.24 (-1.71%),157.5,160.0,1.7552785550750387
BIIB,208.75 (+0.15%),210.0,212.5,1.7964071856287425
STX,878.90 (+3.38%),880.0,895.0,1.8318352486062148
USAR,17.18 (-0.55%),17.0,17.5,1.8626309662398155
SOFI,18.64 (-0.32%),18.5,19.0,1.9313304721030013
CAVA,65.67 (+3.52%),66.0,67.0,2.025277904674887
DY,411.35 (-0.90%),410.0,420.0,2.10283213808192
F,14.20 (-0.28%),14.0,14.5,2.1126760563380333
SPXS,23.99 (-0.37%),24.0,24.5,2.1258857857440665
ECHO,88.12 (-3.80%),88.0,90.0,2.1334543803903716
NOW,117.45 (-0.58%),117.0,120.0,2.1711366538952723
CSIQ,15.66 (-4.42%),15.5,16.0,2.1711366538952737
PL,22.51 (-1.40%),22.5,23.0,2.176810306530424
PLTR,158.95 (-2.28%),160.0,162.5,2.2334067316766353
LMND,52.76 (-2.50%),53.0,54.0,2.3502653525398065
SE,113.26 (+1.63%),113.0,116.0,2.4192124315733663
BG,107.36 (+0.59%),105.0,110.0,2.4590163934426235
RUN,10.73 (-2.67%),10.5,11.0,2.516309412861133
ETHE,15.11 (-0.03%),15.0,15.5,2.5810721376571846
RELY,24.35 (-1.14%),24.0,25.0,2.669404517453793
EBAY,108.08 (-1.40%),108.0,111.0,2.701702442635087
TSN,58.41 (-0.56%),57.5,60.0,2.7221366204417112
TTD,18.98 (-1.73%),19.0,19.5,2.739726027397258
UNG,9.72 (-0.51%),9.5,10.0,2.880658436213985
INTU,323.17 (-0.13%),322.5,332.5,2.887025404585817
TAN,51.51 (-3.49%),52.0,53.0,2.892642205397014
ASTS,68.97 (-1.91%),69.0,71.0,2.943308684935481
D,67.97 (-1.81%),67.5,70.0,2.98661174047374
MOO,81.51 (-0.22%),82.0,84.0,3.0548398969451536
NOK,9.70 (-2.22%),9.5,10.0,3.0927835051546464
LUNR,13.56 (-2.72%),13.5,14.0,3.244837758112091
Z,36.24 (-0.11%),35.0,37.5,3.476821192052974
GEN,28.02 (-0.90%),28.0,29.0,3.4975017844396876
OSK,154.59 (-1.36%),155.0,160.0,3.499579532958145
CRWV,92.75 (+0.93%),93.0,96.0,3.5040431266846364
OSCR,30.43 (+0.18%),30.5,31.5,3.516266841932305
OKLO,43.39 (+0.14%),43.5,45.0,3.7105323807328867
RIVN,15.41 (-2.22%),15.5,16.0,3.828682673588578
FSLR,235.68 (-3.26%),235.0,245.0,3.954514596062455
AVPT,13.46 (-0.33%),13.0,14.0,4.011887072808315
MARA,11.51 (-2.09%),11.5,12.0,4.257167680278021
GIS,35.87 (-0.90%),35.0,37.5,4.544187343183726
GH,162.28 (+1.56%),160.0,170.0,4.757209760907073
WULF,18.57 (-1.64%),18.5,19.5,5.0080775444264924
SQQQ,37.45 (+0.51%),37.5,39.5,5.473965287049391
LEU,189.25 (+0.01%),190.0,200.0,5.680317040951123
SRE,84.82 (-2.11%),85.0,90.0,6.107050224003782
NIO,4.71 (-1.16%),4.5,5.0,6.1571125265392785
ACHR,5.18 (-2.47%),5.0,5.5,6.177606177606183
PZZA,30.55 (-0.57%),30.0,32.5,6.382978723404253
SMR,9.37 (-1.26%),9.5,10.0,6.723585912486668
PTON,6.54 (-1.06%),6.5,7.0,7.033639143730887
JMIA,6.04 (-1.45%),6.0,6.5,7.6158940397351
NVTS,12.51 (-1.42%),12.5,13.5,7.913669064748204
ETR,106.55 (-2.12%),105.0,115.0,7.9305490380103265
SOUN,6.47 (-0.54%),6.5,7.0,8.191653786707887
MGNI,20.77 (-0.46%),21.0,22.5,8.329321136254215
TMC,4.03 (+1.90%),4.0,4.5,11.662531017369721
PD,11.15 (-1.24%),10.0,12.5,12.107623318385647
CRSR,11.07 (-2.64%),10.0,12.5,12.91779584462511
AD,35.03 (-1.16%),35.0,40.0,14.187838995147011
HUMA,0.72 (+0.77%),0.5,1.0,38.88888888888889
