TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.22 (+0.54%),7560.0,7565.0,0.04999193251882296
GDX,87.70 (+2.65%),87.5,88.0,0.34207525655643917
GOOGL,390.60 (+0.45%),390.0,392.5,0.4864311315924161
AVGO,427.86 (+1.42%),427.5,430.0,0.5001636049174931
FDX,410.43 (-0.33%),410.0,412.5,0.5043490972882082
PG,146.26 (-0.83%),146.0,147.0,0.505948311226589
AAPL,310.90 (+0.02%),310.0,312.5,0.5146349308459386
DIA,506.26 (-0.12%),506.0,509.0,0.5412238770592204
EBAY,111.35 (+0.90%),111.0,112.0,0.583744948361029
NVO,45.70 (+2.57%),45.5,46.0,0.6564551422319412
KO,80.47 (-1.41%),80.0,81.0,0.6586305455449251
VLO,243.37 (+1.26%),242.5,245.0,0.6697620906438737
WDC,531.38 (+0.15%),532.5,535.0,0.6812450600323694
V,322.76 (-1.48%),322.5,325.0,0.6940141281447544
BA,228.37 (+1.81%),227.5,230.0,0.7137539957087163
NVDA,214.44 (+0.87%),214.0,216.0,0.7274762171236719
MDB,330.06 (+12.09%),330.0,332.5,0.7392595285705622
RSP,208.41 (+0.44%),207.5,210.0,0.7629192457175775
ABBV,218.33 (+1.36%),217.5,220.0,0.7648971740026507
OKLO,68.46 (+0.94%),68.0,69.0,0.7887817703768716
NFLX,86.31 (-1.20%),86.0,87.0,0.799443865137293
CAT,892.47 (-1.92%),890.0,900.0,0.8437258395240146
TGT,128.91 (+0.45%),129.0,130.0,0.845551159723841
GOOG,386.56 (+0.45%),387.5,390.0,0.889900662251655
ORCL,203.12 (+6.37%),202.5,205.0,0.9255612445844799
TSCO,31.21 (+1.78%),31.0,31.5,0.9291893623838485
CB,316.96 (-1.14%),315.0,320.0,0.9591115598182801
QBTS,29.71 (+8.13%),29.5,30.0,0.9761023224503504
UNH,381.27 (-0.71%),382.5,385.0,0.9783093345922885
META,633.66 (-0.25%),632.5,640.0,1.0005365653505085
DBX,26.23 (+1.00%),26.0,26.5,1.0293556995806312
COP,114.75 (-0.33%),115.0,116.0,1.0893246187363834
ACN,178.05 (+0.96%),177.5,180.0,1.0951979780960341
MDGL,524.15 (-0.67%),520.0,530.0,1.1160927215491792
SO,92.92 (-0.87%),93.0,94.0,1.162290142057682
ADP,219.72 (+0.95%),220.0,222.5,1.2652466775896603
BIIB,197.47 (+0.25%),197.5,200.0,1.2812072719906828
JD,29.12 (-2.41%),29.0,29.5,1.3049450549450514
MU,931.38 (+0.32%),930.0,945.0,1.4623461959672748
SPXS,26.11 (-1.47%),26.0,26.5,1.4936805821524342
QCOM,243.79 (+4.45%),245.0,247.5,1.5218015505147906
ANET,155.06 (+0.49%),155.0,157.5,1.5735844189346044
MP,67.93 (+4.17%),68.0,69.0,1.5751508906226896
FBTC,63.98 (-1.91%),64.0,65.0,1.594248202563306
FISV,56.10 (+0.86%),56.0,57.0,1.6042780748663075
CRDO,226.09 (+2.20%),225.0,230.0,1.729399796541199
COIN,181.53 (+4.46%),182.5,185.0,1.9115297746928877
VST,161.74 (+0.99%),162.5,165.0,2.0155805613948257
CRWV,106.80 (+2.43%),107.0,109.0,2.0599250936329616
TGTX,39.13 (-0.26%),39.0,40.0,2.223358037311519
WM,214.85 (-0.34%),210.0,220.0,2.397021177565746
NU,13.18 (+1.11%),13.0,13.5,2.427921092564494
SQQQ,38.50 (-2.39%),38.5,39.5,2.5974025974025974
MARA,14.12 (-1.43%),14.0,14.5,2.6912181303116203
ZIM,24.33 (-3.22%),24.16,25.0,2.753801890669962
INTC,120.58 (-0.98%),121.0,124.0,2.8362912589152445
MRNA,46.67 (-1.97%),46.5,48.0,2.8497964431112024
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
UEC,13.58 (+1.04%),13.5,14.0,3.0927835051546384
CELC,130.94 (-2.26%),130.0,135.0,3.1006567893691788
PENN,19.38 (+1.49%),19.0,20.0,3.1991744066047523
UMBF,130.75 (-0.76%),130.0,135.0,3.2504780114722758
TSN,62.80 (-4.88%),62.5,65.0,3.503184713375801
FANG,193.02 (+0.09%),195.0,200.0,3.616205574551854
CAKE,65.01 (+0.09%),65.0,67.5,3.8301799723119436
ETHE,16.37 (-1.62%),16.5,17.0,3.848503359804514
OSK,129.60 (+0.09%),130.0,135.0,4.166666666666671
EAT,139.04 (-1.72%),140.0,145.0,4.286536248561571
MOH,177.18 (-0.39%),175.0,185.0,4.413590698724457
BULL,6.20 (-0.38%),6.0,6.5,4.838709677419352
WEAT,23.84 (+0.34%),24.0,25.0,4.8657718120805376
SRE,89.95 (-1.44%),90.0,95.0,5.614230127848802
TLRY,5.68 (+2.43%),5.5,6.0,5.633802816901413
MGNI,14.12 (+5.76%),14.0,15.0,6.2322946175637455
AVPT,10.29 (+2.44%),10.0,11.0,6.899902818270174
QLYS,100.36 (+2.07%),100.0,110.0,9.605420486249502
