TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.00 (0.00%),1125.0,1127.5,0.2222222222222222
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
SPOT,479.49 (0.00%),480.0,482.5,0.6277503180462556
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
MSTR,122.21 (0.00%),122.0,123.0,0.6464282791915607
AMZN,245.85 (0.00%),245.0,247.5,0.6711409395973178
UNH,409.68 (0.00%),410.0,412.5,0.6883421206795531
AVGO,384.58 (0.00%),385.0,387.5,0.7592698528264642
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ASML,1885.21 (0.00%),1885.0,1900.0,0.78452798361986
COIN,168.60 (0.00%),167.5,170.0,0.8303677342823285
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.11 (0.00%),370.0,372.5,0.9184254016417833
FLY,31.70 (0.00%),31.5,32.0,0.9463722397476363
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
APP,515.00 (0.00%),515.0,520.0,0.9708737864077669
ORCL,185.68 (0.00%),185.0,187.5,0.9801809564842704
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
OXY,53.43 (0.00%),53.0,54.0,1.066816395283549
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
SOXL,242.40 (0.00%),242.5,245.0,1.0726072607260704
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
NBIS,269.34 (0.00%),270.0,272.5,1.1732382861810446
NVO,44.47 (0.00%),44.5,45.0,1.1918147065437399
APLD,46.91 (0.00%),47.0,47.5,1.2577275634193208
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
AMD,521.76 (0.00%),522.5,530.0,1.579270162526834
S,15.24 (0.00%),15.0,15.5,1.7060367454068228
MRVL,287.50 (0.00%),287.5,292.5,1.7391304347826086
BMY,56.01 (0.00%),56.0,57.0,1.767541510444567
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
GM,82.50 (0.00%),82.5,84.0,1.8181818181818181
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
QCOM,218.47 (0.00%),217.5,222.5,1.8446468622694194
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,244.48 (0.00%),245.0,250.0,2.2578534031413655
AAOI,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
INTC,121.89 (0.00%),122.0,125.0,2.551480843383378
HPE,48.73 (0.00%),48.5,50.0,2.606197414323832
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
ASTS,88.50 (0.00%),89.0,91.0,2.824858757062147
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
RKLB,106.18 (0.00%),106.0,110.0,3.59766434356752
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
SMCI,29.76 (0.00%),30.0,31.0,4.166666666666661
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
