TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.48 (+0.36%),713.0,714.0,0.07288221113415677,,
BLK,1153.84 (+1.23%),1155.0,1157.5,0.31720169174236307,2026-10-14,2026-09-07
VGT,118.37 (+0.01%),118.13,118.75,0.32102728731941826,,
GD,383.48 (-0.67%),382.5,385.0,0.39637008448940797,2026-10-28,2026-10-08
AXP,333.63 (+0.75%),332.5,335.0,0.41063453526361676,2026-10-23,2026-07-01
PPG,113.38 (+0.83%),113.0,114.0,0.546833656729586,2026-10-27,2026-08-09
LITE,869.31 (-1.13%),870.0,875.0,0.6545421081087363,2026-11-05,
CRM,208.62 (+1.55%),207.5,210.0,0.6614897900488905,2026-08-26,2026-06-10
AMZN,258.26 (-0.71%),257.5,260.0,0.6737396422210211,2026-10-29,
BBY,86.35 (+0.72%),86.0,87.0,0.7527504342791034,2026-08-27,2026-06-17
SE,118.11 (+0.74%),118.0,119.0,0.7535348404030145,2026-11-10,
NOW,128.98 (-0.59%),129.0,130.0,0.7908202822143048,2026-10-28,
TMUS,183.51 (+1.26%),182.5,185.0,0.8119448531415231,2026-10-22,2026-08-27
SPOT,535.22 (+0.39%),535.0,540.0,0.8930906916781833,2026-11-03,
HPE,53.52 (+1.18%),53.5,54.0,0.8968609865470792,2026-09-02,2026-06-15
ORCL,146.66 (+3.23%),147.0,148.0,0.9136778944497501,2026-09-10,2026-07-09
SNOW,326.75 (+1.70%),327.5,330.0,0.9946442234123948,2026-09-02,
HL,20.73 (-0.41%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
ANF,108.49 (+3.30%),108.0,110.0,1.3918333486957373,2026-08-26,2020-03-04
DY,394.08 (-1.54%),390.0,400.0,1.502233049127085,2026-08-26,
VKTX,33.97 (-1.15%),34.0,34.5,1.5602001766264384,2026-10-28,
MRVL,236.24 (-5.88%),235.0,240.0,1.5916017609210933,2026-08-27,2026-07-09
CIFR,15.65 (-9.04%),15.5,16.0,2.2364217252396146,2026-11-02,
