TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.43 (+0.53%),7560.0,7570.0,0.12658010192541572
CL,92.22 (+1.02%),92.0,92.5,0.3036217740186523
SPOT,518.27 (+1.06%),517.5,520.0,0.3338028440774149
PG,146.49 (-0.68%),146.0,147.0,0.3481466311693569
V,321.22 (-1.95%),320.0,322.5,0.3984807919805655
WDC,542.82 (+2.30%),542.5,545.0,0.40160642570280203
BABA,125.47 (-1.79%),125.0,126.0,0.42241173188810166
GDX,87.59 (+2.52%),87.5,88.0,0.468089964607828
AAPL,311.02 (+0.05%),310.0,312.5,0.4758536428525555
APLD,49.24 (+0.54%),49.0,49.5,0.5280259951259099
AVGO,427.56 (+1.35%),427.5,430.0,0.5706801384600987
SO,93.45 (-0.31%),93.0,94.0,0.5885500267522709
SE,91.46 (-2.14%),91.0,92.0,0.5904220424229241
ABBV,218.68 (+1.52%),217.5,220.0,0.6036217303822906
DIA,506.90 (0.00%),507.0,510.0,0.6115604655750686
RSP,208.72 (+0.59%),207.5,210.0,0.6132617861249526
AMZN,270.79 (-0.39%),270.0,272.5,0.631485653089102
QCOM,248.38 (+6.42%),247.5,250.0,0.6522264272485726
XYZ,73.47 (+2.87%),73.0,74.0,0.7213828773649125
CAT,898.34 (-1.27%),897.5,905.0,0.7413674110025122
NVO,45.66 (+2.48%),45.5,46.0,0.7446342531756536
NVDA,213.41 (+0.38%),213.0,215.0,0.7450447495431345
GOOGL,389.54 (+0.18%),390.0,392.5,0.7598706166247315
AMGN,334.90 (-0.35%),335.0,337.5,0.7763511495969014
TSCO,31.23 (+1.84%),31.0,31.5,0.8645533141210362
VLO,242.89 (+1.06%),242.5,245.0,0.868705998600195
COP,115.00 (-0.12%),115.0,116.0,0.8695652173913043
VZ,48.06 (-0.36%),48.0,48.5,0.9155222638368657
ACN,178.35 (+1.13%),177.5,180.0,0.925147182506311
MU,941.14 (+1.37%),940.0,950.0,0.9414114796948395
AAP,59.43 (+2.01%),59.0,60.0,0.959111559818274
UNH,383.63 (-0.10%),382.5,387.5,1.0087845059041276
ZIM,24.74 (-1.59%),24.5,25.0,1.050929668552957
META,630.52 (-0.75%),630.0,637.5,1.1070227748525057
NFLX,86.03 (-1.52%),86.0,87.0,1.1275136580262686
LMND,58.33 (+3.00%),58.0,59.0,1.1486370649751445
FCX,65.23 (+2.51%),65.0,66.0,1.1804384485666044
BIIB,197.66 (+0.35%),197.5,200.0,1.1838510573712453
GOOG,385.39 (+0.15%),385.0,390.0,1.196190871584632
MDGL,523.50 (-0.79%),520.0,530.0,1.241642788920726
JD,29.07 (-2.60%),29.0,29.5,1.4791881664946671
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
OKLO,68.89 (+1.58%),69.0,70.0,1.6112643344462176
CRDO,226.35 (+2.31%),227.5,230.0,1.6125469405787523
ARWR,78.67 (-0.41%),77.5,80.0,1.6906063302402419
FISV,56.05 (+0.78%),56.0,57.0,1.6949152542372934
ADP,218.79 (+0.52%),220.0,222.5,1.6956899309840523
VST,162.06 (+1.19%),162.5,165.0,1.8141429100333197
FBTC,63.84 (-2.12%),64.0,65.0,1.8170426065162855
CIFR,24.53 (-2.50%),24.5,25.0,1.9160211985324045
CRWV,106.94 (+2.56%),107.0,109.0,1.9263138208341148
MRNA,46.59 (-2.14%),46.5,47.5,1.9532088430993702
ANET,154.43 (+0.08%),155.0,157.5,1.9879557080878023
TGTX,39.19 (-0.03%),39.0,40.0,2.0668537892319527
NU,13.20 (+1.27%),13.0,13.5,2.2727272727272783
CELC,131.76 (-1.65%),130.0,135.0,2.45901639344263
OSCR,22.43 (+2.00%),22.5,23.0,2.5412394115024535
QBTS,29.25 (+6.44%),29.5,30.0,2.564102564102564
PENN,19.49 (+2.10%),19.0,20.0,2.6167265264238155
INTC,121.56 (-0.17%),122.0,125.0,2.8298782494241506
FUBO,10.21 (+3.64%),10.0,10.5,2.8403525954946045
TSN,63.20 (-4.26%),62.5,65.0,2.84810126582278
NVAX,10.19 (-8.10%),10.0,10.5,3.042198233562321
DAC,125.95 (-1.23%),125.0,130.0,3.215561730845571
ATI,169.38 (-0.27%),170.0,175.0,3.3179832329672956
EAT,140.33 (-0.81%),140.0,145.0,3.3278700206655647
UMBF,130.57 (-0.90%),130.0,135.0,3.3928161139618647
UEC,13.54 (+0.78%),13.5,14.0,3.3973412112260037
FANG,193.29 (+0.23%),195.0,200.0,3.4714677427699354
CAKE,65.20 (+0.39%),65.0,67.5,3.527607361963186
EOSE,9.13 (+6.04%),9.0,9.5,4.052573932091995
SQQQ,38.41 (-2.61%),38.5,40.0,4.13954699297059
MOH,177.62 (-0.14%),180.0,185.0,4.154937507037493
DUK,124.77 (-0.46%),125.0,130.0,4.191712751462695
ETHE,16.30 (-2.04%),16.5,17.0,4.294478527607358
SRE,90.56 (-0.77%),90.0,95.0,4.9028268551236724
ASAN,6.67 (+3.98%),6.5,7.0,4.9475262368815605
BULL,6.19 (-0.56%),6.0,6.5,5.008077544426488
SOXS,6.17 (-5.59%),6.0,6.5,5.348460291734199
WEAT,23.73 (-0.13%),24.0,25.0,5.351875263379687
AVPT,10.32 (+2.69%),10.0,11.0,6.589147286821702
PURR,8.43 (+0.78%),8.0,9.0,6.761565836298936
OSK,130.35 (+0.66%),130.0,140.0,7.403145377828927
MGNI,13.89 (+4.08%),14.0,15.0,7.991360691144704
QLYS,100.35 (+2.06%),100.0,110.0,9.616342800199309
