TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.38 (+0.30%),7130.0,7150.0,0.28922571107164846
ISRG,478.21 (-0.13%),477.5,480.0,0.3743125405156773
REGN,756.80 (-1.20%),757.5,760.0,0.42283298097252187
CRWD,445.40 (0.00%),445.0,447.5,0.4714863044454475
IRM,117.38 (+1.09%),117.0,118.0,0.5281990117566916
ULTA,564.39 (-0.01%),565.0,567.5,0.5510374032140919
MSFT,417.69 (+0.47%),417.5,420.0,0.5530417295123183
CCJ,125.23 (+1.11%),125.0,126.0,0.6148686416992701
SE,83.47 (+0.14%),83.0,84.0,0.6349586677848342
FISV,61.10 (-0.73%),61.0,61.5,0.6546644844517162
ZS,133.09 (+0.09%),133.0,134.0,0.6837478398076463
ABNB,140.04 (-1.29%),140.0,141.0,0.6855184233076321
UNH,357.54 (+0.84%),357.5,360.0,0.6880349051854281
SHOP,123.11 (-0.91%),123.0,124.0,0.7229307123710507
AMGN,345.00 (-1.04%),345.0,347.5,0.7246376811594203
MAIN,54.29 (+0.50%),54.4,54.7,0.7552035365629097
CVX,186.09 (-0.81%),185.0,187.5,0.7576978881186504
MSTR,176.64 (+2.42%),176.0,178.0,0.7699275362318918
PYPL,49.60 (-0.30%),49.5,50.0,0.8064516129032229
GII,76.35 (-0.03%),76.0,77.0,0.8513425016372046
BIDU,122.95 (+1.17%),123.0,124.0,0.8540056933712868
AA,65.44 (+0.11%),65.0,66.0,0.855745721271397
PDD,97.16 (-0.62%),97.0,98.0,0.864553314121041
COP,123.91 (-0.37%),124.0,125.0,0.8796707287547442
XLF,51.53 (-0.52%),51.5,52.0,0.9120900446341914
AVAV,203.14 (+0.61%),202.5,205.0,0.9156246923304193
WYNN,106.02 (+0.39%),106.0,107.0,0.9243538954914206
SBUX,99.05 (-0.49%),99.0,100.0,0.9591115598182764
SATS,121.82 (+0.25%),122.0,123.0,0.9686422590707658
HIMS,29.70 (+5.51%),29.5,30.0,1.0101010101010124
DASH,175.68 (-0.75%),175.0,177.5,1.0359744990892492
HAL,39.58 (-0.19%),39.5,40.0,1.0611419909045015
TSCO,37.60 (-1.49%),37.5,38.0,1.0638297872340388
CRDO,190.41 (+2.62%),190.0,192.5,1.0976314269208567
PPG,110.78 (+0.45%),111.0,112.0,1.1012818198230718
DY,414.97 (+0.15%),410.0,420.0,1.212135817047009
NVDA,199.99 (+0.18%),200.0,202.5,1.2550627531376524
RIOT,18.74 (+2.91%),18.5,19.0,1.3874066168623351
WPM,142.02 (+0.33%),142.0,144.0,1.3941698352344667
ADP,197.25 (-0.64%),197.5,200.0,1.394169835234474
HUM,214.50 (-0.21%),215.0,217.5,1.3986013986013985
IREN,53.23 (+2.33%),53.0,54.0,1.4465526958482118
CB,330.20 (-0.81%),330.0,335.0,1.4536644457904335
IBIT,44.30 (+0.57%),44.5,45.0,1.5801354401805936
ALGN,191.91 (+0.65%),192.5,195.0,1.6101297483195265
ETSY,63.95 (+0.74%),64.0,65.0,1.6419077404222004
LMND,65.81 (-0.50%),66.0,67.0,1.808235830420905
SQQQ,54.01 (-2.96%),54.0,55.0,1.8329938900203704
SMCI,27.49 (+2.77%),27.5,28.0,1.8552200800291074
DUK,127.45 (-0.46%),125.0,130.0,2.0007846214201623
SOXS,13.72 (-12.61%),13.5,14.0,2.0408163265306074
PENN,17.15 (-0.64%),17.0,17.5,2.0408163265306207
TEAM,68.59 (+1.43%),69.0,70.0,2.0556932497448557
ETH,22.03 (+0.32%),22.0,22.5,2.1334543803903716
MRNA,52.86 (+0.02%),53.0,54.0,2.156640181611806
COPP,39.15 (+0.62%),39.0,40.0,2.1711366538952785
CAKE,61.12 (-1.23%),60.0,62.5,2.2578534031413655
CLSK,12.68 (+3.68%),12.5,13.0,2.5236593059936934
SPXC,224.18 (+0.10%),220.0,230.0,2.5961281113390995
BG,126.39 (-0.02%),125.0,130.0,2.8562386264736133
WM,233.15 (+0.15%),230.0,240.0,2.9380227321466843
ONDS,10.60 (+0.57%),10.5,11.0,3.7735849056603805
EAT,139.70 (-2.88%),140.0,145.0,3.7938439513242743
TERN,52.88 (+0.09%),52.5,55.0,4.009077155824503
A,115.24 (+0.72%),115.0,120.0,4.130510239500178
TAP,42.88 (+0.03%),42.5,45.0,4.944029850746262
ASAN,6.19 (+1.48%),6.0,6.5,5.008077544426488
ETR,113.80 (-0.11%),115.0,120.0,5.448154657293499
GOLD,47.30 (+0.84%),45.0,50.0,5.70824524312897
NTAP,108.41 (+0.01%),110.0,115.0,6.078775020754546
SRE,93.53 (-0.40%),95.0,100.0,6.91756655618518
ATI,153.50 (-0.36%),155.0,165.0,7.491856677524431
NTNX,39.23 (+0.20%),40.0,42.5,8.335457557991342
MGNI,12.59 (+0.48%),12.5,14.0,11.199364575059573
CELC,110.68 (-2.54%),110.0,125.0,12.938200216841336
BGS,5.27 (0.00%),5.0,6.0,13.851992409867181
UPWK,10.55 (+0.67%),10.0,12.5,18.483412322274873
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (-0.42%),0.5,1.0,40.845070422535215
