TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.18 (+0.84%),7125.0,7130.0,0.09574375489598337
DE,583.53 (-0.64%),582.5,585.0,0.2519150686340081
ULTA,560.00 (-1.78%),560.0,562.5,0.4464285714285714
GOOGL,338.23 (+1.79%),337.5,340.0,0.5233125388049498
GS,934.24 (+0.83%),935.0,940.0,0.6165439287549228
XOM,149.07 (+0.48%),149.0,150.0,0.6238679814852129
MAIN,54.36 (+0.57%),54.4,54.7,0.6254598969830821
UNH,352.68 (+1.93%),352.5,355.0,0.6578201202222959
IREN,48.18 (+6.66%),48.0,48.5,0.6641760066417607
XLF,52.13 (-0.32%),52.0,52.5,0.7097640514099317
UBER,75.44 (-2.35%),75.0,76.0,0.7423117709437994
ADP,201.00 (-0.92%),200.0,202.5,0.7462686567164178
QCOM,135.97 (+0.30%),136.0,137.0,0.7575200411855565
HUM,215.85 (-0.70%),215.0,217.5,0.7644197359277303
MS,191.02 (+0.90%),190.0,192.5,0.7747879803161919
ASML,1473.51 (+1.00%),1475.0,1485.0,0.7797707514709781
ENPH,35.21 (+4.73%),35.0,35.5,0.8236296506674216
AMGN,344.57 (-0.08%),345.0,347.5,0.8503352003946968
TSCO,38.64 (-2.35%),38.5,39.0,0.9316770186335388
MP,67.36 (+2.43%),67.0,68.0,0.9501187648456066
TMUS,188.18 (-3.69%),187.5,190.0,0.9671591029864985
W,80.14 (+0.09%),80.0,81.0,1.073122036436236
BIDU,123.67 (+0.15%),124.0,125.0,1.0754427104390702
CMG,35.12 (-2.57%),35.2,35.5,1.0820045558086635
SE,86.00 (-0.95%),86.0,87.0,1.1627906976744187
NET,207.57 (-0.05%),207.5,210.0,1.1706894059835269
CRSP,55.34 (-0.35%),55.0,56.0,1.1926273942898384
GII,76.03 (+0.52%),76.0,77.0,1.2758121794028658
SPXS,31.10 (-2.42%),31.0,31.5,1.2861736334405098
NBIS,157.96 (+0.90%),157.5,160.0,1.2914661939731527
OXY,56.76 (+0.76%),57.0,57.5,1.3037350246652608
APLD,32.08 (+2.43%),32.0,32.5,1.3092269326683346
SBUX,98.69 (+0.92%),99.0,100.0,1.3273887931908017
BABA,136.19 (+0.60%),136.0,138.0,1.3290256259637288
DIS,104.53 (+0.23%),105.0,106.0,1.4062948435855724
WFC,80.86 (-0.85%),81.0,82.0,1.4098441751174877
BP,46.34 (+0.94%),46.5,47.0,1.4242555028053443
ORCL,187.28 (+3.37%),187.5,190.0,1.4523707817172142
CVX,187.25 (+0.68%),187.5,190.0,1.4686248331108143
SRPT,20.68 (0.00%),20.5,21.0,1.547388781431336
SATS,121.11 (-2.22%),121.0,123.0,1.5605647758236318
JPM,312.45 (-0.18%),312.5,317.5,1.6162586013762237
RIVN,17.71 (+3.29%),17.5,18.0,1.637492941840763
KO,74.77 (+0.09%),75.0,76.0,1.6450448040658074
CDE,19.18 (+3.99%),19.0,19.5,1.6684045881126188
WRBY,24.57 (-2.29%),24.5,25.0,1.7501017501017488
FISV,62.78 (-0.76%),63.0,64.0,1.9432940426887524
ARWR,73.55 (+3.52%),72.5,75.0,1.9714479945615266
V,308.88 (-0.34%),310.0,315.0,1.9813519813519829
SHOP,132.23 (+0.84%),132.0,135.0,2.0948347576193074
