TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.71 (-0.07%),FORCED,,0.25,,0.61,,,281.0,280.0,282.0,,
QQQ,740.47 (-0.10%),FORCED,,0.6,,1.41,,,736.0,730.0,740.0,,
SPX,7707.16 (+0.01%),FORCED,,0.09,,2.69,,,7700.0,7500.0,7705.0,,
SPY,767.65 (-0.02%),FORCED,,0.21,,1.0,,,766.0,760.0,768.0,,
VIX,15.54 (+2.37%),FORCED,,3.47,,16.34,,,15.0,13.0,15.5,,
U,42.51 (-3.62%),PASS,3.51,1.2,2.92,52.95,0.938,44.0,42.0,20.0,42.5,2026-11-04,
DG,123.57 (+2.46%),PASS,1.16,0.46,2.51,6.94,0.857,125.0,123.0,115.0,124.0,2026-08-27,2026-10-05
SNOW,334.66 (-0.04%),PASS,1.6,0.65,2.47,28.29,0.947,340.0,332.5,240.0,335.0,2026-12-02,
DVN,48.81 (+1.61%),PASS,1.41,0.64,2.23,18.05,0.927,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
WMT,108.73 (-1.63%),PASS,1.17,0.67,1.74,8.03,0.873,110.0,108.0,100.0,109.0,2026-11-19,2026-12-10
MGM,33.51 (-11.48%),PASS,7.43,4.51,1.65,10.47,0.585,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
SRPT,18.38 (-3.01%),PASS,3.37,2.07,1.63,18.39,0.845,19.0,18.0,15.0,18.5,2026-11-04,
HCC,88.94 (-1.44%),PASS,6.81,4.43,1.54,10.05,0.596,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
RACE,412.02 (-0.25%),PASS,0.72,0.49,1.48,7.77,0.915,415.0,410.0,380.0,412.5,2026-11-03,2026-04-20
BNTX,99.06 (+0.61%),PASS,6.0,4.1,1.46,14.19,0.703,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
APLD,27.42 (+0.70%),PASS,2.12,1.53,1.38,16.12,0.884,28.0,27.0,23.0,27.5,2026-10-08,
GMED,74.23 (+0.37%),PASS,7.77,5.7,1.36,19.17,0.712,80.0,70.0,60.0,75.0,2026-11-05,
ENSG,173.76 (-0.97%),PASS,6.47,5.04,1.28,28.06,0.813,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
IREN,46.42 (-1.33%),PASS,2.33,1.98,1.17,35.37,0.938,47.5,45.5,30.0,46.5,2026-11-05,
NOK,10.46 (-1.65%),PASS,5.16,4.4,1.17,13.96,0.73,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
M,22.47 (+1.03%),PASS,2.36,2.09,1.13,10.99,0.823,23.0,22.0,20.0,22.5,2026-12-02,2026-09-14
DY,274.31 (-2.36%),PASS,9.37,8.86,1.06,8.86,0.486,300.0,250.0,250.0,270.0,2026-11-25,
SBAC,167.35 (-1.86%),PASS,4.57,4.39,1.04,4.39,0.49,175.0,160.0,160.0,165.0,2026-11-02,2026-08-19
ETSY,68.55 (-6.99%),PASS,3.57,3.72,0.96,3.72,0.51,71.0,66.0,66.0,69.0,2026-11-04,
OKLO,38.51 (-0.80%),PASS,1.27,1.32,0.96,9.11,0.877,39.0,38.0,35.0,38.5,2026-11-10,
AAPL,337.56 (+0.16%),PASS,0.72,0.76,0.95,2.98,0.805,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
MOO,83.55 (-0.90%),PASS,1.74,1.86,0.94,6.64,0.793,85.0,82.0,78.0,84.0,,
UAL,111.56 (+0.75%),PASS,1.29,1.4,0.92,5.88,0.82,113.0,110.0,105.0,112.0,2026-10-21,2008-01-06
HOOD,121.70 (-0.81%),PASS,1.89,2.22,0.85,17.83,0.904,124.0,119.0,100.0,122.0,2026-11-04,
AVAV,157.75 (+1.16%),PASS,1.43,1.74,0.82,15.69,0.917,160.0,155.0,133.0,157.5,2026-12-02,
ETHE,21.57 (+0.16%),PASS,1.99,2.64,0.75,21.19,0.914,22.0,21.0,17.0,21.5,,
FANG,188.61 (+1.59%),PASS,3.39,4.56,0.74,17.82,0.84,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
SOUN,6.08 (+1.08%),PASS,6.91,9.54,0.72,9.54,0.58,6.5,5.5,5.5,6.0,2026-11-05,
TAN,43.48 (-3.49%),PASS,5.8,8.0,0.72,33.3,0.852,46.0,40.0,29.0,43.0,,
NVDA,223.97 (-0.68%),PASS,0.46,0.66,0.7,19.63,0.977,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
DJT,9.09 (+0.30%),PASS,4.51,6.49,0.69,11.99,0.727,9.5,8.5,8.0,9.0,2026-11-06,
UMC,24.18 (-2.03%),PASS,3.39,4.88,0.69,21.42,0.863,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
TENB,35.99 (-0.66%),PASS,5.58,8.31,0.67,16.64,0.749,38.0,33.0,30.0,36.0,2026-10-28,
TGT,158.01 (+1.16%),PASS,1.26,1.9,0.66,5.7,0.819,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
ARM,311.06 (-6.47%),PASS,1.27,1.95,0.65,29.27,0.959,315.0,305.0,220.0,310.0,2026-11-04,
TMUS,165.56 (-0.06%),PASS,1.17,1.85,0.63,4.87,0.806,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
MARA,13.12 (-1.69%),PASS,2.9,4.73,0.61,23.78,0.891,13.5,12.5,10.0,13.0,2026-11-04,
ONDS,7.62 (+3.04%),PASS,4.99,8.14,0.61,34.38,0.873,8.0,7.0,5.0,7.5,2026-11-12,
AKAM,113.12 (-4.49%),PASS,1.66,2.76,0.6,20.44,0.925,115.0,110.0,90.0,113.0,2026-11-05,
CIFR,18.44 (+0.49%),PASS,3.04,5.1,0.6,5.1,0.627,19.0,17.5,17.5,18.5,2026-11-02,
NOW,138.51 (-1.62%),PASS,1.08,1.81,0.59,16.97,0.94,140.0,136.0,115.0,139.0,2026-10-28,
NTNX,68.14 (-2.21%),PASS,2.73,4.61,0.59,8.28,0.752,70.0,65.0,62.5,67.5,2026-11-25,
ASTS,62.54 (+4.27%),PASS,2.33,4.06,0.57,12.06,0.838,64.0,60.0,55.0,63.0,2026-11-09,
SPXC,172.81 (-0.45%),PASS,4.16,7.41,0.56,7.41,0.641,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
Z,28.23 (-1.47%),PASS,6.27,11.44,0.55,11.44,0.646,30.0,25.0,25.0,27.5,2026-10-29,
MU,1069.31 (-0.24%),PASS,1.47,2.74,0.54,25.19,0.945,1085.0,1040.0,800.0,1070.0,2026-09-30,2026-07-05
TSLA,379.87 (-0.07%),PASS,0.69,1.28,0.54,21.03,0.968,382.5,375.0,300.0,380.0,2026-10-21,
