TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1156.12 (-0.24%),1155.0,1157.5,0.11936477182300362,2026-10-14,2026-09-07
JPM,356.24 (-0.29%),355.0,357.5,0.3536941387828405,2026-10-13,2026-07-05
MA,577.91 (+0.73%),577.5,580.0,0.3616480074752179,2026-10-29,2026-07-08
JNJ,271.13 (-0.83%),270.0,272.5,0.505292664035704,2026-10-13,2026-08-24
NEM,128.35 (+2.61%),128.0,129.0,0.5064277366575813,2026-10-22,2026-09-02
DAL,82.08 (-1.45%),82.0,82.5,0.5116959064327506,2026-10-08,2026-07-08
MU,959.67 (+2.41%),960.0,965.0,0.5553992518261529,2026-09-23,2026-07-05
CMG,34.80 (+0.42%),34.8,35.0,0.5747126436781691,2026-07-29,
ADBE,273.37 (+0.33%),272.5,275.0,0.5962614771189214,2026-09-10,2005-03-23
SNOW,320.56 (-1.37%),320.0,322.5,0.6051909158971792,2026-09-02,
CIBR,94.39 (-1.20%),94.0,95.0,0.6462548998834616,,
CBOE,293.03 (+4.37%),292.5,295.0,0.6722861140497653,2026-10-30,2026-08-30
AMZN,260.71 (-1.93%),260.0,262.5,0.6865866288213036,2026-10-29,
APA,44.69 (+2.85%),44.5,45.0,0.693667487133592,2026-11-04,2026-07-21
RTX,218.11 (-1.02%),217.5,220.0,0.8665352345146881,2026-10-20,2026-08-13
VKTX,34.20 (-4.95%),34.0,34.5,0.877192982456132,2026-10-28,
SBUX,104.08 (-0.86%),104.0,105.0,0.8839354342813237,2026-10-28,2026-08-13
PPG,113.98 (+0.05%),114.0,115.0,0.8948938410247376,2026-10-27,2026-08-09
SQQQ,39.14 (+1.58%),39.0,39.5,0.9197751660705146,,
EBAY,104.04 (+1.36%),104.0,105.0,0.92272202998846,2026-11-04,2026-08-27
ANF,104.02 (-1.36%),104.0,105.0,0.9421265141319015,2026-08-26,2020-03-04
KMB,108.94 (-0.86%),109.0,110.0,0.9730126675234094,2026-11-03,2026-09-03
VGT,118.84 (+0.03%),118.75,120.0,0.9761023224503504,,
LMT,579.28 (-1.68%),580.0,585.0,0.9874326750448881,2026-10-20,2026-08-31
REGN,836.58 (-0.51%),835.0,845.0,1.006478758755882,2026-10-28,2026-08-17
ASTS,64.33 (-3.17%),64.0,65.0,1.041504741178302,2026-11-09,
NVDA,217.55 (0.00%),217.5,220.0,1.1261778901401924,2026-08-26,2026-06-03
CSX,51.40 (+1.41%),51.0,52.0,1.167315175097279,2026-10-22,2026-08-30
AAPL,316.28 (-0.17%),317.5,320.0,1.176173011255858,2026-10-29,2026-08-09
ORCL,142.32 (-1.04%),142.0,144.0,1.1804384485666153,2026-09-10,2026-07-09
PDD,88.92 (-1.42%),89.0,90.0,1.2145748987854232,2026-08-24,
NET,283.76 (-2.78%),285.0,287.5,1.3180152241330734,2026-10-29,
IREN,42.43 (-0.96%),42.5,43.0,1.3433891114777285,2026-08-27,
SRPT,18.74 (-5.02%),18.5,19.0,1.3874066168623351,2026-11-04,
PNC,246.47 (0.00%),247.5,250.0,1.4322229885990185,2026-10-15,2026-07-19
UAL,113.27 (-2.17%),113.0,115.0,1.527324092875434,2026-10-21,2008-01-06
KTOS,57.11 (-5.70%),57.0,58.0,1.5583960777447041,2026-11-03,
MRVL,243.69 (+2.71%),242.5,247.5,1.5634617752062054,2026-08-27,2026-07-09
EL,97.47 (-0.55%),97.0,99.0,1.5697137580794103,2026-11-02,
AAP,43.31 (-22.91%),43.5,44.0,1.5931655506811309,2026-08-20,2026-07-09
PSA,324.72 (-0.13%),320.0,330.0,1.6260162601625932,2026-10-28,2026-09-14
CRWV,91.48 (+0.67%),91.0,93.0,1.661565369479663,2026-11-11,
PLTR,174.56 (-0.36%),175.0,177.5,1.6842346471127392,2026-11-02,
BABA,126.69 (-1.71%),127.0,129.0,1.8233483305706861,2026-08-20,2026-06-10
USAR,17.18 (-5.03%),17.0,17.5,1.8626309662398155,2026-11-05,
SMCI,36.32 (-0.71%),36.5,37.0,1.8722466960352415,2026-11-03,
TAN,50.05 (-0.83%),50.0,51.0,1.898101898101904,,
DKNG,25.01 (-1.19%),25.0,25.5,1.9592163134746037,2026-11-05,
UMBF,146.92 (+0.56%),145.0,150.0,2.096378981758789,2026-10-27,2026-09-09
NVTS,12.72 (-0.86%),12.5,13.0,2.201257861635215,2026-07-27,
RMBS,92.93 (+2.29%),92.5,95.0,2.2274830517593815,2026-10-26,
CIFR,16.14 (+1.57%),16.0,16.5,2.230483271375461,2026-11-02,
URA,44.01 (-2.22%),44.0,45.0,2.2494887525562417,,
DY,400.29 (-0.61%),400.0,410.0,2.4257413375302854,2026-08-26,
UUUU,14.15 (-4.68%),14.0,14.5,2.4734982332155453,2026-11-02,
TSN,58.41 (-0.23%),57.5,60.0,2.7221366204417112,2026-08-03,2026-08-31
HOOD,95.36 (-0.43%),95.0,98.0,2.7684563758389267,2026-11-04,
NUE,243.02 (-2.30%),240.0,250.0,2.8721915891696113,2026-10-26,2026-06-29
DOCU,62.20 (+0.14%),62.0,64.0,2.893890675241153,2026-09-03,
SOFI,17.97 (-2.47%),18.0,18.5,2.9493600445186487,2026-10-27,
HPE,53.39 (+0.49%),53.5,55.0,3.015545982393706,2026-09-02,2026-06-15
UEC,11.16 (-4.00%),11.0,11.5,3.046594982078852,2026-09-24,
ONDS,8.22 (-7.58%),8.0,8.5,3.406326034063252,2026-11-12,
F,14.02 (-3.31%),14.0,14.5,3.4236804564907306,2026-10-22,2026-08-10
NOK,10.13 (+0.05%),10.0,10.5,3.6525172754195383,2026-10-22,2026-07-27
DRAM,57.36 (+4.03%),57.5,59.5,3.730822873082288,,
KSS,17.34 (-7.96%),17.5,18.0,3.8062283737024227,2026-08-26,2026-09-08
LUNR,17.71 (-4.37%),17.5,18.5,4.460756634669673,2026-11-10,
JBLU,4.74 (-3.26%),4.5,5.0,5.485232067510544,2026-10-27,
ACHR,6.12 (-5.11%),6.0,6.5,6.209150326797384,2026-11-05,
FLY,23.50 (-7.09%),23.5,25.0,6.382978723404255,2026-11-11,
QS,5.62 (-4.51%),5.5,6.0,6.76156583629893,2026-10-21,
SAIL,18.66 (-2.79%),17.5,20.0,7.181136120042872,2026-09-09,
TLRY,4.64 (-3.83%),4.5,5.0,7.75862068965518,2026-10-08,
CRSR,11.14 (-1.85%),10.0,12.5,12.208258527827642,2026-11-03,
BGS,3.41 (-3.94%),3.0,4.0,17.30205278592375,2026-11-11,2026-09-29
