TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1595.53 (-0.28%),1595.0,1600.0,0.2804719449710853,2026-11-06,
GS,1039.26 (+3.73%),1040.0,1042.5,0.31176029097627245,2026-10-13,2026-08-31
BKNG,209.27 (-0.12%),209.2,210.0,0.3488316528886079,2026-10-27,2026-09-10
AXP,336.00 (+1.46%),335.0,337.5,0.4449338551509664,2026-10-23,2026-07-01
LITE,866.00 (-1.43%),865.0,870.0,0.4618937644341801,2026-11-05,
MA,577.15 (+1.18%),577.5,580.0,0.4938057697305766,2026-10-29,2026-07-08
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
NVO,46.72 (+1.30%),46.5,47.0,0.5993150684931532,2026-11-04,2026-08-16
HON,216.15 (-1.11%),215.0,217.5,0.6245662734212326,2026-10-22,2026-08-13
UAL,113.20 (+1.31%),113.0,114.0,0.7022658009805236,2026-10-21,2008-01-06
GOOGL,345.00 (+1.22%),345.0,347.5,0.7231779249576106,2026-10-28,2026-09-03
ABBV,265.50 (+1.20%),265.0,267.5,0.7532956685499058,2026-10-29,2026-07-14
AFRM,76.92 (+2.64%),77.0,77.5,0.754030161206446,2026-08-27,
SOXS,47.14 (+1.69%),47.0,47.5,0.7636826474331766,,
AAP,42.67 (+0.45%),42.5,43.0,0.7733770799156275,2026-11-05,2026-10-08
XYZ,81.84 (+2.60%),82.0,82.5,0.8064516129032216,2026-08-05,
CIBR,94.24 (+1.50%),94.0,95.0,0.8064516129032313,,
IBM,235.57 (+0.85%),235.0,237.5,0.8171495277512517,2026-10-21,2026-08-09
VGT,118.39 (+0.05%),118.13,119.38,0.8319608091557916,,
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
SNPS,396.45 (-0.01%),397.5,400.0,0.8954470929499336,2026-08-26,
SPOT,532.50 (+0.11%),532.5,537.5,0.9389671361502347,2026-11-03,
REGN,837.00 (+0.90%),835.0,845.0,0.955794504181601,2026-10-28,2026-08-17
HIMS,33.67 (+6.03%),33.5,34.0,0.9651076466221318,2026-11-09,
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.55 (+5.10%),295.0,297.5,1.0032422889541441,2026-10-29,
MU,965.13 (-0.77%),965.0,975.0,1.0221367995150947,2026-09-23,2026-07-05
KTOS,57.41 (+1.76%),57.5,58.0,1.0364950788258842,2026-11-03,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
SQQQ,39.08 (-0.89%),39.0,39.5,1.0747185261003114,,
ENPH,38.58 (+0.65%),38.5,39.0,1.1017498379779576,2026-10-27,
NVDA,215.03 (-0.98%),215.0,217.5,1.148676928800632,2026-08-26,2026-06-03
OSCR,31.64 (+1.49%),31.5,32.0,1.153785364311675,2026-08-06,
MS,214.29 (+3.25%),215.0,217.5,1.4956018572528584,2026-10-14,2026-07-30
ANF,108.34 (+3.80%),108.0,110.0,1.5275278046979566,2026-08-26,2020-03-04
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
UBER,78.75 (+0.32%),79.0,80.0,1.5873015873015872,2026-11-03,
GME,18.21 (+0.94%),18.0,18.5,1.5925315760571066,2026-09-08,2019-03-13
TAN,50.20 (-0.82%),50.0,51.0,1.5936254980079625,,
ORCL,146.60 (+3.10%),147.0,149.0,1.6371077762619413,2026-09-10,2026-07-09
NOW,127.77 (-0.98%),128.0,130.0,1.7493053653191402,2026-10-28,
ANET,189.13 (+2.67%),190.0,192.5,1.7818431766509835,2026-11-03,
VKTX,33.85 (-1.37%),34.0,34.5,1.9051838723969965,2026-10-28,
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VG,14.22 (-0.56%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
BBIO,83.31 (-1.74%),82.5,85.0,2.0224449378863376,2026-10-28,
SMCI,37.21 (+2.03%),37.0,38.0,2.1230851921526446,2026-11-03,
FLY,24.47 (+3.47%),24.5,25.0,2.1659174499387053,2026-11-11,
DRAM,57.69 (+0.17%),57.5,59.0,2.2707574969665494,,
MRVL,237.07 (-5.57%),237.5,242.5,2.2883053885901132,2026-08-27,2026-07-09
DY,390.97 (-1.82%),390.0,400.0,2.30964012584085,2026-08-26,
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
KSS,17.54 (+1.56%),17.5,18.0,2.6225769669327303,2026-08-26,2026-09-08
NU,14.62 (+2.60%),14.5,15.0,2.6342798494697215,2026-11-12,
HPE,53.45 (+1.06%),53.5,55.0,2.8999064546304902,2026-09-02,2026-06-15
NOK,10.20 (+0.59%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
LUNR,18.45 (+2.18%),18.5,19.0,3.008945513689345,2026-11-10,
ONDS,8.69 (+3.94%),8.5,9.0,3.6269430051813414,2026-11-12,
SNAP,5.22 (+0.58%),5.0,5.5,5.26315789473685,2026-08-03,
UMAC,27.46 (+5.58%),27.5,29.5,7.4289876183539665,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.34236186348862,2026-09-01,
BMBL,2.70 (0.00%),2.5,3.0,11.111111111111104,2026-11-04,
