TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.56 (+0.30%),517.5,519.0,0.27822861117552644
TGT,131.38 (-0.77%),131.0,132.0,0.47191353326229607
ARM,407.78 (-7.22%),407.5,410.0,0.5444112021187963
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,241.00 (+0.12%),240.0,242.5,0.6224066390041494
FBTC,56.10 (+2.28%),56.0,56.5,0.7130124777183575
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
NVDA,208.47 (-0.97%),207.5,210.0,0.7339185494315734
PEP,140.95 (-0.92%),141.0,142.0,0.7449450159631156
BA,220.83 (-0.85%),220.0,222.5,0.7562378300049755
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
KTOS,52.10 (-5.76%),52.0,52.5,0.7677543186180396
AMZN,233.20 (-4.75%),232.5,235.0,0.771869639794173
DASH,175.99 (-0.80%),175.0,177.5,0.8580032956417926
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,106.00 (-3.24%),106.0,107.0,0.9433962264150944
HAL,35.16 (+0.69%),35.0,35.5,0.9670079635950041
CELH,29.20 (-5.45%),29.0,29.5,1.0273972602739752
RTX,182.95 (-2.03%),182.5,185.0,1.1205247335337587
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
CRWD,677.09 (-1.38%),677.5,685.0,1.1682346512280446
MRNA,59.30 (-7.22%),59.0,60.0,1.1804384485666153
RKLB,100.70 (-6.48%),101.0,102.0,1.2909632571996
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
DIS,102.65 (-1.39%),103.0,104.0,1.315148563078416
MRVL,308.30 (-0.88%),307.5,312.5,1.3623094388582513
OSCR,29.10 (+0.49%),29.0,29.5,1.3745704467353903
WES,43.40 (+0.05%),43.0,44.0,1.3824884792626762
ABNB,139.05 (-2.26%),139.0,141.0,1.402373247033433
PYPL,42.39 (-0.40%),42.5,43.0,1.4390186364708644
PG,147.78 (-1.80%),148.0,150.0,1.5022330491270801
SQQQ,36.93 (+0.49%),37.0,37.5,1.5434606011372876
WDAY,113.25 (-3.33%),113.0,115.0,1.545253863134658
KO,79.75 (+0.18%),80.0,81.0,1.5673981191222568
UPS,107.29 (+2.27%),107.0,109.0,1.5938111659986893
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
KHC,22.13 (-3.46%),22.0,22.5,1.671938544961595
WDC,734.50 (-1.82%),735.0,747.5,1.7699115044247788
LLY,1109.00 (+0.32%),1110.0,1130.0,1.8935978358881875
CAVA,81.41 (-9.31%),81.0,83.0,1.953077017565414
AVAV,152.00 (-10.78%),152.5,155.0,1.9736842105263157
XYZ,73.50 (-2.29%),74.0,75.0,2.0408163265306123
V,325.76 (-0.20%),325.0,332.5,2.069007858546172
XLRE,44.08 (+1.24%),44.0,45.0,2.087114337568062
SIRI,27.91 (-0.32%),28.0,28.5,2.1139376567538513
UUUU,16.15 (-2.66%),16.0,16.5,2.1671826625387087
KR,56.28 (-1.50%),56.0,57.5,2.1677327647476883
OXY,51.85 (+0.35%),52.0,53.0,2.217936354869814
CHKP,122.28 (-1.66%),120.0,125.0,2.2244030094864238
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
OKLO,58.60 (-4.53%),59.0,60.0,2.3890784982935127
SNOW,227.00 (-2.45%),227.5,232.5,2.4229074889867843
APLD,45.40 (-2.98%),45.5,46.5,2.4229074889867874
HD,329.50 (-2.29%),330.0,337.5,2.4279210925644916
BSX,44.85 (-2.12%),45.0,46.0,2.5641025641025608
RIVN,15.11 (-8.60%),15.0,15.5,2.5810721376571846
LEU,185.00 (-4.03%),185.0,190.0,2.7027027027027026
A,126.49 (-0.45%),125.0,130.0,2.774922918807815
CRSP,54.47 (+0.50%),54.0,56.0,2.808885625114744
CVX,175.08 (+0.82%),175.0,180.0,2.8101439342015007
CLSK,17.50 (+1.22%),17.5,18.0,2.857142857142857
NFLX,72.90 (-5.82%),73.0,75.0,2.880658436213984
HPE,48.57 (+2.09%),48.5,50.0,2.944204241301214
WM,213.54 (-0.60%),210.0,220.0,3.0251943429802415
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
HIMS,33.47 (-5.44%),33.5,34.5,3.0773827308037083
JD,27.15 (-1.99%),27.0,28.0,3.1307550644567272
UPST,31.50 (-3.42%),31.5,32.5,3.1746031746031744
DVN,43.10 (+2.21%),43.0,44.5,3.2482598607888593
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
DKNG,25.65 (-2.80%),25.5,26.5,3.3138401559454254
RMBS,140.34 (-0.58%),140.0,145.0,3.320507339318795
CRWV,111.25 (-5.65%),111.0,115.0,3.3707865168539324
FLY,29.00 (-6.43%),29.0,30.0,3.4482758620689653
HOOD,105.25 (-2.26%),105.0,109.0,3.5629453681710213
GME,21.22 (-1.77%),21.0,22.0,3.675777568331768
DDOG,224.25 (-0.73%),225.0,232.5,3.678929765886288
ENPH,53.00 (+0.25%),53.0,55.0,3.7735849056603774
MOS,22.16 (-3.93%),22.0,23.0,3.7906137184115516
SPCX,153.93 (-16.43%),155.0,160.0,3.9433508737737886
UMAC,22.57 (-9.65%),22.5,23.5,4.120513956579528
UEC,11.50 (-4.50%),11.5,12.0,4.3478260869565215
DJT,8.14 (-4.36%),8.0,8.5,4.422604422604415
RBLX,47.39 (-8.27%),47.5,49.5,4.452416121544629
GIS,33.49 (-0.24%),32.5,35.0,4.5088085995819585
LUNR,22.00 (-3.76%),22.0,23.0,4.545454545454546
CLF,11.93 (-3.18%),12.0,12.5,4.777870913663037
FSLY,17.17 (-4.08%),17.0,18.0,4.834012813046
GFS,90.50 (+4.47%),90.0,95.0,4.972375690607735
QS,7.61 (-5.35%),7.5,8.0,5.124835742444148
RDDT,171.00 (-2.58%),170.0,180.0,5.263157894736842
SOFI,17.09 (-4.52%),17.0,18.0,5.324751316559392
SATS,105.21 (-2.54%),105.0,111.0,5.5032791559737735
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
QBTS,24.59 (-0.89%),24.5,26.0,5.7340382269215135
TEM,48.17 (-5.88%),48.0,51.0,5.875025949761258
TDOC,7.55 (-6.07%),7.5,8.0,5.960264900662255
Z,30.45 (-5.61%),30.0,32.5,6.732348111658459
TRI,79.19 (-2.58%),80.0,85.0,7.3367849475943965
USAR,24.20 (-2.11%),24.0,26.0,7.438016528925623
BG,116.00 (-1.03%),115.0,125.0,7.758620689655173
TLRY,4.64 (-2.96%),4.5,5.0,7.75862068965518
AVPT,10.20 (-4.23%),10.0,11.0,7.843137254901968
QCOM,222.40 (-1.86%),222.5,240.0,7.913669064748198
SMR,11.11 (-4.26%),11.0,12.0,8.010801080108017
EOSE,7.40 (-4.05%),7.5,8.0,8.108108108108103
S,14.76 (-1.86%),15.0,16.0,8.40108401084011
NIO,5.07 (+0.60%),5.0,5.5,8.481262327416166
BULL,6.89 (-3.11%),7.0,7.5,8.853410740203199
