TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
V,381.18 (-0.71%),380.0,382.5,0.34629308987879565,2026-10-27,2026-08-10
TNA,73.23 (+1.24%),73.0,73.5,0.36870135190495157,,
MU,911.60 (-2.86%),910.0,915.0,0.37297060114084873,2026-09-30,2026-07-05
DG,128.49 (+4.65%),128.0,129.0,0.3969180480971211,2026-08-27,2026-07-06
NET,303.67 (+6.59%),302.5,305.0,0.43797543385911814,2026-10-29,
C,133.34 (-0.16%),133.0,134.0,0.4949752512374356,2026-10-13,2026-08-02
AXP,333.33 (-0.84%),332.5,335.0,0.5010050100501053,2026-10-23,2026-07-01
NEM,133.31 (+1.30%),133.0,134.0,0.5175905783512098,2026-10-22,2026-09-02
VZ,49.74 (-0.89%),49.5,50.0,0.5227181342983475,2026-10-20,2026-07-09
LITE,937.55 (-0.16%),937.5,942.5,0.5279718415017914,2026-11-05,
BMY,67.08 (-0.73%),67.0,67.5,0.6261180679785356,2026-10-29,2026-07-01
AVGO,370.18 (+4.10%),370.0,372.5,0.6267221351774794,2026-09-02,2026-06-21
AKAM,110.29 (+2.06%),110.0,111.0,0.6437573669416935,2026-11-05,
SNOW,332.60 (+5.46%),332.5,335.0,0.7215874924834567,2026-09-02,
MGM,43.17 (-0.67%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
PM,191.03 (-1.58%),190.0,192.5,0.7695126419934035,2026-10-21,2026-06-24
IONQ,42.67 (+6.60%),42.5,43.0,0.7733770799156275,2026-11-04,
TSCO,34.72 (-0.84%),34.5,35.0,0.8064516129032291,2026-10-22,2026-08-23
TSLA,354.52 (+2.52%),355.0,357.5,0.8405731693557538,2026-10-21,
LEN,85.28 (-2.15%),85.0,86.0,0.8442776735459648,2026-09-17,2026-07-09
VKTX,34.21 (-0.49%),34.0,34.5,0.8477053493130638,2026-10-28,
CSCO,112.00 (-0.32%),112.0,113.0,0.8928571428571428,2026-11-12,2026-10-01
ORCL,148.65 (-0.15%),149.0,150.0,0.908173562058523,2026-09-10,2026-07-09
ZS,188.29 (+10.56%),187.5,190.0,0.908173562058531,2026-09-03,
MS,215.43 (+0.63%),215.0,217.5,0.9608689597549056,2026-10-14,2026-07-30
SLV,62.89 (+2.11%),63.0,63.5,0.9699475274288432,,
AAOI,113.89 (+0.12%),114.0,115.0,0.9746246378084111,2026-11-05,
ABT,111.89 (-1.93%),112.0,113.0,0.9920457592278125,2026-10-14,2026-07-14
MOO,84.16 (-1.07%),84.0,85.0,0.9980988593155934,,
GD,381.14 (-0.23%),380.0,385.0,1.0127512200241418,2026-10-28,2026-10-08
NVO,46.03 (-2.45%),46.0,46.5,1.0210732131218747,2026-11-04,2026-08-16
KMB,109.87 (-0.43%),110.0,111.0,1.0284882133430377,2026-11-03,2026-09-03
UPST,30.68 (+0.71%),30.5,31.0,1.043024771838332,2026-11-03,
META,571.39 (-0.82%),572.5,577.5,1.0693221792471015,2026-10-28,2026-06-14
PINS,23.23 (-0.32%),23.0,23.5,1.162290142057682,2026-11-09,
AMD,474.28 (-1.38%),475.0,480.0,1.2060386269714152,2026-11-03,1995-04-26
EMR,158.09 (-0.13%),157.5,160.0,1.2081725599342124,2026-11-04,2026-08-13
HON,219.61 (-0.48%),220.0,222.5,1.3159692181594582,2026-10-22,2026-08-13
QCOM,165.32 (+0.98%),165.0,167.5,1.3186547302201832,2026-10-29,2026-09-02
ARWR,88.70 (-0.47%),87.5,90.0,1.4656144306651604,2026-11-24,
ELF,106.44 (-0.49%),106.0,108.0,1.4656144306651657,2026-11-04,
CRWV,87.71 (-0.34%),87.5,89.0,1.4707559001254205,2026-11-11,
PYPL,61.59 (-0.35%),62.0,62.5,1.4775125832115548,2026-10-27,2026-09-03
SOFI,19.21 (+1.96%),19.0,19.5,1.509630400832895,2026-10-27,
OSCR,31.03 (-0.67%),31.0,31.5,1.5146632291330933,2026-11-09,
NFLX,79.74 (-2.11%),80.0,81.0,1.5801354401805936,2026-10-20,
PANW,381.38 (+12.40%),382.5,387.5,1.604698725680425,2026-09-01,
CIFR,16.73 (+4.43%),16.5,17.0,1.6138673042438707,2026-11-02,
LMND,55.11 (+2.74%),55.0,56.0,1.6149519143531128,2026-11-04,
DRAM,56.06 (-0.59%),56.0,57.0,1.6767748840527965,,
SMCI,38.84 (+3.88%),39.0,39.5,1.699279093717808,2026-11-03,
MNST,46.70 (-2.32%),47.0,47.5,1.7130620985010645,2026-11-05,
NU,14.74 (-2.82%),14.5,15.0,1.7639077340569864,2026-11-12,
VGT,121.83 (+3.25%),121.88,124.0,1.781170483460561,,
SPCX,140.49 (+0.62%),140.0,143.0,1.7866040287564884,2026-11-03,
OXY,58.93 (+0.53%),59.0,60.0,1.8157135584591892,2026-11-09,2026-09-09
RIVN,16.69 (+2.19%),16.5,17.0,1.8573996405032873,2026-11-03,
MP,58.88 (-0.73%),59.0,60.0,1.9021739130434738,2026-11-05,
HIMS,30.91 (+3.64%),31.0,31.5,1.908767389194435,2026-11-09,
WULF,16.68 (+4.48%),16.5,17.0,1.9184652278177474,2026-11-09,
GME,18.14 (+0.92%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
NVTS,12.74 (+0.59%),12.5,13.0,2.0408163265306105,2026-11-02,
SE,117.60 (-1.28%),118.0,120.0,2.040816326530617,2026-11-10,
MRVL,244.89 (-0.09%),245.0,250.0,2.0866511494956974,2026-08-27,2026-07-09
AGX,460.24 (+1.12%),460.0,470.0,2.120632713366937,2026-09-02,2026-07-22
MTUM,303.54 (-0.15%),302.5,310.0,2.1282203333992156,,
APH,161.45 (+0.07%),160.0,165.0,2.1988231650665915,2026-10-28,2026-09-21
ITA,234.82 (-0.66%),235.0,240.0,2.2059449791329557,,
OKLO,43.52 (+4.63%),43.5,44.5,2.25183823529411,2026-11-10,
HAL,34.64 (+0.58%),34.5,35.5,2.4826789838337167,2026-10-20,2026-09-01
RDDT,155.97 (+0.39%),155.0,160.0,2.5838302237609803,2026-10-29,
SOXS,45.80 (-4.75%),46.0,47.0,2.620087336244548,,
LAMR,150.89 (-0.72%),150.0,155.0,2.723838557889863,2026-11-05,2026-06-15
BNTX,111.78 (-0.69%),110.0,115.0,2.8806584362139906,2026-11-03,2022-06-01
DY,310.50 (-0.13%),310.0,320.0,3.059581320450886,2026-11-25,
ETR,106.54 (-0.64%),105.0,110.0,3.2476065327576435,2026-10-29,2026-08-12
BG,111.38 (-1.74%),110.0,115.0,3.2501346740887094,2026-11-04,2026-11-16
IREN,41.12 (+3.89%),41.0,42.5,3.3560311284046755,2026-08-27,
DUK,120.89 (-0.82%),120.0,125.0,3.3997849284473483,2026-11-05,2026-08-13
NUE,251.28 (-0.60%),250.0,260.0,3.4702324100604898,2026-10-26,2026-06-29
CHKP,133.94 (+3.79%),135.0,140.0,4.524413916679112,2026-11-04,
USAR,19.11 (+1.03%),19.0,20.0,4.657247514390375,2026-11-05,
UMC,19.07 (+0.24%),19.0,20.0,4.876769795490297,2026-10-28,2026-07-07
OSK,156.81 (-0.43%),155.0,165.0,5.222881193801414,2026-10-28,2026-08-12
NXPI,227.90 (+2.13%),230.0,240.0,5.309346204475644,2026-10-26,2026-06-23
D,66.45 (-0.68%),67.5,70.0,5.342362678705789,2026-10-30,2026-09-03
CELC,93.82 (-1.33%),95.0,100.0,6.587081645704548,2026-11-11,
TTMI,124.75 (+2.50%),125.0,135.0,8.216432865731463,2026-11-04,
PLAY,9.19 (-6.80%),9.0,10.0,8.813928182807405,2026-09-14,2020-01-08
ACHR,5.97 (+1.27%),6.0,6.5,8.87772194304858,2026-11-05,
WYFI,19.91 (-0.43%),20.0,22.5,13.008538422903063,2026-11-12,
KN,34.85 (+0.90%),35.0,40.0,14.777618364418935,2026-10-22,
HUMA,0.70 (+2.34%),0.5,1.0,42.85714285714287,2026-11-12,
