TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.99 (0.00%),437.0,438.0,0.23112657040206663
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
SPOT,533.00 (0.00%),532.5,535.0,0.37523452157598497
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
USO,126.41 (0.00%),126.5,127.0,0.46673522664346445
SLV,70.62 (0.00%),70.5,71.0,0.5380911922967934
TSM,370.50 (0.00%),370.0,372.5,0.5398110661268556
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
ASML,1470.77 (0.00%),1470.0,1480.0,0.6275624332832475
NVDA,201.15 (0.00%),200.0,202.5,0.6711409395973126
ADP,206.08 (0.00%),205.0,207.5,0.6890527950310499
WFC,82.42 (0.00%),82.5,83.0,0.7037126910943925
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
UNH,347.50 (0.00%),347.5,350.0,0.7194244604316548
AVGO,406.62 (0.00%),407.5,410.0,0.8312429295165008
JD,30.74 (0.00%),30.5,31.0,0.8458035133376759
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
JPM,314.75 (0.00%),315.0,317.5,0.8737092930897538
PLTR,147.70 (0.00%),148.0,149.0,0.880162491536907
TJX,161.08 (0.00%),160.0,162.5,0.8815495406009357
META,674.00 (0.00%),675.0,680.0,0.8902077151335311
AAPL,267.60 (0.00%),267.5,270.0,0.8968609865470767
MP,67.39 (0.00%),67.0,68.0,0.9051788099124491
AMZN,252.65 (0.00%),252.5,255.0,0.9301405105877674
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
XOM,148.50 (0.00%),149.0,150.0,1.0101010101010102
BP,46.52 (0.00%),46.5,47.0,1.0318142734307756
GME,24.74 (0.00%),24.5,25.0,1.050929668552957
UAL,98.96 (0.00%),99.0,100.0,1.050929668552957
QCOM,135.55 (0.00%),136.0,137.0,1.0697159719660556
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,455.01 (0.00%),455.0,460.0,1.0966791938638731
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
VZ,46.45 (0.00%),46.5,47.0,1.184068891280941
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
ETH,22.71 (0.00%),22.5,23.0,1.2769704975781555
CCL,27.64 (0.00%),27.5,28.0,1.3024602026049183
SNOW,152.95 (0.00%),152.5,155.0,1.340307289964048
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HAL,38.43 (0.00%),38.5,39.0,1.4832162373145987
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
