TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7569.12 (+1.85%),7570.0,7575.0,0.07768406366922587
LLY,1128.34 (-0.41%),1127.5,1130.0,0.1471187762553913
ASML,1899.74 (+1.94%),1900.0,1905.0,0.2768799941044559
BLK,1051.88 (+1.93%),1050.0,1055.0,0.296611780811489
CRWD,694.81 (+1.76%),695.0,697.5,0.3871562009758142
MDB,360.61 (+5.20%),360.0,362.5,0.5241119214664003
V,325.71 (+1.03%),325.0,327.5,0.549568634675024
GILD,124.27 (-1.05%),124.0,125.0,0.5874305946728928
DECK,114.30 (+0.41%),114.0,115.0,0.6124234470691189
WDAY,132.14 (+1.02%),132.0,133.0,0.6508248827001769
BA,228.51 (+4.32%),227.5,230.0,0.6520502385016013
TMO,474.37 (+1.17%),475.0,477.5,0.659822501422939
KO,80.45 (-1.99%),80.0,81.0,0.6836544437538808
MDT,80.45 (+0.31%),80.0,81.0,0.6836544437538808
TMUS,188.68 (-0.22%),187.5,190.0,0.6995972016111899
SO,94.31 (+0.33%),94.0,95.0,0.7316297317357625
LVS,49.63 (-2.04%),49.5,50.0,0.7455168245013045
PSX,173.61 (-3.25%),172.5,175.0,0.8006451241287864
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
COP,112.97 (-3.43%),113.0,114.0,0.9117464813667356
GOOG,368.97 (+3.02%),370.0,372.5,0.9567173482938918
SBUX,101.94 (-1.07%),102.0,103.0,1.0398273494212305
NKE,45.52 (+1.30%),45.5,46.0,1.054481546572928
AA,63.31 (-7.94%),63.0,64.0,1.0898752171852752
VKTX,29.64 (+3.08%),29.5,30.0,1.2145748987854232
INTC,128.34 (+3.02%),128.0,130.0,1.2934393018544463
PFE,26.16 (-0.19%),26.0,26.5,1.2996941896024459
RTX,185.00 (+0.80%),185.0,187.5,1.3513513513513513
LNG,234.29 (-2.89%),235.0,237.5,1.3700968884715559
FISV,48.83 (-9.20%),49.0,49.5,1.372107311079258
GM,83.81 (+2.83%),84.0,85.0,1.4198782961460419
KHC,24.15 (-0.98%),24.0,24.5,1.4492753623188466
APP,522.38 (+5.15%),522.5,530.0,1.458708220069682
WPM,124.18 (+6.96%),124.0,126.0,1.465614430665158
BMY,56.59 (-0.95%),57.0,57.5,1.6080579607704482
U,28.02 (+2.86%),28.0,28.5,1.713062098501072
CDE,18.67 (+8.55%),18.5,19.0,1.7675415104445542
S,15.23 (+2.56%),15.0,15.5,1.7728168089297411
ADP,225.73 (-0.21%),225.0,230.0,1.8916404554113369
LYFT,14.23 (+5.13%),14.0,14.5,1.8973998594518593
JD,28.93 (+1.28%),29.0,29.5,1.970273072934671
AFRM,72.53 (+9.62%),72.5,74.0,2.026747552736797
AKAM,135.25 (+1.31%),135.0,138.0,2.033271719038817
OXY,54.88 (-2.93%),55.0,56.0,2.0408163265306074
TTD,19.11 (-0.91%),19.0,19.5,2.0408163265306154
CRWV,107.77 (+7.18%),108.0,110.0,2.0692214902106376
NVO,44.08 (+0.44%),44.0,45.0,2.087114337568062
QBTS,26.43 (+13.07%),26.5,27.0,2.156640181611806
SNOW,242.03 (+3.97%),242.5,247.5,2.2600504069743415
WEAT,22.47 (+0.58%),22.0,23.0,2.3587004895416164
ZM,95.20 (+1.62%),95.0,97.5,2.4159663865546186
NEM,105.44 (+5.20%),105.0,108.0,2.427921092564494
TEM,51.74 (+8.21%),52.0,53.0,2.4352531890220295
QCOM,222.07 (+4.89%),222.5,227.5,2.4451749448372166
MDGL,497.29 (+3.44%),500.0,510.0,2.555852721751891
ETH,17.55 (+10.83%),17.5,18.0,2.56410256410256
TSCO,31.14 (-0.37%),31.0,32.0,2.7617212588310838
SRE,92.27 (-0.02%),90.0,95.0,2.958708139156827
GME,21.84 (+0.34%),22.0,22.5,3.021978021978023
HPE,48.52 (+0.73%),48.5,50.0,3.050288540807908
SMCI,31.04 (+1.90%),31.0,32.0,3.092783505154642
CELC,87.27 (-1.45%),85.0,90.0,3.1282227569611596
SQQQ,36.34 (-9.24%),36.5,37.5,3.1920748486516137
CLF,13.56 (-1.60%),13.5,14.0,3.244837758112091
SPOT,480.80 (-0.25%),480.0,497.5,3.473377703826953
RIO,106.22 (+0.83%),105.0,110.0,3.5586518546413113
NVAX,9.17 (+3.27%),9.0,9.5,3.5986913849509277
RMBS,144.54 (-1.37%),145.0,150.0,3.777501037775016
TEAM,91.47 (+3.33%),91.0,95.0,3.8591888050727023
HCC,96.27 (-1.88%),95.0,100.0,3.8745195803469454
DKNG,28.86 (-0.50%),29.0,30.0,3.9501039501039523
DVN,44.19 (-1.78%),44.0,46.0,4.095949309798602
RKLB,109.38 (+6.82%),109.0,114.0,4.223806911684042
BBIO,67.13 (+0.49%),67.5,70.0,4.2752867570385895
SOUN,7.64 (+10.80%),7.5,8.0,4.712041884816758
SOFI,17.18 (+3.59%),17.0,18.0,4.772991850989524
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
ONDS,9.52 (+1.98%),9.5,10.0,5.042016806722694
USAR,23.18 (+5.39%),23.0,24.5,5.694564279551339
OPEN,4.72 (+6.31%),4.5,5.0,5.932203389830514
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
ASTS,87.80 (+6.54%),88.0,95.0,8.200455580865606
SOXS,3.99 (-15.47%),4.0,4.5,12.781954887218038
