TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1171.03 (-0.19%),1170.0,1172.5,0.12553051587064615,2026-10-14,2026-09-07
SPX,7720.28 (+0.58%),7720.0,7730.0,0.125902169351374,,
NVDA,227.44 (+8.48%),227.5,228.0,0.24621878297573085,2026-11-18,2026-06-03
BMY,67.23 (-0.50%),67.0,67.5,0.4016064257028053,2026-10-29,2026-07-01
PANW,385.74 (+13.68%),385.0,387.5,0.4562658785710559,2026-09-01,
ORCL,149.31 (+0.30%),149.0,150.0,0.4621257785814733,2026-09-10,2026-07-09
DG,127.40 (+3.76%),127.0,128.0,0.4709576138147522,2026-08-27,2026-07-06
V,380.64 (-0.85%),380.0,382.5,0.48865069356873,2026-10-27,2026-08-10
ARM,251.22 (+0.06%),250.0,252.5,0.5095135737600515,2026-11-04,
UAL,113.42 (-1.23%),113.0,114.0,0.5113736554399562,2026-10-21,2008-01-06
MU,912.61 (-2.75%),915.0,917.5,0.5358258182575236,2026-09-30,2026-07-05
MOO,84.48 (-0.69%),84.0,85.0,0.6155303030302983,,
VZ,49.69 (-1.01%),49.5,50.0,0.6238679814852129,2026-10-20,2026-07-09
DECK,86.46 (-3.36%),86.0,87.0,0.6245662734212425,2026-10-22,
DIS,107.32 (-2.11%),107.0,108.0,0.6336190831159214,2026-11-12,2026-06-29
INTC,90.42 (+2.47%),90.0,91.0,0.6414510064145081,2026-10-22,2024-08-06
ALAB,298.07 (+2.68%),297.5,300.0,0.6474989096520974,2026-11-03,
AMD,471.80 (-1.90%),472.5,475.0,0.6782534972445927,2026-11-03,1995-04-26
AFRM,76.47 (+0.01%),76.0,77.0,0.6930822544788822,2026-08-27,
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
AXP,332.68 (-1.03%),332.5,335.0,0.6973668390044467,2026-10-23,2026-07-01
IBM,238.32 (+3.67%),237.5,240.0,0.7049345417925507,2026-10-21,2026-08-09
SLV,62.54 (+1.54%),62.5,63.0,0.7355292612727868,,
