TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7541.29 (+1.48%),7540.0,7545.0,0.04919582723910679
CRWD,683.50 (+0.10%),682.5,685.0,0.21945866861741037
ASML,1885.41 (+1.17%),1885.0,1890.0,0.24344837462408273
AVGO,393.73 (+3.05%),392.5,395.0,0.32255606633987294
UNH,401.16 (-1.24%),400.0,402.5,0.33403130920330415
PANW,278.73 (-0.32%),277.5,280.0,0.455638072686823
BLK,1050.00 (+1.74%),1050.0,1055.0,0.4761904761904762
NOW,105.38 (+3.16%),105.0,106.0,0.5883469349022629
GILD,124.06 (-1.21%),124.0,125.0,0.7576978881186504
IRM,127.88 (+1.19%),128.0,129.0,0.8758210822646266
TMO,472.38 (+0.75%),472.5,477.5,1.0838731529700674
ABBV,222.50 (-2.30%),222.5,225.0,1.1235955056179776
GOOG,365.88 (+2.16%),365.0,370.0,1.1260522575707894
AFRM,69.22 (+4.62%),69.0,70.0,1.1268419531927205
NBIS,254.59 (+9.57%),255.0,257.5,1.1430142582190959
KHC,24.22 (-0.70%),24.0,24.5,1.1560693641618545
MRK,115.66 (-2.15%),116.0,117.0,1.1585682171883136
QCOM,224.84 (+6.20%),225.0,227.5,1.1830635118306336
V,323.63 (+0.38%),322.5,327.5,1.1958100299725007
WDAY,131.40 (+0.46%),131.0,133.0,1.2176560121765556
GM,83.97 (+3.02%),84.0,85.0,1.2266285578182698
ACN,170.40 (+0.07%),170.0,172.5,1.2323943661971797
LUNR,26.67 (+0.19%),26.5,27.0,1.2373453318335144
NKE,45.40 (+1.03%),45.5,46.0,1.3215859030837036
KO,80.83 (-1.53%),81.0,82.0,1.4474823704070292
CRDO,246.43 (-1.75%),247.5,250.0,1.4486872539869307
NET,234.09 (+2.46%),235.0,237.5,1.4567046862317898
NVO,44.34 (+1.05%),44.5,45.0,1.488497970230033
HIMS,28.51 (+6.30%),28.5,29.0,1.7186951946685318
WPM,125.81 (+8.36%),126.0,128.0,1.7407201335346936
ETH,17.20 (+8.65%),17.0,17.5,1.7441860465116321
LNG,233.31 (-3.31%),232.5,237.5,1.795893875101795
S,15.22 (+2.49%),15.0,15.5,1.8396846254927683
APP,513.00 (+3.27%),512.5,522.5,1.8518518518518516
OXY,53.92 (-4.63%),54.0,55.0,2.0029673590504418
RTX,183.78 (+0.14%),185.0,187.5,2.024159320927195
U,27.91 (+2.46%),28.0,28.5,2.1139376567538513
SO,93.03 (-1.03%),93.0,95.0,2.117596474255615
ADP,225.08 (-0.50%),225.0,230.0,2.1858894615247855
BMY,56.27 (-1.50%),56.0,57.5,2.1858894615247855
FANG,185.90 (-3.24%),185.0,190.0,2.205486820871433
MRVL,293.51 (+4.94%),292.5,300.0,2.211168273653371
QBTS,26.41 (+13.01%),26.5,27.0,2.2340022718667165
TSCO,31.29 (+0.12%),31.5,32.0,2.2690955576861644
NEM,107.55 (+7.30%),108.0,110.0,2.2780102278010252
HPE,48.84 (+1.38%),49.0,50.0,2.375102375102368
UUUU,16.11 (+7.08%),16.0,16.5,2.4208566108007488
SNOW,234.06 (+0.55%),235.0,240.0,2.5378108177390404
CRWV,106.20 (+5.62%),106.0,109.0,2.6365348399246678
DKNG,28.74 (-0.90%),28.5,29.5,2.6443980514961782
SOFI,17.04 (+2.74%),17.0,17.5,2.6995305164319303
GME,21.89 (+0.55%),22.0,22.5,2.7866605756052967
CDE,18.95 (+10.17%),19.0,19.5,2.9023746701847
SPOT,485.04 (+0.63%),485.0,500.0,3.084281708725049
ZM,95.04 (+1.45%),95.0,98.0,3.1144781144781075
HCC,96.86 (-1.27%),95.0,100.0,3.2417922775139383
AAOI,184.03 (+8.86%),185.0,190.0,3.244036298429603
RIO,106.47 (+1.06%),105.0,110.0,3.3154879308725476
TTD,19.35 (+0.36%),19.5,20.0,3.3591731266149796
NVAX,9.18 (+3.38%),9.0,9.5,3.4858387799564303
AKAM,135.19 (+1.27%),135.0,140.0,3.5579554700791496
SRE,91.44 (-0.92%),90.0,95.0,3.893263342082242
DVN,43.79 (-2.67%),44.0,45.5,3.905001141813201
CLF,13.92 (+1.02%),14.0,14.5,4.166666666666667
BBIO,67.12 (+0.49%),67.5,70.0,4.290822407628122
TEAM,89.90 (+1.56%),90.0,94.0,4.5606229143492705
SMCI,31.52 (+3.48%),31.5,33.0,4.69543147208122
USAR,23.40 (+6.41%),23.5,24.5,4.700854700854707
RKLB,108.79 (+6.25%),109.0,114.0,4.78904311058001
MDGL,484.73 (+0.82%),480.0,510.0,5.213211478555068
CELC,89.56 (+1.14%),90.0,95.0,6.074140241179095
SATS,112.64 (-1.26%),113.0,120.0,6.534090909090909
TMC,5.62 (+3.59%),5.5,6.0,6.76156583629893
PURR,9.34 (+7.35%),9.0,10.0,7.066381156316918
OPEN,4.67 (+5.29%),4.5,5.0,7.066381156316918
GFS,84.02 (+3.24%),85.0,90.0,7.117353011187817
SNAP,5.60 (+6.37%),5.5,6.0,7.1428571428571495
SOUN,7.46 (+8.12%),7.5,8.0,7.238605898123325
SQQQ,36.94 (-7.74%),37.0,40.0,8.283703302652958
CLOV,4.59 (-2.85%),4.5,5.0,8.932461873638347
ASTS,86.63 (+5.12%),87.0,95.0,9.661779983839322
SOXS,4.07 (-13.88%),4.0,4.5,10.565110565110556
CPSH,7.74 (-1.53%),7.5,10.0,29.198966408268728
