TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.34 (+0.82%),294.0,295.0,0.22423048175580113
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
LLY,1133.24 (-0.32%),1132.5,1137.5,0.37591331050792337
ASML,1892.50 (+1.56%),1895.0,1900.0,0.3963011889035667
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
AAPL,295.68 (+1.82%),295.0,297.5,0.6155303030303008
NOW,104.31 (+1.96%),104.0,105.0,0.6614897900488905
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.13 (-2.16%),47.0,47.5,0.7850625928283417
CRWD,692.00 (+1.48%),692.5,697.5,0.7947976878612716
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
TMF,35.20 (0.00%),35.0,35.5,0.8522727272727191
TSLA,408.90 (+1.16%),410.0,412.5,0.8804108584005925
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
ACN,168.00 (-2.89%),167.5,170.0,1.1904761904761905
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
GOOG,367.60 (+2.50%),367.5,372.5,1.3329706202393843
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
TTD,19.23 (-0.05%),19.0,19.5,1.4040561622464875
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
VLO,251.00 (-4.45%),250.0,255.0,1.593625498007968
AFRM,71.85 (+8.66%),72.0,73.0,1.6005567153792704
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
ADP,223.63 (-1.32%),222.5,227.5,1.7305370478021755
CDE,18.67 (+8.49%),18.5,19.0,1.7675415104445542
QBTS,26.53 (+12.37%),26.5,27.0,1.7715793441387067
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
CRWV,107.00 (+6.13%),107.0,109.0,1.8691588785046727
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
U,28.43 (+4.59%),28.5,29.0,2.0049243756595154
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RIVN,16.66 (-0.48%),16.5,17.0,2.0408163265306114
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RKLB,108.70 (+6.70%),109.0,111.0,2.115915363385462
NVO,43.95 (+0.09%),44.0,45.0,2.3890784982935087
OXY,54.67 (-3.68%),55.0,56.0,2.432778489116514
QCOM,219.50 (+4.29%),220.0,225.0,2.5056947608200453
MARA,14.62 (+3.98%),14.5,15.0,2.599179206566353
SNOW,241.20 (+3.44%),240.0,247.5,2.6119402985074673
HPE,49.19 (+1.76%),49.0,50.5,2.663142915226677
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
NEM,105.80 (+5.56%),106.0,109.0,3.0245746691871482
SRE,92.21 (-0.39%),90.0,95.0,3.025702201496591
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.30 (+9.41%),52.0,54.0,3.250478011472281
INTC,125.70 (+2.64%),126.0,130.0,3.4208432776451843
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SQQQ,36.55 (-9.32%),36.5,38.0,3.967168262653907
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
DKNG,28.79 (-0.72%),29.0,30.0,4.202848211184442
DVN,43.60 (-3.25%),43.5,45.5,4.357798165137612
SATS,119.38 (+3.32%),119.0,125.0,4.70765622382309
ONDS,9.55 (+1.93%),9.5,10.0,4.712041884816746
SMCI,30.93 (+1.28%),31.0,32.5,5.075978014872294
SNAP,5.71 (+8.56%),5.5,6.0,5.078809106830123
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
PURR,9.45 (+7.36%),9.0,10.0,5.820105820105828
USAR,23.06 (+4.68%),23.0,24.5,6.244579358196016
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,87.00 (+6.26%),87.0,95.0,9.195402298850574
SOXS,4.00 (-16.31%),4.0,4.5,12.5
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
