TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.28 (-0.24%),1130.0,1132.5,0.19641150865272566
BLK,1050.91 (+1.83%),1050.0,1055.0,0.3891865145445298
CRWD,694.13 (+1.66%),695.0,697.5,0.48549983432498295
MRK,115.38 (-2.39%),115.0,116.0,0.5373548275264384
NBIS,260.78 (+12.23%),260.0,262.5,0.6595597821918964
V,325.25 (+0.89%),325.0,327.5,0.6917755572636434
TMF,35.22 (+0.13%),35.0,35.5,0.7950028392958578
GOOG,369.56 (+3.18%),370.0,372.5,0.7955406429267231
BA,230.64 (+5.29%),230.0,232.5,0.8064516129032319
RTX,185.91 (+1.30%),185.0,187.5,0.8552525415523659
KR,64.43 (-0.43%),64.0,65.0,0.8846810492006721
TMO,473.29 (+0.94%),472.5,477.5,0.889518054469771
ACN,168.45 (-1.07%),167.5,170.0,0.9201543484713633
LVS,49.52 (-2.26%),49.5,50.0,0.969305331179315
DECK,113.83 (0.00%),114.0,115.0,1.0278485460774855
LNG,235.02 (-2.60%),235.0,237.5,1.0552293421836394
GSK,52.41 (-1.19%),52.0,53.0,1.1257393627170453
SBUX,101.83 (-1.17%),102.0,103.0,1.1489737798291286
COP,112.62 (-3.73%),113.0,114.0,1.2253596164091596
MDB,355.54 (+3.71%),355.0,360.0,1.2544298813073014
GM,83.91 (+2.96%),84.0,85.0,1.2990108449529298
AKAM,135.21 (+1.28%),135.0,137.0,1.3238665779158287
FISV,48.34 (-10.12%),48.5,49.0,1.3653289201489378
NKE,45.38 (+1.01%),45.5,46.0,1.3662406346408051
WPM,123.24 (+6.15%),123.0,125.0,1.4281077572216856
BMY,56.69 (-0.78%),57.0,57.5,1.4288234256482666
PFE,26.12 (-0.32%),26.0,26.5,1.4548238897396593
U,28.09 (+3.12%),28.0,28.5,1.459594161623354
QCOM,221.69 (+4.71%),222.5,225.0,1.4930759168207868
RDDT,177.31 (+9.39%),177.5,180.0,1.5171169138796445
ZM,94.55 (+0.93%),95.0,96.0,1.5335801163405636
APP,521.96 (+5.07%),522.5,530.0,1.5403479193807885
KO,80.71 (-1.68%),81.0,82.0,1.5983149547763678
KHC,24.11 (-1.15%),24.0,24.5,1.6175860638739135
SO,94.39 (+0.41%),94.0,96.0,1.7056891619874983
VST,154.83 (+4.60%),155.0,157.5,1.724472001550079
INTC,127.79 (+2.58%),128.0,130.0,1.7293997965411954
CRWV,108.08 (+7.48%),108.0,110.0,1.7764618800888248
AFRM,71.58 (+8.17%),72.0,73.0,1.983794355965356
QBTS,26.94 (+15.28%),27.0,27.5,2.0786933927245683
SOFI,17.14 (+3.36%),17.0,17.5,2.1003500583430537
NVO,43.98 (+0.23%),44.0,45.0,2.319236016371085
TTD,19.05 (-1.27%),19.0,19.5,2.362204724409445
ADP,224.58 (-0.72%),225.0,230.0,2.4133938908184107
WEAT,22.45 (+0.49%),22.0,23.0,2.449888641425393
SNOW,241.48 (+3.74%),242.5,247.5,2.4929600795096944
CLF,13.65 (-0.91%),13.5,14.0,2.5641025641025617
OXY,54.58 (-3.47%),55.0,56.0,2.60168559912056
HPE,48.69 (+1.08%),48.5,50.0,2.6904908605463183
NEM,105.16 (+4.92%),105.0,108.0,2.7006466337010306
SPOT,479.47 (-0.52%),480.0,492.5,2.717583998998889
S,15.08 (+1.55%),15.0,15.5,2.785145888594164
SRE,92.37 (+0.09%),90.0,95.0,2.847244776442563
TSCO,31.11 (-0.46%),31.0,32.0,2.860816457730635
TEM,52.48 (+9.74%),52.0,54.0,2.89634146341464
SMCI,31.04 (+1.90%),31.0,32.0,3.092783505154642
ONDS,9.68 (+3.75%),9.5,10.0,3.305785123966945
SQQQ,36.30 (-9.35%),36.5,37.5,3.3057851239669507
MDGL,493.02 (+2.55%),490.0,510.0,3.444079347693809
TEAM,90.80 (+2.58%),91.0,94.0,3.524229074889871
RMBS,144.78 (-1.21%),145.0,150.0,3.6054703688354737
CELC,86.85 (-1.92%),85.0,90.0,3.626943005181354
RIO,106.09 (+0.70%),105.0,110.0,3.6855500047129763
DVN,43.85 (-2.52%),44.0,45.5,3.762827822120863
DKNG,28.43 (-1.95%),28.5,29.5,3.7636299683433
NVAX,9.13 (+2.82%),9.0,9.5,4.052573932091995
BBIO,67.23 (+0.64%),67.5,70.0,4.120184441469576
HCC,96.01 (-2.14%),95.0,100.0,4.155817102385162
RKLB,109.96 (+7.39%),110.0,115.0,4.583484903601316
SATS,112.80 (-1.13%),113.0,119.0,5.496453900709223
USAR,23.18 (+5.39%),23.0,24.5,5.694564279551339
SOUN,7.54 (+9.29%),7.5,8.0,6.10079575596817
SNAP,5.65 (+7.41%),5.5,6.0,6.194690265486719
PTON,5.65 (+1.80%),5.5,6.0,6.194690265486719
ASTS,88.95 (+7.94%),89.0,95.0,6.801573917931419
GFS,84.16 (+3.41%),85.0,90.0,6.939163498098863
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
SOXS,3.97 (-15.92%),4.0,4.5,13.350125944584375
CPSH,7.30 (-7.06%),7.5,10.0,36.986301369863014
