TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7673.18 (+1.07%),7675.0,7680.0,0.08888101152324993,,
META,653.74 (+1.45%),652.5,655.0,0.19273717379998026,2026-10-28,2026-06-14
GS,1027.93 (+0.80%),1027.5,1030.0,0.20137558004921893,2026-10-13,2026-08-31
WDC,450.88 (-2.18%),450.0,452.5,0.3592973740241316,2026-11-05,2026-09-07
CAT,822.03 (+2.12%),822.5,825.0,0.361300682456848,2026-10-29,2026-07-19
C,138.49 (-0.01%),138.0,139.0,0.36825763593038546,2026-10-13,2026-08-02
SPCX,148.38 (+0.13%),148.0,149.0,0.41784607089904613,2026-11-03,
DRAM,59.24 (+1.17%),59.0,59.5,0.4388926401080317,,
CBOE,283.74 (-1.30%),282.5,285.0,0.4440685134277828,2026-10-30,2026-08-30
TSLA,365.87 (+0.64%),365.0,367.5,0.445513433733292,2026-10-21,
TQQQ,71.63 (+3.50%),71.5,72.0,0.5165433477593251,,
AVGO,365.47 (+1.29%),365.0,367.5,0.5554491476728521,2026-12-09,2026-09-20
AMZN,256.04 (+1.65%),255.0,257.5,0.5702234025933368,2026-10-29,
AAP,44.24 (+2.15%),44.0,44.5,0.5877034358046971,2026-11-05,2026-10-08
IBM,238.33 (+1.84%),237.5,240.0,0.7007091008265797,2026-10-21,2026-08-09
DLTR,117.17 (-1.25%),117.0,118.0,0.7083724502859079,2026-08-27,
IREN,44.18 (+1.24%),44.0,44.5,0.7243096423721148,2026-11-05,
TWLO,228.32 (-1.22%),227.5,230.0,0.7358093903293653,2026-10-29,
SYM,42.67 (+3.82%),42.5,43.0,0.7733770799156275,2026-11-16,
U,43.65 (+3.76%),43.5,44.0,0.8018327605956505,2026-11-04,
SNOW,327.31 (-0.73%),327.5,330.0,0.8218508447649011,2026-12-02,
AKAM,108.10 (+0.91%),108.0,109.0,0.832562442183169,2026-11-05,
SHOP,130.91 (+3.40%),131.0,132.0,0.8326331067145393,2026-11-03,
IBIT,44.61 (+2.13%),44.5,45.0,0.8742434431741775,,
JPM,356.78 (+0.91%),357.5,360.0,0.9025169572285519,2026-10-13,2026-07-05
EMR,151.05 (+1.81%),150.0,152.5,0.9599470374048253,2026-11-04,2026-08-13
DHR,200.56 (+0.01%),200.0,202.5,0.9672915835660141,2026-10-20,2026-06-25
ETSY,73.29 (+2.37%),73.0,74.0,0.9687542638831951,2026-11-04,
BMY,63.34 (-0.64%),63.0,64.0,1.041995579412688,2026-10-29,2026-07-01
RDDT,155.83 (+0.32%),155.0,157.5,1.0716806776615462,2026-10-29,
CZR,29.68 (+0.10%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.60 (+1.65%),121.88,123.0,1.151315789473689,,
SMCI,39.53 (+5.75%),39.5,40.0,1.1889704022261545,2026-11-03,
SQQQ,38.51 (-3.49%),38.5,39.0,1.2723967800571332,,
APLD,26.65 (+3.36%),26.5,27.0,1.313320825515953,2026-10-08,
XLRE,43.37 (+0.73%),43.0,44.0,1.4526170163707692,,
PSA,294.90 (+0.10%),290.0,300.0,1.7293997965412082,2026-10-28,2026-09-14
AGX,412.85 (+4.17%),410.0,420.0,1.7318638730773832,2026-09-02,2026-10-21
MNST,43.12 (+0.06%),43.0,44.0,2.0408163265306185,2026-11-05,
PPL,34.13 (-0.22%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
NTAP,194.98 (+6.20%),195.0,200.0,2.5746230382603397,2026-12-01,2026-10-08
NVAX,9.74 (+4.78%),9.5,10.0,2.6694045174537964,2026-11-05,
WM,214.03 (+0.10%),210.0,220.0,2.7893285987945613,2026-10-26,2026-09-10
CHKP,130.90 (+0.30%),130.0,135.0,3.132161955691363,2026-11-04,
RELY,22.27 (+1.55%),22.5,23.0,3.2779524023349818,2026-11-04,
TAN,47.44 (+0.85%),47.0,49.0,3.2883642495784198,,
ARWR,84.64 (+2.27%),85.0,87.5,3.379017013232514,2026-11-24,
WEAT,26.06 (-2.43%),26.0,27.0,3.6070606293169662,,
ETR,105.51 (-0.21%),105.0,110.0,4.2555208037152825,2026-10-29,2026-08-12
UMBF,139.00 (-0.27%),140.0,145.0,4.316546762589928,2026-10-27,2026-09-09
MGNI,23.92 (+1.57%),24.0,25.0,4.515050167224073,2026-11-04,
GMED,73.53 (-0.04%),72.5,77.5,5.399156806745544,2026-11-05,
TTMI,126.86 (+3.69%),125.0,135.0,6.4165221504020185,2026-11-04,
RVLV,21.05 (+2.78%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.70 (-3.54%),20.0,22.5,8.695652173913047,2026-11-05,2026-05-17
AVPT,12.74 (-0.31%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.49 (+7.32%),12.5,15.0,11.193476649369902,2026-11-03,
UPWK,8.68 (+3.21%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.61 (+0.61%),7.5,10.0,16.144018583042982,2026-12-02,
PDYN,5.91 (+4.88%),6.0,7.0,18.443316412859556,2026-11-11,
