TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.39 (0.00%),760.0,761.0,0.08022199134654764
QQQ,708.05 (0.00%),708.0,709.0,0.13417131558506398
GLD,373.09 (0.00%),373.0,374.0,0.24390897638640144
AMAT,546.00 (0.00%),545.0,547.5,0.27472527472527475
AVGO,403.65 (0.00%),402.5,405.0,0.33444816053512266
TSM,418.53 (0.00%),417.5,420.0,0.3512293025589629
DELL,445.40 (0.00%),445.0,447.5,0.4714863044454475
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
TSLA,325.78 (0.00%),325.0,327.5,0.527963656455285
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.48 (0.00%),91.0,92.0,0.568430257979882
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
KO,86.39 (0.00%),86.0,87.0,0.7061002430836896
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
LRCX,310.00 (0.00%),310.0,312.5,0.8064516129032258
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
SOXS,46.09 (0.00%),46.0,46.5,0.8895638967237938
COIN,147.65 (0.00%),148.0,149.0,0.914324415848286
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
CRWV,86.16 (0.00%),86.0,87.0,0.9749303621169957
MU,870.90 (0.00%),870.0,880.0,1.0448960845102793
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
APA,36.56 (0.00%),36.5,37.0,1.2035010940918973
PSX,200.00 (0.00%),200.0,202.5,1.25
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,254.00 (0.00%),255.0,257.5,1.3779527559055118
HIMS,31.05 (0.00%),31.0,31.5,1.4492753623188384
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
FICO,1044.00 (0.00%),1040.0,1060.0,1.532567049808429
PFE,25.10 (0.00%),25.0,25.5,1.5936254980079625
LEU,191.90 (0.00%),190.0,195.0,1.6154247003647704
NEM,97.40 (0.00%),97.5,99.0,1.642710472279255
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
CSCO,118.00 (0.00%),118.0,120.0,1.694915254237288
SAP,189.22 (0.00%),190.0,192.5,1.7334319839340455
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
GOOG,368.00 (0.00%),367.5,375.0,1.9021739130434785
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
CLS,355.00 (0.00%),355.0,362.5,2.112676056338028
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
SPOT,460.00 (0.00%),460.0,470.0,2.1739130434782608
INTC,95.90 (0.00%),96.0,98.0,2.189781021897804
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
GME,19.06 (0.00%),19.0,19.5,2.3084994753410353
SOFI,18.07 (0.00%),18.0,18.5,2.3796347537354716
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
IBM,224.59 (0.00%),225.0,230.0,2.4088338750612213
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
IBIT,36.10 (0.00%),36.0,37.0,2.4930747922437635
PYPL,57.56 (0.00%),57.5,59.0,2.5017373175816497
INTU,309.70 (0.00%),310.0,317.5,2.518566354536652
UUUU,12.68 (0.00%),12.5,13.0,2.5236593059936934
BIDU,112.10 (0.00%),112.0,115.0,2.5869759143621818
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
USAR,16.54 (0.00%),16.5,17.0,2.7811366384522422
ORCL,139.08 (0.00%),139.0,143.0,2.81852171412136
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
SNDK,1364.99 (0.00%),1365.0,1405.0,2.9311570048132216
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
NOW,111.60 (0.00%),112.0,115.0,3.046594982078858
CAVA,65.00 (0.00%),65.0,67.0,3.076923076923077
F,14.53 (0.00%),14.5,15.0,3.2346868547832113
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
WULF,19.34 (0.00%),19.5,20.0,3.4126163391933826
TEAM,101.49 (0.00%),101.0,105.0,3.458468814661548
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
PURR,6.74 (0.00%),6.5,7.0,3.8575667655786314
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.71 (0.00%),45.5,47.5,3.9159921242616478
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
ONDS,8.63 (0.00%),8.5,9.0,4.287369640787939
CLSK,14.84 (0.00%),15.0,15.5,4.447439353099732
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
