TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.17 (+0.10%),1050.0,1055.0,0.3643559081784989
GD,343.44 (-1.88%),342.5,345.0,0.4542278127183794
AMD,544.86 (+1.39%),545.0,547.5,0.4845281356678755
CRWD,681.65 (-0.47%),682.5,685.0,0.49145455879117184
PLTR,120.40 (-6.28%),120.0,121.0,0.49833887043188896
IRM,132.29 (+3.49%),132.0,133.0,0.5366996749565409
BIIB,198.58 (+1.02%),197.5,200.0,0.7150770470339346
XYZ,73.46 (-1.77%),73.0,74.0,0.7350939286686717
FBTC,56.08 (+2.39%),56.0,56.5,0.7489300998573497
CAVA,82.37 (-7.64%),82.0,83.0,0.7648415685322271
PEP,140.85 (-0.82%),141.0,142.0,0.8164714235001815
SPGI,406.67 (-1.04%),407.5,410.0,0.8188457471660029
MDT,79.35 (-0.01%),79.0,80.0,0.8191556395715258
AFRM,72.40 (-2.06%),72.5,73.0,0.8287292817679479
SQQQ,37.13 (+1.05%),37.0,37.5,0.9964987880420075
ZM,84.15 (-2.56%),84.0,85.0,1.0101010101010033
DASH,175.72 (+1.30%),175.0,177.5,1.0129751877987714
ABNB,138.57 (-2.70%),139.0,140.0,1.0319694017464147
TEAM,79.17 (-4.29%),79.0,80.0,1.0483769104458738
SO,93.99 (+0.97%),94.0,95.0,1.0745824023832378
UPS,107.80 (+2.80%),108.0,109.0,1.113172541743973
TGT,129.53 (-0.93%),130.0,131.0,1.1348722303713417
TSCO,29.66 (-1.93%),29.5,30.0,1.1463250168577204
RTX,182.64 (-1.59%),182.5,185.0,1.2921594393342168
OXY,51.81 (-0.02%),52.0,52.5,1.3317892298783975
V,327.82 (+0.18%),327.5,332.5,1.427612714294432
OKLO,59.14 (-3.32%),59.0,60.0,1.4541765302671616
HON,229.15 (+0.06%),230.0,232.5,1.4619245036002593
KO,79.81 (+0.52%),80.0,81.0,1.491041222904395
CVX,174.89 (+0.73%),175.0,177.5,1.4923666304534358
AAOI,174.85 (+8.03%),175.0,177.5,1.515584786960255
DBX,25.61 (-1.41%),25.5,26.0,1.522842639593911
UMAC,23.63 (-5.40%),23.5,24.0,1.5658061785865467
PNC,233.82 (+0.77%),235.0,237.5,1.5738602343683203
PYPL,42.33 (-0.42%),42.5,43.0,1.582801795416966
TTWO,238.65 (-0.26%),237.5,242.5,1.6132411481248665
OSCR,29.03 (+2.22%),29.0,29.5,1.6190148122631722
HD,327.20 (-2.12%),327.5,332.5,1.6198044009779988
KHC,22.14 (-3.00%),22.0,22.5,1.626016260162599
FCX,69.84 (+1.69%),70.0,71.0,1.6609392898052644
ARM,403.07 (-8.28%),402.5,410.0,1.7193043391966674
WDC,734.45 (-1.58%),735.0,747.5,1.7768398121042897
XLRE,44.20 (+1.66%),44.0,45.0,1.8099547511312153
AVAV,152.17 (-10.28%),152.5,155.0,1.8597621081685043
CIBR,83.35 (-1.41%),83.0,85.0,1.97960407918417
SE,90.13 (-1.26%),90.0,92.0,2.0747808720736765
PDD,78.36 (-1.51%),78.0,80.0,2.092904543134253
SNOW,227.64 (-2.00%),227.5,232.5,2.1349499209277867
WES,43.06 (+0.23%),43.0,44.0,2.1830004644681784
LLY,1105.64 (+0.64%),1105.0,1130.0,2.203248797076797
SIRI,27.88 (-0.55%),28.0,28.5,2.2238163558106203
GME,21.52 (0.00%),21.5,22.0,2.2304832713754665
LUNR,22.00 (-3.81%),22.0,22.5,2.272727272727273
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
NFLX,73.31 (-5.26%),73.0,75.0,2.30527895239394
DKNG,25.89 (-1.91%),26.0,26.5,2.3561220548474293
FLY,29.27 (-5.44%),29.5,30.0,2.4940211820977125
PG,148.78 (-1.06%),149.0,152.5,2.5003360666756276
MRVL,304.83 (-1.85%),305.0,312.5,2.5161565462716977
LEU,185.28 (-3.19%),185.0,190.0,2.5474956822107075
KR,56.03 (-1.02%),56.0,57.5,2.623594502944849
CRSP,54.55 (+0.85%),55.0,56.0,2.658111824014671
BSX,44.31 (-2.15%),44.5,45.5,2.6856240126382254
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
RDDT,175.21 (+0.14%),175.0,180.0,2.7338622224758815
WM,214.00 (-0.28%),210.0,220.0,2.803738317757009
SMR,11.66 (-0.68%),11.5,12.0,2.915951972555745
UEC,11.65 (-2.96%),11.5,12.0,3.004291845493559
HOOD,105.79 (-2.18%),106.0,109.0,3.034313262123068
HIMS,33.46 (-5.67%),33.5,34.5,3.108188882247457
SATS,107.61 (-1.43%),108.0,111.0,3.150264845274603
FSLY,16.96 (-5.25%),17.0,17.5,3.1839622641509386
MOS,22.29 (-2.69%),22.5,23.0,3.1852848811126107
SRE,92.01 (+1.45%),90.0,95.0,3.249646777524176
NVAX,9.19 (+0.60%),9.0,9.5,3.373231773667035
DJT,8.22 (-3.15%),8.0,8.5,3.406326034063252
HPE,48.34 (+1.97%),48.5,50.0,3.4340091021927934
NTNX,45.90 (-2.13%),45.0,47.5,3.4858387799564303
QBTS,25.12 (+1.76%),25.0,26.0,3.503184713375792
DVN,42.95 (+1.96%),43.0,44.5,3.6088474970896325
DDOG,219.33 (-1.65%),220.0,227.5,3.7249806228058118
AEP,130.15 (+1.93%),130.0,135.0,3.7264694583173217
TEM,48.18 (-5.23%),48.0,50.0,3.7775010377750107
GNR,69.36 (-0.21%),69.0,72.0,3.8062283737024227
CRWV,112.20 (-4.87%),112.0,117.0,4.278074866310158
GIS,33.55 (+0.37%),32.5,35.0,4.321907600596134
SOFI,17.25 (-3.66%),17.5,18.0,4.3478260869565215
CHKP,119.58 (-2.25%),120.0,125.0,4.532530523498914
RBLX,46.83 (-9.13%),47.0,49.0,4.633781763826611
TDOC,7.64 (-5.27%),7.5,8.0,4.712041884816758
ENPH,53.41 (+2.17%),53.0,56.0,4.849279161205773
CELC,90.60 (+3.24%),90.0,95.0,4.85651214128036
CLSK,17.63 (+2.26%),17.5,18.5,4.9347702779353435
GH,128.49 (-2.50%),130.0,135.0,5.066542143357452
CLF,11.89 (-3.14%),12.0,12.5,5.130361648444066
USAR,24.67 (+0.12%),24.5,26.0,5.391163356303195
RMBS,137.36 (-2.70%),135.0,145.0,5.562026790914374
QLYS,108.82 (-2.23%),110.0,115.0,5.679103106046689
GFS,89.75 (+4.57%),90.0,95.0,5.8495821727019495
S,14.55 (-3.13%),14.5,15.5,6.529209621993122
EOSE,7.50 (-1.90%),7.5,8.0,6.666666666666667
A,126.28 (-0.61%),125.0,135.0,6.905289832119099
QCOM,224.46 (-0.73%),225.0,240.0,6.92328254477412
TLRY,4.66 (-1.48%),4.5,5.0,7.29613733905579
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
SOUN,6.97 (-2.05%),7.0,7.5,7.604017216642759
BG,111.19 (-1.23%),110.0,120.0,7.923374404173039
BULL,6.93 (-2.05%),7.0,7.5,8.22510822510823
ACHR,5.47 (-1.71%),5.5,6.0,9.689213893967098
CSIQ,16.38 (+0.65%),16.5,18.0,9.890109890109896
TRI,76.99 (-2.02%),75.0,85.0,10.403948564748676
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
Z,30.55 (-4.86%),30.0,35.0,14.566284779050735
SOXS,3.42 (-4.73%),3.5,4.0,16.959064327485383
