TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.71 (-0.08%),209.6,210.0,0.13828620475894904,2026-10-27,2026-09-10
MA,578.22 (+0.76%),577.5,580.0,0.3078413060772669,2026-10-29,2026-07-08
SNPS,398.51 (+0.15%),397.5,400.0,0.3738927504955984,2026-08-26,
LITE,871.56 (-0.88%),870.0,875.0,0.39469457065492386,2026-11-05,
BLK,1155.23 (+1.35%),1155.0,1160.0,0.41290478952243115,2026-10-14,2026-09-07
KMB,109.47 (+0.72%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
EBAY,104.47 (-0.13%),104.0,105.0,0.507322676366422,2026-11-04,2026-08-27
GD,382.91 (-0.82%),382.5,385.0,0.5458201666187812,2026-10-28,2026-10-08
AAOI,125.21 (-3.01%),125.0,126.0,0.6309400207651197,2026-11-05,
NBIS,223.45 (+1.52%),222.5,225.0,0.693667487133592,2026-11-10,
PSX,243.26 (+1.36%),242.5,245.0,0.7152840582093271,2026-10-29,2026-08-17
ORCL,145.85 (+2.66%),146.0,147.0,0.7884813164209845,2026-09-10,2026-07-09
XYZ,81.31 (+1.54%),81.0,82.0,0.8486041077358231,2026-08-05,
MRVL,237.96 (-5.20%),237.5,240.0,0.857286938981338,2026-08-27,2026-07-09
IONQ,44.61 (+7.42%),44.5,45.0,0.8742434431741775,2026-11-04,
CIBR,94.16 (+0.76%),94.0,95.0,0.8920985556499611,,
SPOT,535.12 (+0.37%),535.0,540.0,0.9119449843025854,2026-11-03,
ZS,178.30 (+1.91%),177.5,180.0,0.9534492428491242,2026-09-03,
HPE,53.49 (+1.13%),53.5,54.0,0.9534492428491269,2026-09-02,2026-06-15
HIMS,33.67 (+5.68%),33.5,34.0,0.9801009801009749,2026-11-09,
CSX,51.49 (+1.03%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
HL,20.71 (-0.50%),20.5,21.0,1.4002897151134677,2026-08-04,2026-08-25
UMAC,27.52 (+5.92%),27.5,28.0,1.7441860465116297,2026-11-05,
ANF,108.07 (+2.90%),108.0,110.0,1.7858795225316988,2026-08-26,2020-03-04
LUNR,18.60 (+3.74%),18.5,19.0,2.1505376344085945,2026-11-10,
SOUN,7.24 (+3.80%),7.0,7.5,3.5911602209944724,2026-11-05,
