TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,867.33 (-1.36%),865.0,870.0,0.3078413060772669,2026-11-05,
MU,958.85 (-1.59%),960.0,962.5,0.38066433748761297,2026-09-23,2026-07-05
BLK,1157.12 (+1.52%),1157.5,1162.5,0.46494745575222185,2026-10-14,2026-09-07
LMT,569.53 (-0.34%),570.0,572.5,0.5214826260249728,2026-10-20,2026-08-31
SNPS,395.39 (-0.64%),395.0,397.5,0.5336503199372806,2026-08-26,
ABBV,266.05 (+1.61%),265.0,267.5,0.5450103364029275,2026-10-29,2026-07-14
ALAB,283.34 (-2.47%),282.5,285.0,0.5858685677984137,2026-11-03,
PSX,243.49 (+1.45%),242.5,245.0,0.6201486714033393,2026-10-29,2026-08-17
SPOT,534.01 (+0.17%),535.0,537.5,0.6535458137488079,2026-11-03,
VZ,49.67 (+0.98%),49.5,50.0,0.6643849406080095,2026-10-20,2026-07-09
FDX,327.55 (+0.46%),327.5,330.0,0.747977408029305,2026-10-28,2026-06-21
SQQQ,39.70 (+0.84%),39.5,40.0,0.755667506297222,,
SPXL,285.26 (+0.65%),285.0,287.5,0.7852485451868504,,
VKTX,34.72 (+1.05%),34.5,35.0,0.8064516129032291,2026-10-28,
KMB,109.10 (+0.38%),109.0,110.0,0.8249312557286945,2026-11-03,2026-09-03
LRCX,307.32 (-1.03%),307.5,310.0,0.8720551867760011,2026-10-21,2026-06-16
NOW,128.86 (-0.69%),129.0,130.0,0.8846810492006721,2026-10-28,
XYZ,81.28 (+1.49%),81.0,82.0,0.885826771653542,2026-08-05,
ZIM,27.73 (+2.08%),27.5,28.0,0.9736747205192917,2026-11-19,2026-03-19
CZR,29.70 (+0.20%),29.5,30.0,1.0101010101010124,2026-10-27,
REGN,841.42 (+1.79%),840.0,850.0,1.0197047847686105,2026-10-28,2026-08-17
CSX,51.47 (+0.97%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
UAL,112.82 (+0.99%),113.0,114.0,1.0459138450629382,2026-10-21,2008-01-06
PPG,113.78 (+1.19%),114.0,115.0,1.0722446827210397,2026-10-27,2026-08-09
HIMS,32.64 (+2.45%),32.5,33.0,1.1029411764705863,2026-11-09,
SNOW,321.42 (+0.04%),322.5,325.0,1.1138074793105543,2026-09-02,
CRM,207.67 (+1.09%),207.5,210.0,1.1219723599942277,2026-08-26,2026-06-10
HPE,52.83 (-0.11%),53.0,53.5,1.2682188150672,2026-09-02,2026-06-15
APA,44.33 (-0.14%),44.5,45.0,1.511391833972483,2026-11-04,2026-07-21
DY,393.34 (-1.72%),390.0,400.0,1.6931916408196537,2026-08-26,
MRVL,235.76 (-6.08%),235.0,240.0,1.7984390906006147,2026-08-27,2026-07-09
GH,166.87 (-0.60%),165.0,170.0,1.87571163180919,2026-10-28,
ORCL,145.09 (+2.13%),145.0,148.0,2.0056516644841107,2026-09-10,2026-07-09
FLY,23.96 (+1.40%),24.0,24.5,2.253756260434053,2026-11-11,
ANF,107.17 (+2.05%),107.0,110.0,2.6406643650275248,2026-08-26,2020-03-04
VG,14.46 (+1.19%),14.5,15.0,3.73443983402489,2026-11-09,2026-09-14
