TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.59 (0.00%),664.0,665.0,0.2124805979595787
META,672.72 (0.00%),672.5,675.0,0.3389225829468386
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
ISRG,480.59 (0.00%),480.0,482.5,0.3974281612185075
AMD,348.40 (0.00%),347.5,350.0,0.4592422502870329
GOOGL,345.90 (0.00%),345.0,347.5,0.46256143394045185
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
TLT,86.57 (0.00%),86.5,87.0,0.49670786646645126
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
NEE,95.47 (0.00%),95.0,96.0,0.5551482140986709
MSFT,422.57 (0.00%),422.5,425.0,0.5750526539981557
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
BA,233.40 (0.00%),232.5,235.0,0.6855184233076239
TGT,129.08 (0.00%),129.0,130.0,0.7127362875735881
JPM,307.75 (0.00%),307.5,310.0,0.7311129163281885
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
ZS,134.88 (0.00%),135.0,136.0,0.8303677342823285
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
PPG,113.00 (0.00%),113.0,114.0,0.8849557522123894
NVDA,210.60 (0.00%),210.0,212.5,0.9021842355175715
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.13 (0.00%),92.0,93.0,0.9443178117876964
IBIT,44.07 (0.00%),44.0,44.5,0.9757204447469927
DDOG,129.70 (0.00%),130.0,131.0,1.0023130300693996
KO,76.71 (0.00%),77.0,77.5,1.0298526919567283
TMUS,190.50 (0.00%),190.0,192.5,1.0498687664041995
BP,47.00 (0.00%),47.0,47.5,1.0638297872340425
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
SNOW,139.50 (0.00%),140.0,141.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
XLF,51.42 (0.00%),51.5,52.0,1.12796577207312
GSK,54.38 (0.00%),54.0,55.0,1.1401250459727794
GS,926.40 (0.00%),927.5,937.5,1.1981865284974118
PYPL,50.37 (0.00%),50.0,51.0,1.2507444907683196
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
PANW,177.73 (0.00%),177.5,180.0,1.2772182524053397
BABA,133.27 (0.00%),133.0,135.0,1.2981166053875512
AA,66.14 (0.00%),66.0,67.0,1.3002721499848797
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
WPM,139.99 (0.00%),140.0,142.0,1.4358168440602834
DKNG,23.15 (0.00%),23.0,23.5,1.5118790496760321
UBER,74.85 (0.00%),75.0,76.0,1.5364061456245903
VKTX,32.99 (0.00%),33.0,33.5,1.5459230069718035
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
SBUX,98.45 (0.00%),98.0,100.0,1.574403250380901
RDDT,155.00 (0.00%),155.0,157.5,1.6129032258064515
WYNN,105.30 (0.00%),105.0,107.0,1.614434947768284
CRSP,50.12 (0.00%),50.0,51.0,1.755786113328018
DAL,68.79 (0.00%),69.0,70.0,1.7589765954353738
W,78.60 (0.00%),79.0,80.0,1.781170483460567
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
XOM,149.68 (0.00%),150.0,152.5,1.8840192410475636
MRK,111.84 (0.00%),112.0,114.0,1.9313304721030013
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
