TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.69 (+0.19%),397.5,400.0,0.3285760866838903,2026-08-26,
SNOW,326.20 (+1.53%),325.0,327.5,0.3985285101164964,2026-09-02,
BLK,1155.20 (+1.35%),1155.0,1160.0,0.41551246537395725,2026-10-14,2026-09-07
SHOP,148.37 (+0.81%),148.0,149.0,0.4246141403248605,2026-11-03,
PPG,113.47 (+0.91%),113.0,114.0,0.4670838106988641,2026-10-27,2026-08-09
GD,383.18 (-0.75%),382.5,385.0,0.4749725977347443,2026-10-28,2026-10-08
KMB,109.47 (+0.72%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
AMZN,258.73 (-0.53%),257.5,260.0,0.49085919684612594,2026-10-29,
SPOT,534.60 (+0.27%),535.0,537.5,0.5424616535727604,2026-11-03,
EBAY,104.42 (-0.19%),104.0,105.0,0.5554491476728579,2026-11-04,2026-08-27
DASH,223.48 (+0.50%),222.5,225.0,0.6801503490245258,2026-11-04,
MRVL,238.37 (-5.04%),237.5,240.0,0.683810882241891,2026-08-27,2026-07-09
NOW,128.09 (-1.28%),128.0,129.0,0.7104379733000208,2026-10-28,
CIBR,94.28 (+0.88%),94.0,95.0,0.7636826474331766,,
XYZ,81.33 (+1.56%),81.0,82.0,0.8238042542727182,2026-08-05,
HPE,53.55 (+1.25%),53.5,54.0,0.8403361344537869,2026-09-02,2026-06-15
ADBE,272.55 (+0.12%),272.5,275.0,0.8989176297926943,2026-09-10,2005-03-23
ZS,178.22 (+1.87%),177.5,180.0,0.9987655706430262,2026-09-03,
CSX,51.47 (+0.98%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
ORCL,146.43 (+3.07%),146.0,148.0,1.0721846616130526,2026-09-10,2026-07-09
UMAC,27.63 (+6.36%),27.5,28.0,1.3391241404270757,2026-11-05,
ANF,108.39 (+3.21%),108.0,110.0,1.4853768797859574,2026-08-26,2020-03-04
OSK,157.25 (+2.96%),155.0,160.0,1.7488076311605723,2026-10-28,2026-08-12
CIFR,15.64 (-9.12%),15.5,16.0,2.3017902813299194,2026-11-02,
ONDS,8.74 (+4.30%),8.5,9.0,2.9748283752860387,2026-11-12,
