TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,573.69 (+1.08%),572.5,575.0,0.2283463194408034
LLY,1096.44 (-1.40%),1095.0,1100.0,0.32468716938454867
AMD,528.20 (+3.07%),527.5,530.0,0.3407800075728804
GS,1111.00 (+1.08%),1110.0,1115.0,0.36003600360036003
GOOG,363.52 (+0.39%),362.5,365.0,0.40713028169014587
AMGN,336.05 (-1.64%),335.0,337.5,0.4314834102068111
MSTR,110.41 (-5.28%),110.0,111.0,0.5343718866044773
SOXL,273.49 (+16.94%),272.5,275.0,0.5521225638963
CBOE,248.59 (-2.40%),247.5,250.0,0.5671990023733845
JNJ,228.69 (-2.35%),227.5,230.0,0.5728278455551193
SCHD,31.80 (-0.42%),31.67,32.0,0.6289308176100606
SPXL,270.72 (+2.18%),270.0,272.5,0.6575059101654744
DVN,41.69 (-2.10%),41.5,42.0,0.7435835931878203
CVX,173.59 (-2.25%),172.5,175.0,0.8122587706665111
EBAY,109.10 (+1.12%),109.0,110.0,0.8249312557286945
SNOW,228.06 (-2.75%),227.5,230.0,0.8506533368411812
SHAK,59.48 (+1.17%),59.0,60.0,0.8742434431741815
STX,1085.03 (+1.93%),1085.0,1095.0,0.9188686027114482
FLY,29.23 (-6.16%),29.0,29.5,0.9237085186452261
SO,94.11 (+1.71%),94.0,95.0,0.9457018382743604
ANET,168.39 (+2.10%),167.5,170.0,0.9561137834788371
RDDT,168.39 (+1.47%),167.5,170.0,0.9561137834788371
NVDA,207.96 (+1.62%),207.5,210.0,0.9809578765147104
AIG,74.25 (-0.70%),74.0,75.0,1.0101010101010102
CVS,98.94 (-0.23%),99.0,100.0,1.0713563776025896
CRWV,117.43 (+1.93%),117.0,119.0,1.3369667035680772
DASH,172.43 (+4.09%),172.5,175.0,1.4904598967696998
SRPT,17.24 (+1.65%),17.0,17.5,1.5081206496519812
SMCI,30.03 (+8.10%),30.0,30.5,1.5651015651015614
TEAM,83.63 (-0.90%),84.0,85.0,1.63816812148751
ETSY,73.60 (+1.06%),74.0,75.0,1.902173913043486
NXPI,313.96 (+5.29%),310.0,320.0,1.9238119505669578
KTOS,53.77 (-4.26%),54.0,55.0,2.2875209224474555
CORZ,29.32 (+3.31%),29.5,30.0,2.319236016371077
RUN,13.19 (+5.99%),13.0,13.5,2.3502653525398065
USAR,24.41 (+3.65%),24.5,25.0,2.417042195821384
