TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7541.23 (+0.28%),7540.0,7545.0,0.04999184483168444
SE,92.23 (-1.32%),92.0,92.5,0.292746394882355
OKTA,92.72 (+3.60%),92.5,93.0,0.3019844693701479
GDX,85.24 (-0.23%),85.0,85.5,0.3050211168465569
IGV,94.69 (+1.77%),94.5,95.0,0.3273840954694289
AMAT,448.00 (-0.06%),447.5,450.0,0.4464285714285714
DIA,507.41 (+0.10%),507.5,510.0,0.510435348140552
AVGO,420.29 (-0.37%),420.0,422.5,0.5258274048870968
PG,146.21 (-0.87%),146.0,147.0,0.5403187196498133
EBAY,109.38 (-0.89%),109.0,110.0,0.5668312305723209
META,636.34 (+0.17%),637.5,640.0,0.5751642203853236
DOCU,49.69 (+2.60%),49.5,50.0,0.6238679814852129
ABBV,218.62 (+1.49%),217.5,220.0,0.6312322751806767
BA,228.50 (+1.87%),227.5,230.0,0.6564551422319475
APLD,48.18 (-1.63%),48.0,48.5,0.6641760066417607
TGT,129.09 (+0.59%),129.0,130.0,0.7049345417925451
COP,115.15 (+0.02%),115.0,116.0,0.7381676074685144
LNG,230.69 (-0.12%),230.0,232.5,0.7846027135983363
MRVL,198.40 (-0.15%),197.5,200.0,0.8064516129032229
CAT,892.46 (-1.92%),890.0,900.0,0.8448557918562135
GOOGL,389.16 (+0.08%),390.0,392.5,0.8582588138554771
UNH,386.68 (+0.70%),387.5,390.0,0.8585910830660993
BABA,124.91 (-2.23%),125.0,126.0,0.8726282923705095
ACN,178.42 (+1.17%),177.5,180.0,0.8855509472032354
BIIB,195.75 (-0.62%),195.0,197.5,0.8939974457215836
MU,919.25 (-0.99%),920.0,927.5,0.8974707642099536
ADP,220.38 (+1.25%),220.0,222.5,0.9619747708503514
GLW,190.65 (-0.13%),190.0,192.5,0.970364542355098
NVDA,212.80 (+0.09%),213.0,215.0,1.03383458646616
RSP,207.79 (+0.15%),207.5,210.0,1.063573800471634
V,323.92 (-1.13%),325.0,327.5,1.1052111632501802
DBX,26.21 (+0.92%),26.0,26.5,1.1064479206409734
SIRI,29.67 (0.00%),29.5,30.0,1.1122345803842206
SLV,67.25 (-0.37%),67.5,68.0,1.1152416356877324
VKTX,31.64 (-0.06%),31.5,32.0,1.1378002528444988
CRM,180.39 (+1.62%),180.0,182.5,1.1696878984422716
CELH,32.12 (+1.48%),32.0,32.5,1.1830635118306432
VST,160.56 (+0.26%),160.0,162.5,1.2082710513203774
VLO,242.04 (+0.71%),242.5,245.0,1.222938357296318
