TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7517.21 (+0.22%),7515.0,7525.0,0.10362887294621227
DIA,518.11 (+0.50%),518.0,519.0,0.17177819381984258
ABT,87.66 (-0.85%),87.5,88.0,0.38786219484371826
TGT,131.47 (+0.56%),131.0,132.0,0.4031337947820804
SPOT,455.62 (-2.66%),455.0,457.5,0.41262455555067723
PEP,142.40 (+0.27%),142.0,143.0,0.42134831460673755
MRK,113.46 (-0.36%),113.0,114.0,0.4759386567953519
AMD,547.15 (+1.82%),547.5,550.0,0.5208809284474135
DIS,103.46 (-0.41%),103.0,104.0,0.5219408467040463
ABNB,142.24 (-0.12%),142.0,143.0,0.5343082114735594
ABBV,226.24 (+4.50%),225.0,227.5,0.5569306930693029
CL,90.44 (+1.07%),90.0,91.0,0.6191950464396311
UAL,118.24 (-0.07%),118.0,119.0,0.6427604871447946
APLD,46.20 (-0.84%),46.0,46.5,0.6493506493506431
MAGS,65.07 (-0.57%),65.0,65.5,0.6608268019056506
DECK,106.25 (-2.62%),106.0,107.0,0.7058823529411765
ANF,84.36 (-3.30%),84.0,85.0,0.7586533902323384
SPGI,409.34 (-0.38%),410.0,412.5,0.7719743978111167
VLO,235.62 (-0.29%),235.0,237.5,0.7978949155419724
GILD,124.01 (+0.20%),124.0,125.0,0.798322715910003
LNG,225.61 (-0.63%),225.0,227.5,0.8377288240769408
SPCX,168.47 (-8.94%),167.5,170.0,0.9081735620585275
GD,344.36 (-1.61%),345.0,347.5,0.9118364502265032
NFLX,75.30 (-2.69%),75.0,76.0,0.9296148738379852
CVX,173.33 (-0.17%),172.5,175.0,0.9634800669243566
DASH,175.79 (+1.34%),175.0,177.5,0.9727515785880927
NKE,44.06 (-2.52%),44.0,44.5,0.9986382206082562
ENPH,52.46 (+0.34%),52.0,53.0,1.0293556995806312
V,331.57 (+1.32%),332.5,335.0,1.0344723587779374
AFRM,73.23 (-0.93%),73.0,74.0,1.0514816332104275
XYZ,74.19 (-0.79%),74.0,75.0,1.0917913465426639
OSCR,29.18 (+2.75%),29.0,29.5,1.0966415352981504
UPS,107.81 (+2.81%),108.0,109.0,1.1037937111585174
PYPL,43.02 (+1.20%),43.0,43.5,1.1157601115760039
VST,165.63 (+1.29%),165.0,167.5,1.1290225200748685
COIN,170.39 (+4.37%),170.0,172.5,1.2383355830741323
HOOD,108.64 (+0.46%),109.0,110.0,1.2518409425625916
MRVL,311.02 (+0.14%),310.0,315.0,1.279660471995376
RKLB,97.72 (-8.88%),98.0,99.0,1.3098649201801076
SE,89.82 (-1.60%),90.0,91.0,1.3137385882876942
MO,70.06 (+1.36%),70.0,71.0,1.3417071081929741
PNC,234.31 (+0.98%),235.0,237.5,1.361444240536041
RTX,182.46 (-1.69%),182.5,185.0,1.3920859366436436
MOH,197.16 (+0.92%),195.0,200.0,1.4404544532359522
SO,93.63 (+0.58%),94.0,95.0,1.4632062373171042
KR,57.16 (+0.97%),57.0,58.0,1.469559132260328
PG,150.20 (-0.12%),150.0,152.5,1.5312916111850943
MRNA,59.08 (-7.63%),59.0,60.0,1.5572105619499015
HPQ,24.12 (+2.64%),24.0,24.5,1.5754560530679893
