TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.48 (-0.18%),753.0,754.0,0.06901311249137095
LLY,1125.24 (-0.36%),1125.0,1127.5,0.2008460417333183
UNH,408.69 (-0.57%),407.5,410.0,0.320536347843109
TSLA,408.32 (-0.69%),407.5,410.0,0.4114420062695942
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
COP,110.45 (-1.61%),110.0,111.0,0.4979628791308258
BLK,1044.07 (+0.11%),1045.0,1050.0,0.5679695805836835
DVN,42.74 (-1.80%),42.5,43.0,0.6083294337856762
SHOP,112.28 (-0.19%),112.0,113.0,0.6412540078375479
GOOG,372.58 (+1.49%),372.5,375.0,0.6495249342423147
CRDO,248.38 (-4.25%),247.5,250.0,0.6522264272485726
GS,1092.83 (+1.55%),1095.0,1100.0,0.6560947265356984
AAPL,297.99 (+0.53%),297.5,300.0,0.674519279170439
TMO,471.53 (-0.46%),472.5,475.0,0.7359022755710193
KO,80.39 (-0.64%),80.0,81.0,0.758800845876352
AFRM,74.42 (+3.51%),74.0,75.0,0.7793603869927416
AKAM,132.90 (-0.97%),133.0,134.0,0.8276899924755412
GNRC,267.76 (-0.87%),267.5,270.0,0.836570062742758
META,597.50 (+0.68%),597.5,602.5,0.8368200836820083
VST,158.63 (+3.33%),157.5,160.0,0.8636449599697439
IRM,127.86 (+1.25%),128.0,129.0,0.891600187705303
FLY,31.20 (-6.47%),31.0,31.5,0.9615384615384639
OSCR,28.72 (-1.44%),28.5,29.0,0.9749303621169957
ZM,91.10 (-3.34%),91.0,92.0,0.9879253567508295
WPM,127.68 (+3.02%),128.0,129.0,1.03383458646616
HON,230.05 (+1.16%),230.0,232.5,1.0649858726363783
SPOT,469.75 (-2.10%),470.0,475.0,1.1176157530601383
NKE,45.47 (+0.59%),45.5,46.0,1.1656036947437898
MOS,22.24 (-1.24%),22.0,22.5,1.169064748201446
EBAY,110.67 (+1.36%),111.0,112.0,1.201771030993041
ANET,167.96 (-0.67%),167.5,170.0,1.2145748987854204
LNG,232.09 (-1.35%),232.5,235.0,1.2538239476065305
MDGL,503.63 (+0.77%),500.0,510.0,1.2648174254909368
CORZ,28.63 (+1.45%),28.5,29.0,1.2923506811037409
APP,503.35 (-3.36%),502.5,510.0,1.3211483063474674
ASML,1855.27 (-1.98%),1855.0,1880.0,1.332959623127632
LVS,49.31 (-0.85%),49.5,50.0,1.3993104846886995
APLD,47.33 (+1.85%),47.5,48.0,1.4155926473695366
SNOW,236.54 (-1.76%),237.5,240.0,1.4627547137904828
BA,226.65 (-1.00%),227.5,230.0,1.478049856607101
ACN,167.51 (+1.30%),167.5,170.0,1.4864784191988591
NET,233.67 (-0.87%),232.5,237.5,1.6390636367526907
GSK,52.12 (-0.21%),52.0,53.0,1.6884113584036888
DECK,113.09 (+0.52%),113.0,115.0,1.688920328941548
HOOD,95.28 (-2.89%),95.0,97.0,1.805205709487824
NEM,108.00 (+2.08%),108.0,110.0,1.8518518518518516
RTX,184.07 (+0.24%),185.0,187.5,1.8634215244200614
TSCO,29.93 (-3.06%),30.0,30.5,1.9044437019712674
NBIS,267.25 (+2.76%),267.5,272.5,1.9644527595884003
AMD,526.98 (-3.71%),527.5,537.5,1.9962806937644655
MRVL,303.92 (-1.61%),305.0,310.0,2.000526454330082
F,14.70 (-0.51%),14.67,15.0,2.040816326530617
DBX,27.42 (+0.70%),27.5,28.0,2.1152443471918243
RDDT,176.25 (-3.10%),177.5,180.0,2.127659574468085
ADP,222.69 (-0.24%),222.5,227.5,2.1599532983070646
DASH,171.28 (+1.90%),172.5,175.0,2.171882297991592
PFE,25.93 (-0.25%),26.0,26.5,2.1982259930582346
CRWD,682.40 (-1.52%),682.5,697.5,2.2127784290738606
QCOM,222.57 (+0.80%),222.5,227.5,2.2150334726153598
NXPI,313.03 (-0.90%),310.0,320.0,2.226623646295891
S,15.14 (-0.30%),15.0,15.5,2.3778071334213964
BBIO,65.91 (-3.07%),65.0,67.5,2.4123805188894
ETR,112.26 (+1.06%),110.0,115.0,2.4407625155888066
TEM,52.69 (+0.71%),53.0,54.0,2.486240273296645
TEAM,87.77 (-4.13%),88.0,90.0,2.5407314572177326
OKLO,59.36 (-2.27%),59.0,61.0,2.762803234501349
RMBS,136.23 (-4.93%),135.0,140.0,2.767378697790509
VKTX,29.18 (-1.52%),29.0,30.0,2.810143934201509
BMY,55.92 (-0.57%),56.0,57.5,2.8254649499284663
ASTS,83.63 (-4.50%),84.0,86.0,2.833911275857951
APA,34.03 (-2.13%),34.0,35.0,2.8504260946223883
UPST,32.08 (-0.87%),32.0,33.0,2.867830423940155
RIVN,16.03 (-3.92%),16.0,16.5,2.9320024953212656
SRE,92.17 (+0.26%),90.0,95.0,3.070413366605184
CDE,18.91 (+1.36%),19.0,19.5,3.120042305658381
HPE,48.94 (+0.13%),49.0,50.5,3.1875766244380923
ETH,16.95 (-2.08%),17.0,17.5,3.2448377581120984
GFS,82.18 (-2.14%),80.0,85.0,3.431491847164752
NOK,14.01 (-5.47%),14.0,14.5,3.4975017844396876
RIO,106.17 (+0.26%),105.0,110.0,3.6074220589620407
SOFI,17.34 (+1.23%),17.5,18.0,3.8062283737024227
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
INTC,121.25 (-5.17%),121.0,126.0,3.917525773195876
KHC,23.56 (-1.79%),23.5,24.5,3.989813242784386
DKNG,28.34 (-1.55%),28.5,29.5,4.093154551870148
SATS,118.09 (+0.20%),118.0,124.0,5.004657464645606
RKLB,105.58 (-3.36%),106.0,111.0,5.133548020458422
NVAX,8.99 (-2.33%),9.0,9.5,5.672969966629586
SMCI,29.80 (-3.42%),30.0,31.5,5.7046979865771785
EOSE,7.09 (+11.21%),7.0,7.5,5.782792665726378
QBTS,24.99 (-4.84%),25.0,26.5,6.042416966786721
AAOI,175.78 (-8.23%),175.0,187.5,6.667425190579132
SOXS,4.20 (+6.33%),4.0,4.5,7.142857142857138
SNAP,5.57 (-2.54%),5.5,6.0,7.719928186714537
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
