TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.21 (0.00%),520.0,521.0,0.15186174814016717
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
AVGO,388.73 (0.00%),387.5,390.0,0.3267049108635767
GS,1091.34 (0.00%),1090.0,1095.0,0.3353675298257264
BLK,992.95 (0.00%),992.5,997.5,0.4582305252026743
LLY,1123.85 (0.00%),1125.0,1130.0,0.5472260532989359
CSCO,119.29 (0.00%),119.0,120.0,0.5951881968312464
REGN,620.82 (0.00%),620.0,625.0,0.6733030508037675
V,330.26 (0.00%),330.0,332.5,0.6782534972445979
STX,993.25 (0.00%),995.0,1000.0,0.6795872136924239
CRDO,283.00 (0.00%),282.5,285.0,0.7067137809187279
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
NFLX,71.49 (0.00%),71.0,72.0,0.7133864876206535
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
MS,223.30 (0.00%),222.5,225.0,0.7613076578593768
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
QCOM,220.40 (0.00%),220.0,222.5,0.9528130671506325
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
KO,80.19 (0.00%),80.0,81.0,1.010101010101013
ASTS,69.28 (0.00%),69.0,70.0,1.0392609699769038
HPE,48.99 (0.00%),49.0,49.5,1.0410287813839518
SLV,51.94 (0.00%),52.0,52.5,1.0781671159029693
IGV,86.00 (0.00%),86.0,87.0,1.1627906976744187
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
ZS,127.40 (0.00%),127.0,129.0,1.25588697017268
BA,222.00 (0.00%),222.5,225.0,1.3513513513513513
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
PYPL,42.38 (0.00%),42.5,43.0,1.4629542236904138
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
DELL,435.73 (0.00%),435.0,442.5,1.553714456199936
TTWO,241.14 (0.00%),240.0,245.0,1.600729866467618
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
SPCX,157.40 (0.00%),157.5,160.0,1.651842439644215
PDD,74.74 (0.00%),75.0,76.0,1.6858442601016927
XYZ,75.70 (0.00%),76.0,77.0,1.7173051519154519
CRWD,673.00 (0.00%),672.5,685.0,1.7830609212481425
PLTR,112.95 (0.00%),113.0,115.0,1.8149623727312947
CRSP,55.00 (0.00%),55.0,56.0,1.8181818181818181
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
ALGN,174.30 (0.00%),175.0,177.5,1.8359150889271303
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
APA,33.33 (0.00%),33.5,34.0,2.0102010201020155
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
VRT,330.80 (0.00%),330.0,337.5,2.025392986698908
NTAP,166.58 (0.00%),165.0,170.0,2.05306759514947
IONQ,54.85 (0.00%),55.0,56.0,2.0966271649954393
ETH,15.67 (0.00%),15.5,16.0,2.105934907466497
NOK,14.20 (0.00%),14.0,14.5,2.1126760563380333
