TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.45 (+0.37%),517.5,518.0,0.10629046284664305
JPM,331.20 (+1.84%),330.0,332.5,0.39251207729468945
AMD,544.10 (+1.25%),545.0,547.5,0.6248851314096632
GD,345.01 (-1.43%),345.0,347.5,0.7217182110663485
WDC,749.21 (+0.40%),750.0,755.0,0.7728140307790824
UPS,108.12 (+3.11%),108.0,109.0,0.8139104698483125
PLTR,122.99 (-4.27%),123.0,124.0,0.8212049760143144
NKE,43.62 (-3.51%),43.5,44.0,0.8711600183402168
GILD,123.88 (+0.10%),124.0,125.0,0.9041007426541853
RKLB,100.09 (-6.67%),100.0,101.0,0.9091817364372031
HOOD,108.00 (-0.14%),108.0,109.0,0.9259259259259258
DASH,175.87 (+1.39%),175.0,177.5,0.9268209472906097
PNC,235.23 (+1.37%),235.0,237.5,0.9650129660332485
V,329.32 (+0.64%),330.0,332.5,0.9656261387100714
PDD,79.19 (-0.47%),79.0,80.0,1.0228564212653142
FCX,69.29 (+0.89%),69.0,70.0,1.0246788858421036
NVDA,210.30 (-0.19%),210.0,212.5,1.0461245839277167
SPGI,405.75 (-1.26%),405.0,410.0,1.0474430067775724
CRM,148.42 (-2.21%),148.0,150.0,1.0645465570677892
MDT,79.15 (-0.24%),79.0,80.0,1.0739102969046042
DIS,102.89 (-0.96%),103.0,104.0,1.078822042958499
PYPL,42.54 (+0.07%),42.5,43.0,1.081335213916316
CORZ,29.18 (+0.07%),29.0,29.5,1.0966415352981504
HAL,34.62 (-0.87%),34.5,35.0,1.0976314269208625
MRNA,59.33 (-7.24%),59.0,60.0,1.1292769256699844
AVAV,155.70 (-8.20%),155.0,157.5,1.1560693641618571
TEAM,81.05 (-2.02%),81.0,82.0,1.1721159777914902
XYZ,73.14 (-2.19%),73.0,74.0,1.1758271807492473
SQQQ,37.06 (+0.84%),37.0,37.5,1.1872638963842357
OKLO,58.29 (-4.71%),58.0,59.0,1.2180476925716262
MO,70.13 (+1.46%),70.0,71.0,1.2405532582347136
RTX,182.66 (-1.59%),182.5,185.0,1.281068652140591
SO,93.74 (+0.70%),94.0,95.0,1.3441433752933702
ZM,83.85 (-2.91%),84.0,85.0,1.3714967203339363
APA,33.53 (+1.51%),33.5,34.0,1.4017297942141331
HIMS,34.02 (-4.10%),34.0,34.5,1.4109347442680684
ABNB,138.99 (-2.40%),139.0,141.0,1.4461472048348736
CIBR,83.76 (-0.92%),84.0,85.0,1.4804202483285516
NFLX,73.87 (-4.54%),74.0,75.0,1.5297143630702523
NXPI,324.90 (+3.71%),320.0,330.0,1.5697137580794163
PG,150.14 (-0.16%),150.0,152.5,1.5718662581590608
MOH,196.65 (+0.66%),195.0,200.0,1.7035341978133711
DKNG,26.05 (-1.27%),26.0,26.5,1.7274472168905923
CRSP,55.04 (+1.76%),55.0,56.0,1.7441860465116297
HPQ,24.08 (+2.47%),24.0,24.5,1.7441860465116352
HON,230.93 (+0.84%),230.0,235.0,1.7624388342787827
AFRM,72.69 (-1.67%),72.5,74.0,1.8021736139771667
FANG,186.44 (+1.60%),185.0,190.0,1.9094614889508703
CVX,174.16 (+0.31%),175.0,177.5,1.9177767570050546
RKT,13.73 (-4.75%),13.5,14.0,1.9664967225054595
KTOS,51.96 (-4.15%),52.0,53.0,2.001539645881446
HD,330.83 (-1.03%),330.0,337.5,2.016141220566459
F,14.38 (+2.28%),14.5,14.67,2.01668984700973
CHKP,122.49 (+0.13%),120.0,125.0,2.049146869132178
CRWV,109.70 (-6.99%),110.0,112.0,2.0966271649954393
BSX,44.56 (-1.61%),44.5,45.5,2.1095152603231546
XLRE,44.04 (+1.29%),44.0,45.0,2.1798365122615824
RDDT,176.15 (+0.68%),175.0,180.0,2.1856372409877913
RIVN,15.64 (-5.33%),15.5,16.0,2.3017902813299194
LLY,1099.38 (+0.07%),1100.0,1125.0,2.3304044097582173
SE,89.87 (-1.54%),90.0,92.0,2.370090130188044
NOK,14.16 (+5.00%),14.0,14.5,2.401129943502824
SIRI,27.79 (-0.86%),28.0,28.5,2.5548758546239685
