TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PANW,341.19 (+1.82%),340.0,342.5,0.3839502916263672,2026-11-19,
MAGS,69.20 (-0.17%),69.0,69.5,0.43352601156068954,,
GD,353.40 (+0.21%),352.5,355.0,0.4527447651386595,2026-10-28,2026-10-08
AXP,320.99 (-0.25%),320.0,322.5,0.470419639241095,2026-10-23,2026-07-01
WDC,465.03 (-3.58%),465.0,467.5,0.5311485280519596,2026-11-05,2026-09-07
NET,313.33 (-0.27%),312.5,315.0,0.5329843934509992,2026-10-29,
MRVL,231.22 (-1.61%),230.0,232.5,0.5535853299887558,2026-12-01,2026-07-09
ASML,1712.59 (-0.98%),1715.0,1722.5,0.5786557202833184,2026-10-14,2026-07-27
ELF,98.42 (-1.66%),98.0,99.0,0.5893111156269034,2026-11-04,
ABT,104.36 (-0.83%),104.0,105.0,0.6132617861249526,2026-10-14,2026-07-14
EOG,146.09 (-0.63%),146.0,147.0,0.6229036895064662,2026-11-05,2026-10-15
GILD,144.07 (-1.08%),144.0,145.0,0.645519539112936,2026-10-29,2026-09-14
C,138.03 (+0.17%),138.0,139.0,0.7027457799029189,2026-10-13,2026-08-02
KO,88.31 (+0.86%),88.0,89.0,0.7813384667648032,2026-10-20,2026-09-14
IONQ,38.20 (+0.16%),38.0,38.5,0.7853403141361182,2026-11-04,
MDB,371.93 (+3.78%),372.5,375.0,0.825424138950876,2026-12-01,
LMND,49.07 (-0.31%),49.0,49.5,0.8762991644589357,2026-11-04,
IBM,237.85 (-0.87%),237.5,240.0,0.9039310489804523,2026-10-21,2026-08-09
DRAM,58.95 (-4.28%),59.0,59.5,0.9329940627650503,,
BAC,62.41 (-0.41%),62.5,63.0,0.9453613203012393,2026-10-14,2026-09-03
ADSK,212.94 (+3.06%),212.5,215.0,0.967408659716353,2026-11-27,2005-03-21
TSLA,366.31 (-0.41%),367.5,370.0,1.0073435068657688,2026-10-21,
WMT,105.93 (+0.09%),106.0,107.0,1.0101010101010035,2026-11-19,2026-12-10
ZS,165.80 (-0.18%),165.0,167.5,1.0253317249698362,2026-11-24,
CSCO,108.86 (-0.52%),109.0,110.0,1.0472166084879668,2026-11-12,2026-10-01
CL,88.07 (+0.05%),88.0,89.0,1.0559781991597672,2026-10-30,2026-07-19
BSX,44.02 (-2.08%),44.0,44.5,1.0904134484325236,2026-10-28,
CRWD,212.66 (+2.34%),212.5,215.0,1.1003479732907004,2026-12-01,
CZR,29.67 (0.00%),29.5,30.0,1.1122345803842206,2026-10-27,
U,42.01 (-1.26%),42.0,42.5,1.1663889550107165,2026-11-04,
FSLY,22.73 (+0.09%),22.5,23.0,1.1878574571051455,2026-11-04,
APLD,26.68 (-1.68%),26.5,27.0,1.199400299850076,2026-10-08,
OSCR,31.61 (-0.46%),31.5,32.0,1.2337867763366042,2026-11-09,
COIN,172.85 (-1.07%),172.5,175.0,1.2438530517790025,2026-10-29,
MP,52.33 (-3.62%),52.0,53.0,1.280336327154599,2026-11-05,
FFIV,404.77 (+0.04%),400.0,410.0,1.2920918052227237,2026-10-26,
CMG,36.02 (-0.01%),36.0,36.5,1.3325930038867209,2026-10-28,
AMD,508.02 (-2.51%),507.5,515.0,1.3739616550529543,2026-11-03,1995-04-26
AA,49.30 (-2.83%),49.5,50.0,1.4198782961460505,2026-10-15,2026-08-10
SONY,23.66 (+0.96%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
FUTU,114.32 (-2.07%),114.0,116.0,1.469559132260328,2026-11-17,2026-04-15
UMAC,25.12 (+3.29%),25.0,25.5,1.5127388535031807,2026-11-05,
AVAV,155.15 (+10.19%),155.0,157.5,1.5146632291330933,2026-12-02,
DKNG,23.63 (-0.13%),23.5,24.0,1.5658061785865467,2026-11-05,
MDT,91.56 (-0.36%),92.0,93.0,1.5727391874180838,2026-11-17,2026-09-24
FDX,312.58 (+1.10%),312.5,317.5,1.573997056753476,2026-10-28,2026-09-13
PFE,27.55 (-0.85%),27.5,28.0,1.6333938294010864,2026-11-03,2026-07-23
ENSG,172.13 (+0.22%),170.0,175.0,1.6673444489629956,2026-11-03,2026-06-29
SOXS,45.71 (+5.71%),45.5,46.5,1.728287026908771,,
OXY,60.94 (-0.14%),61.0,62.0,1.7394158188382054,2026-11-09,2026-09-09
ARM,255.51 (-3.30%),255.0,260.0,1.7572697741771397,2026-11-04,
WDAY,186.68 (+0.34%),187.5,190.0,1.7784443968287944,2026-08-27,
JPM,353.57 (-0.32%),352.5,360.0,1.8185932064371997,2026-10-13,2026-07-05
CCL,22.58 (-0.53%),22.5,23.0,1.8600531443755612,2026-09-28,2026-08-06
EXPE,282.21 (+3.53%),282.5,287.5,1.8744906275468696,2026-11-05,2026-08-26
CBOE,289.45 (-0.83%),290.0,295.0,1.9174296078770123,2026-10-30,2026-08-30
NEM,126.56 (-1.67%),127.0,129.0,1.9279393173198465,2026-10-22,2026-09-02
VGT,120.08 (-0.67%),120.0,122.5,2.0153231179213873,,
ARKG,45.58 (-1.59%),45.5,46.5,2.0184291355857873,,
