TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.14 (+0.31%),517.0,517.5,0.06961364427428039
AMD,545.81 (+1.57%),545.0,547.5,0.309631556768849
ARM,408.70 (-7.00%),407.5,410.0,0.31808172253486944
TSLA,408.32 (+1.96%),407.5,410.0,0.4114420062695942
FBTC,56.23 (+2.67%),56.0,56.5,0.4801707273697371
CRWD,681.41 (-0.50%),682.5,685.0,0.5268487401124187
IRM,132.26 (+3.47%),132.0,133.0,0.5595040072584373
NOW,92.48 (-2.69%),92.0,93.0,0.5622837370242172
PEP,141.13 (-0.63%),141.0,142.0,0.6164529157514381
MDT,79.47 (+0.17%),79.0,80.0,0.666918333962503
GD,342.65 (-2.10%),342.5,345.0,0.6858310229096813
RKLB,100.18 (-6.58%),100.0,101.0,0.8185266520263458
SPGI,406.62 (-1.05%),407.5,410.0,0.8312429295165008
GILD,124.96 (+0.97%),125.0,126.0,0.8322663252240767
TGT,129.79 (-0.73%),130.0,131.0,0.932275213806925
HAL,34.65 (-0.82%),34.5,35.0,1.0101010101010142
ZM,84.14 (-2.58%),84.0,85.0,1.0221060137865456
DECK,105.88 (-2.96%),106.0,107.0,1.0578012844729927
V,328.84 (+0.49%),330.0,332.5,1.1130032842719941
TTWO,239.71 (+0.18%),240.0,242.5,1.1639063868841484
AAOI,172.97 (+6.87%),172.5,175.0,1.1736139214892762
ABNB,139.28 (-2.20%),139.0,141.0,1.234922458357265
SO,93.84 (+0.81%),94.0,95.0,1.2361466325660662
UMAC,23.70 (-5.14%),23.5,24.0,1.2658227848101298
UPS,107.63 (+2.64%),108.0,109.0,1.2728793087429198
DBX,25.67 (-1.16%),25.5,26.0,1.285547331515381
RTX,182.53 (-1.66%),182.5,185.0,1.3532022133347936
OKLO,59.19 (-3.24%),59.0,60.0,1.3684744044602168
PNC,234.22 (+0.94%),235.0,237.5,1.4003927931005042
SQQQ,36.96 (+0.57%),37.0,37.5,1.4610389610389587
CAVA,82.77 (-7.19%),83.0,84.0,1.4860456687205557
KO,79.81 (+0.53%),80.0,81.0,1.491041222904395
HD,327.59 (-2.00%),327.5,332.5,1.4988247504502656
HON,228.99 (-0.01%),230.0,232.5,1.5328180269880742
FANG,187.02 (+1.92%),185.0,190.0,1.5934124692546194
CVX,174.62 (+0.57%),175.0,177.5,1.6492956133318037
AFRM,72.72 (-1.62%),72.5,74.0,1.7601760176017618
WDC,736.97 (-1.24%),737.5,750.0,1.7680502598477512
FCX,69.69 (+1.47%),70.0,71.0,1.8797531927105786
OSCR,28.95 (+1.94%),29.0,29.5,1.8998272884283272
TEAM,79.48 (-3.92%),79.0,81.0,1.9124308002013035
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
LLY,1108.55 (+0.91%),1110.0,1130.0,1.934960082991299
XYZ,73.57 (-1.62%),74.0,75.0,1.9437270626614205
GME,21.57 (+0.26%),21.5,22.0,1.9935095039406567
CIBR,83.32 (-1.44%),83.0,85.0,2.016322611617867
AVAV,151.86 (-10.47%),152.5,155.0,2.0676939286184552
MRVL,306.16 (-1.42%),305.0,312.5,2.070812646981962
WES,43.10 (+0.33%),43.0,44.0,2.088167053364266
HIMS,33.79 (-4.74%),34.0,34.5,2.1012133767386825
SIRI,27.91 (-0.41%),28.0,28.5,2.1139376567538513
DKNG,25.95 (-1.65%),26.0,26.5,2.1194605009633936
SE,90.09 (-1.31%),90.0,92.0,2.1201021201021164
SNOW,227.66 (-2.00%),227.5,232.5,2.125977334621806
PDD,78.33 (-1.55%),78.0,80.0,2.1320056172603112
CRSP,54.83 (+1.37%),55.0,56.0,2.133868320262633
HOOD,106.69 (-1.35%),107.0,109.0,2.1651513731371286
SMR,11.74 (+0.04%),11.5,12.0,2.214650766609879
F,14.18 (+0.82%),14.0,14.5,2.256699576868831
NFLX,73.25 (-5.34%),73.0,75.0,2.3890784982935154
FLY,29.29 (-5.36%),29.5,30.0,2.4240355069989787
PG,148.75 (-1.08%),149.0,152.5,2.5210084033613445
BSX,44.38 (-2.02%),44.5,45.5,2.523659305993685
LUNR,21.94 (-3.98%),22.0,22.5,2.55241567912488
KR,56.05 (-1.00%),56.0,57.5,2.5869759143621818
CLSK,17.54 (+1.74%),17.5,18.0,2.6225769669327303
NXPI,321.44 (+2.61%),320.0,330.0,2.663016426082629
RDDT,175.12 (+0.09%),175.0,180.0,2.7866605756052967
HPE,48.62 (+2.56%),48.5,50.0,2.838338132455785
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
WM,213.79 (-0.38%),210.0,220.0,2.904719584639136
NVAX,9.22 (+1.04%),9.0,9.5,3.036876355748366
LEU,184.29 (-3.71%),185.0,190.0,3.098377557111079
QBTS,25.20 (+2.09%),25.0,26.0,3.174603174603177
UPST,31.48 (-2.93%),31.5,32.5,3.240152477763658
UEC,11.62 (-3.21%),11.5,12.0,3.27022375215147
DJT,8.23 (-3.06%),8.0,8.5,3.280680437424053
NTNX,45.91 (-2.12%),45.0,47.5,3.463297756480077
SRE,91.82 (+1.25%),90.0,95.0,3.463297756480077
FSLY,16.91 (-5.50%),17.0,17.5,3.4890597279716133
CRWV,111.97 (-5.07%),112.0,116.0,3.599178351344111
SOFI,17.37 (-3.02%),17.5,18.0,3.6269430051813414
MOS,22.19 (-3.10%),22.0,23.0,3.650292924740868
DDOG,219.29 (-1.66%),220.0,227.5,3.7439007706689806
GNR,69.37 (-0.20%),69.0,72.0,3.791264235260192
AEP,129.90 (+1.73%),130.0,135.0,3.9260969976905264
DVN,42.81 (+1.65%),43.0,44.5,3.947675776687684
RBLX,46.65 (-9.48%),46.5,48.5,3.9657020364415896
SATS,106.62 (-2.34%),107.0,111.0,4.108047270680919
ENPH,53.62 (+2.55%),54.0,56.0,4.438642297650135
CHKP,119.62 (-2.22%),120.0,125.0,4.497575656244771
GIS,33.48 (+0.19%),32.5,35.0,4.540023894862615
GH,129.12 (-2.01%),130.0,135.0,4.553903345724904
CLF,11.93 (-2.89%),12.0,12.5,4.777870913663037
CELC,90.57 (+3.20%),90.0,95.0,4.8912443413934055
TEM,48.62 (-4.36%),48.5,51.0,4.8951048951049
USAR,24.71 (+0.28%),24.5,26.0,5.220558478348844
RMBS,137.75 (-2.42%),140.0,145.0,5.263157894736842
EOSE,7.59 (-0.78%),7.5,8.0,5.401844532279316
GFS,90.00 (+4.86%),90.0,95.0,5.555555555555555
QLYS,108.65 (-2.38%),110.0,115.0,5.844454670961798
SOUN,7.05 (-0.97%),7.0,7.5,6.382978723404258
A,126.77 (-0.23%),125.0,135.0,6.492072256843105
S,14.55 (-3.13%),14.5,15.5,6.529209621993122
TLRY,4.68 (-1.06%),4.5,5.0,6.8376068376068435
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
QCOM,227.72 (+0.71%),227.5,245.0,7.588266291937468
BULL,6.94 (-1.98%),7.0,7.5,8.069164265129677
BG,110.58 (-1.78%),110.0,120.0,8.518719479110148
ACHR,5.50 (-1.17%),5.5,6.0,9.090909090909092
TRI,77.08 (-1.91%),75.0,85.0,10.275038920601974
CSIQ,16.29 (+0.12%),16.5,18.0,10.497237569060779
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
Z,30.58 (-4.76%),30.0,35.0,14.453891432308705
SAIL,12.82 (-3.83%),12.5,15.0,17.004680187207484
SOXS,3.38 (-5.85%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.09 (+2.31%),3.0,4.0,29.44983818770227
