TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,670.87 (+3.95%),670.0,672.5,0.2429680862164049
MSTR,152.10 (-1.36%),152.0,152.5,0.2629848783694975
WDC,530.33 (-0.05%),530.0,532.5,0.40917919031545624
PG,146.38 (-0.75%),146.0,147.0,0.4235551304823094
EBAY,111.48 (+1.01%),111.0,112.0,0.4664513814137029
TSLA,442.57 (+0.50%),442.5,445.0,0.5490656845244836
DIA,507.15 (+0.05%),507.0,510.0,0.5619639160011877
BA,228.71 (+1.97%),227.5,230.0,0.5640330549604268
GOOG,387.72 (+0.75%),387.5,390.0,0.5880532342927816
MU,929.50 (+0.12%),930.0,935.0,0.591715976331361
NFLX,86.48 (-1.00%),86.0,87.0,0.6012950971322804
MDB,330.50 (+12.24%),330.0,332.5,0.6051437216338881
ABBV,218.63 (+1.50%),217.5,220.0,0.6266294653066846
DE,539.10 (+1.83%),540.0,542.5,0.6306807642366865
CAT,889.28 (-2.27%),890.0,895.0,0.6432169845268113
KO,80.48 (-1.39%),80.0,81.0,0.6461232604373708
GDX,87.41 (+2.31%),87.5,88.0,0.6749799794073944
RSP,208.45 (+0.46%),207.5,210.0,0.7435835931878203
AMAT,449.15 (+0.20%),450.0,452.5,0.7458532784147885
RBLX,47.13 (+3.30%),47.0,47.5,0.7850625928283417
NVDA,214.29 (+0.79%),214.0,216.0,0.7979840403191973
META,634.73 (-0.08%),635.0,640.0,0.8302742898555262
UNH,381.81 (-0.57%),382.5,385.0,0.8354940939210597
ACN,178.47 (+1.20%),177.5,180.0,0.857286938981342
TSCO,31.23 (+1.81%),31.0,31.5,0.8645533141210362
AVGO,426.14 (+1.02%),425.0,430.0,0.9058056037921843
VZ,48.05 (-0.38%),48.0,48.5,0.9365244536940747
VLO,245.15 (+2.00%),245.0,247.5,0.9585967774831712
HIMS,25.74 (+2.14%),25.5,26.0,1.0101010101010162
CB,316.73 (-1.22%),315.0,320.0,1.0324250939285768
TGT,128.63 (+0.23%),129.0,130.0,1.0650703568374442
MP,67.28 (+3.18%),67.0,68.0,1.0701545778834702
ZIM,24.23 (-3.62%),24.16,24.5,1.1143210895583968
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
XLRE,44.45 (-0.39%),44.0,45.0,1.2373453318335144
QBTS,29.63 (+7.82%),29.5,30.0,1.248734390820118
ADP,219.75 (+0.96%),220.0,222.5,1.2514220705346986
QCOM,244.34 (+4.69%),245.0,247.5,1.293279855938445
VST,160.23 (+0.05%),160.0,162.5,1.4167134743805845
SO,92.64 (-1.18%),92.5,94.0,1.4680483592400686
MDGL,521.79 (-1.11%),520.0,530.0,1.5734299239157585
COIN,182.05 (+4.76%),182.5,185.0,1.6204339467179283
ENSG,172.06 (+0.05%),170.0,175.0,1.7087062652563045
SPXS,26.03 (-1.76%),26.0,26.5,1.805608912792927
CRWV,106.06 (+1.72%),106.0,108.0,1.8291533094474806
FBTC,63.83 (-2.13%),64.0,65.0,1.8329938900203693
MRNA,47.10 (-1.07%),47.0,48.0,1.910828025477704
BBIO,68.63 (+3.30%),67.5,70.0,1.9962115692845763
ANET,154.38 (+0.05%),155.0,157.5,2.0209871745044725
CRDO,225.01 (+1.71%),225.0,230.0,2.2176792142571484
CELC,131.92 (-1.53%),130.0,135.0,2.3347483323226297
SMR,12.21 (+1.20%),12.0,12.5,2.375102375102368
NU,13.15 (+0.96%),13.0,13.5,2.661596958174902
UMBF,131.41 (-0.27%),130.0,135.0,2.7319077695761385
TGTX,38.93 (-0.69%),39.0,40.0,2.74852298998202
INTC,120.64 (-0.93%),121.0,124.0,2.785145888594164
PENN,19.45 (+1.91%),19.0,20.0,2.8277634961439624
NVAX,10.21 (-7.98%),10.0,10.5,2.8403525954946045
SQQQ,38.36 (-2.73%),38.5,39.5,2.971845672575601
UEC,13.54 (+0.71%),13.5,14.0,3.3973412112260037
FANG,193.32 (+0.25%),195.0,200.0,3.4554107179805538
TSN,62.51 (-5.32%),62.5,65.0,3.983362661974087
ETHE,16.34 (-1.83%),16.5,17.0,4.039167686658508
EAT,139.08 (-1.70%),140.0,145.0,4.256542996836344
MOH,177.37 (-0.28%),175.0,185.0,4.301742120990018
BULL,6.22 (+0.08%),6.0,6.5,4.5016077170418045
CAKE,64.57 (-0.59%),65.0,67.5,4.5377110113055705
WEAT,23.83 (+0.30%),24.0,25.0,4.9097775912715145
OSK,128.59 (-0.69%),130.0,135.0,4.984835523757677
MGNI,14.19 (+6.29%),14.0,15.0,5.708245243128967
SRE,89.86 (-1.53%),90.0,95.0,5.720008902737592
TLRY,5.67 (+2.14%),5.5,6.0,5.820105820105821
AVPT,10.29 (+2.40%),10.0,11.0,6.899902818270174
QLYS,100.36 (+2.07%),100.0,110.0,9.605420486249502
