TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.00 (+0.29%),520.0,521.0,0.19230769230769232
IGV,84.72 (-1.68%),84.5,85.0,0.33050047214353295
AMD,528.19 (+1.63%),527.5,530.0,0.34267971752587995
AFRM,77.23 (-0.55%),77.0,77.5,0.34960507574776123
REGN,627.63 (+0.67%),627.5,630.0,0.3776110128578947
JPM,336.08 (+0.79%),335.0,337.5,0.4225184479885789
V,333.49 (+0.38%),332.5,335.0,0.4527871900206875
GILD,124.43 (-0.58%),124.0,125.0,0.45808888531704023
IRM,130.39 (-0.15%),130.0,131.0,0.46782728736867374
ZM,82.61 (-3.35%),82.5,83.0,0.47209780898196413
CIEN,480.07 (+3.57%),480.0,482.5,0.5061761826400331
CBOE,246.14 (-1.38%),245.0,247.5,0.5525310798732485
LLY,1123.68 (+0.57%),1125.0,1130.0,0.562437704684602
LVS,46.73 (-2.16%),46.5,47.0,0.5777872886796558
CRDO,270.73 (+0.65%),270.0,272.5,0.6537879067705764
MAGS,61.10 (-2.52%),61.0,61.5,0.6546644844517162
IBM,258.24 (-1.79%),257.5,260.0,0.6815365551424996
PG,148.92 (-2.05%),149.0,150.0,0.7252215954875185
HOOD,94.30 (-2.97%),94.0,95.0,0.7423117709437994
WFC,84.34 (+0.05%),84.0,85.0,0.7825468342423483
BIDU,104.16 (-3.39%),104.0,105.0,0.8064516129032291
NOW,90.21 (-3.83%),90.0,91.0,0.875734397516912
DASH,175.95 (-1.11%),175.0,177.5,0.8809320829781253
KTOS,46.57 (-2.88%),46.5,47.0,0.9233412067854836
CORZ,27.74 (-0.18%),27.5,28.0,0.937274693583279
LRCX,393.79 (+5.07%),395.0,397.5,0.9421265141318925
RTX,185.75 (+0.37%),185.0,187.5,0.9421265141318977
ABNB,142.60 (-1.25%),143.0,144.0,0.9817671809256702
HIMS,30.68 (-6.18%),30.5,31.0,1.043024771838332
VRT,326.52 (+3.19%),327.5,330.0,1.0657846380007405
KO,80.14 (-0.58%),80.0,81.0,1.073122036436236
PYPL,42.51 (+0.06%),42.5,43.0,1.1526699600094141
SQQQ,39.53 (-2.27%),39.5,40.0,1.1889704022261545
DECK,102.72 (-2.82%),103.0,104.0,1.2461059190031165
NEM,95.78 (+1.85%),96.0,97.0,1.2737523491334295
MDB,293.69 (-2.89%),292.5,297.5,1.2972862542136274
