TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.62 (-0.63%),FORCED,,0.22,,1.28,,,283.0,280.0,284.0,,
QQQ,719.01 (+0.29%),FORCED,,0.28,,4.03,,,717.0,690.0,719.0,,
SPX,7638.13 (+0.70%),FORCED,,0.11,,1.81,,,7630.0,7500.0,7640.0,,
SPY,760.84 (+0.02%),FORCED,,0.11,,2.08,,,760.0,745.0,761.0,,
VIX,15.00 (-2.85%),FORCED,,,,,,,,,15.0,,
ETSY,72.62 (+0.39%),PASS,0.52,0.85,0.61,2.23,0.81,73.0,72.0,71.0,72.5,2026-11-04,
SNDK,1737.42 (+7.62%),PASS,0.44,1.0,0.44,13.67,0.969,1745.0,1720.0,1500.0,1735.0,2026-11-06,
BE,272.86 (-2.81%),PASS,0.78,1.96,0.4,15.71,0.952,275.0,267.5,230.0,272.5,2026-10-27,
AMD,546.15 (+0.19%),PASS,0.25,0.67,0.37,26.76,0.991,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
SOXS,43.19 (-4.00%),PASS,0.72,5.07,0.14,7.39,0.911,43.5,41.0,40.0,43.0,,
WMT,107.47 (+0.64%),PASS,0.49,4.16,0.12,6.95,0.934,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
SMCI,38.70 (-4.09%),PASS,0.78,6.98,0.11,22.48,0.967,39.0,36.0,30.0,38.5,2026-11-03,
FTNT,168.61 (-2.30%),PASS,0.82,8.07,0.1,8.07,0.907,170.0,155.0,155.0,167.5,2026-11-04,
MRVL,238.72 (-0.85%),PASS,0.54,9.94,0.05,16.22,0.968,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.69 (+0.17%),PASS,0.25,5.5,0.05,7.55,0.967,122.0,115.0,112.5,121.88,,
CZR,29.64 (-0.12%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
