TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7156.57 (-0.12%),7155.0,7165.0,0.11779385934882622
AZO,3581.37 (+0.10%),3580.0,3590.0,0.24096923802902548
PPG,109.48 (-0.29%),109.0,110.0,0.47497259773474243
COST,1009.94 (-0.12%),1010.0,1015.0,0.5010198625660875
JPM,310.81 (+0.82%),310.0,312.5,0.5437405488883876
XLB,51.70 (-0.42%),51.5,52.0,0.580270793036745
MSFT,422.22 (-0.57%),422.5,425.0,0.6584245180237726
NFLX,92.38 (-0.06%),92.0,93.0,0.6711409395973204
ZS,135.07 (-0.32%),135.0,136.0,0.6885318723624838
ALGN,186.18 (-1.81%),185.0,187.5,0.708991298743148
BAC,52.62 (+1.09%),52.5,53.0,0.7221588749524945
META,674.82 (-0.03%),675.0,680.0,0.7676121039684582
PANW,183.57 (+2.82%),182.5,185.0,0.7789943890613972
WPM,136.91 (-1.81%),137.0,138.0,0.7961434519027123
RBLX,57.52 (+2.56%),57.5,58.0,0.8344923504867816
UBER,76.34 (+2.28%),76.0,77.0,0.864553314121033
AMGN,344.48 (-0.02%),345.0,347.5,0.8766836971667388
MRNA,49.05 (-3.31%),49.0,49.5,0.9174311926605563
BIIB,183.30 (-0.59%),182.5,185.0,0.9274413529732616
GNRC,215.47 (-2.47%),215.0,217.5,0.9421265141318982
VKTX,32.68 (-0.21%),32.5,33.0,0.9791921664626693
ETN,418.39 (-1.30%),417.5,422.5,0.9823370539448872
APA,38.12 (+1.05%),38.0,38.5,0.9968520461699962
MAIN,54.16 (+0.18%),54.4,54.7,0.9970457902511195
NEE,95.05 (-0.24%),95.0,96.0,0.9994739610731225
WMT,128.55 (-1.05%),129.0,130.0,1.1279657720731144
T,26.20 (+0.02%),26.0,26.5,1.145038167938934
DE,565.83 (+0.57%),565.0,572.5,1.178799286004623
AMD,333.33 (-4.16%),332.5,337.5,1.251012510125106
CORZ,20.74 (-0.67%),20.5,21.0,1.2536162005785996
IONQ,41.48 (-2.83%),41.5,42.0,1.2536162005785996
DVN,47.89 (-0.10%),48.0,48.5,1.2737523491334295
BABA,132.25 (-2.63%),132.0,134.0,1.3232514177693762
PLTR,143.03 (-0.04%),143.0,145.0,1.377333426553869
AA,66.06 (+0.08%),66.0,67.0,1.4229488343929726
SOFI,18.73 (+1.55%),18.5,19.0,1.4415376401494906
SNOW,143.91 (+2.56%),144.0,146.0,1.4522965742477962
RKLB,77.83 (-2.32%),78.0,79.0,1.503276371579085
DY,412.88 (+0.52%),410.0,420.0,1.7244720015500883
U,26.54 (+2.04%),26.5,27.0,1.7332328560663184
TTD,23.59 (-1.59%),23.5,24.0,1.7380245866892758
VZ,48.16 (+3.84%),48.0,49.0,1.7441860465116352
GDX,92.37 (-2.09%),92.5,94.0,1.7646421998484305
RIVN,16.70 (+1.06%),16.5,17.0,1.796407185628747
LMND,65.81 (+0.16%),66.0,67.0,1.808235830420905
CB,328.99 (+0.88%),330.0,335.0,1.826803246299277
UPS,107.90 (+0.82%),108.0,110.0,1.946246524559772
KO,76.00 (-0.82%),76.0,77.5,1.9736842105263157
BA,230.44 (-0.86%),230.0,235.0,1.978823120985941
NU,14.70 (+1.31%),14.5,15.0,2.040816326530617
HON,210.69 (-1.16%),210.0,215.0,2.045659499738954
DPZ,332.92 (-9.49%),330.0,340.0,2.1266370299170925
NXPI,234.83 (-3.77%),230.0,240.0,2.201592641485324
ORCL,171.21 (-1.20%),170.0,175.0,2.213655744407448
ANET,171.21 (-3.22%),170.0,175.0,2.213655744407448
DAL,68.48 (+0.04%),68.0,70.0,2.219626168224293
UNH,349.69 (-1.47%),350.0,357.5,2.2334067316766286
VLO,237.16 (+0.56%),237.5,242.5,2.251644459436669
APLD,33.74 (-3.54%),33.5,34.5,2.252519264967392
CAKE,63.56 (+2.98%),62.5,65.0,2.2655758338577683
EL,77.22 (-0.77%),77.0,79.0,2.3051023051023063
W,75.69 (-3.92%),76.0,77.5,2.391333069097638
HL,18.55 (-1.33%),18.5,19.0,2.4258760107816673
RUN,12.68 (-0.47%),12.5,13.0,2.5236593059936934
SPXS,30.71 (+0.41%),30.5,31.5,2.5724519700423287
FCX,60.37 (-1.11%),60.0,62.0,2.7000165645188052
BP,46.24 (-0.02%),46.0,47.5,2.7249134948096843
BMY,58.40 (-0.54%),58.0,60.0,2.739726027397263
XOM,148.42 (-0.33%),148.0,152.5,2.7489556663522525
RKT,15.57 (-0.19%),15.5,16.0,2.7617212588310838
MARA,11.19 (-3.90%),11.0,11.5,2.7703306523681905
CVX,184.69 (-0.28%),185.0,190.0,2.87508798527262
CELH,34.02 (-1.63%),34.0,35.0,2.8806584362139827
VG,12.15 (+2.10%),12.0,12.5,2.880658436213989
ETHE,18.46 (-2.04%),18.5,19.0,2.925243770314188
LYFT,14.55 (+2.18%),14.5,15.0,3.092783505154634
NET,208.06 (+0.48%),207.5,215.0,3.3355762760742085
CDE,18.86 (-2.33%),19.0,19.5,3.3934252386002153
MSTR,169.22 (-1.05%),170.0,175.0,3.415671906394044
OXY,57.04 (-0.14%),57.0,59.0,3.436185133239833
GE,282.78 (-0.64%),282.5,292.5,3.4373010821133136
SPXC,222.25 (-0.26%),220.0,230.0,3.487064116985377
HIMS,29.47 (-3.57%),29.5,30.5,3.4950797421106254
MDB,260.79 (+2.84%),260.0,270.0,3.5315771310249544
KR,66.62 (-0.90%),67.0,69.0,3.5725007505253608
DLTR,97.45 (-6.07%),97.0,101.0,3.642893791688042
CLSK,12.05 (-5.53%),12.0,12.5,3.73443983402489
SHOP,124.27 (-1.24%),124.0,129.0,3.806228373702426
D,62.60 (+0.03%),62.5,65.0,3.8338658146964835
SQQQ,52.95 (+0.86%),53.0,55.0,3.8715769593956506
OKLO,72.14 (+1.61%),72.0,75.0,3.964513446077072
COPP,38.44 (-0.87%),38.0,40.0,4.058272632674304
IREN,48.05 (-5.11%),48.0,50.0,4.058272632674304
EAT,134.51 (-3.00%),135.0,140.0,4.081480930785823
SONY,20.15 (-0.64%),20.0,21.0,4.218362282878419
HOOD,83.42 (-1.53%),83.0,87.0,4.2915368017262026
APP,457.82 (+2.13%),457.5,477.5,4.298632650386616
SOXS,14.38 (+6.36%),14.5,15.0,4.311543810848395
CRDO,177.00 (-9.25%),177.5,185.0,4.519774011299435
ACHR,5.74 (+0.61%),5.5,6.0,4.529616724738672
MP,63.14 (+3.96%),63.0,66.0,4.529616724738675
BULL,7.17 (+3.84%),7.0,7.5,4.602510460251047
NIO,6.20 (-0.24%),6.0,6.5,4.838709677419352
DOCU,46.64 (+0.91%),46.5,49.0,5.0600343053173225
TEM,52.32 (+0.38%),52.0,55.0,5.122324159021406
PINS,20.43 (+2.59%),20.5,21.5,5.237395986294667
SMCI,27.53 (-5.33%),27.5,29.0,5.339629495096254
SNAP,6.17 (+9.16%),6.0,6.5,5.348460291734199
ETR,113.85 (+0.18%),115.0,120.0,5.40184453227932
NVAX,8.06 (-1.95%),8.0,8.5,5.459057071960291
COIN,196.64 (-1.57%),197.5,207.5,5.522782750203425
RMBS,146.45 (-7.54%),145.0,155.0,5.838170023898949
SOUN,8.03 (-1.95%),8.0,8.5,5.853051058530519
NTAP,108.01 (-0.64%),110.0,115.0,6.471622997870563
SG,7.04 (-1.40%),7.0,7.5,6.534090909090909
JMIA,7.03 (-1.54%),7.0,7.5,6.685633001422471
