TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.09 (+0.98%),7665.0,7675.0,0.1162261335309115,,
LMT,523.71 (-1.21%),522.5,525.0,0.24631952798303708,2026-10-20,2026-08-31
MAGS,70.24 (+1.53%),70.0,70.5,0.37015945330296857,,
SNOW,326.23 (-1.06%),325.0,327.5,0.3892958955338202,2026-12-02,
C,138.46 (-0.03%),138.0,139.0,0.3900043333814762,2026-10-13,2026-08-02
CBOE,283.52 (-1.38%),282.5,285.0,0.522009029345379,2026-10-30,2026-08-30
SHOP,130.30 (+2.92%),130.0,131.0,0.5372217958557088,2026-11-03,
BAC,62.66 (+0.17%),62.5,63.0,0.5426109160549049,2026-10-14,2026-09-03
CAT,820.17 (+1.88%),820.0,825.0,0.588902300742534,2026-10-29,2026-07-19
ARM,255.87 (+0.66%),255.0,257.5,0.6370422480165692,2026-11-04,
DLTR,117.24 (-1.20%),117.0,118.0,0.6482429205049515,2026-08-27,
DHR,201.16 (+0.31%),200.0,202.5,0.6661364088287947,2026-10-20,2026-06-25
SQQQ,38.72 (-2.96%),38.5,39.0,0.7231404958677715,,
LITE,930.76 (-0.53%),930.0,937.5,0.7241394129528568,2026-11-05,
AAP,44.17 (+2.00%),44.0,44.5,0.7471134254018525,2026-11-05,2026-10-08
U,43.65 (+3.76%),43.5,44.0,0.8018327605956505,2026-11-04,
AKAM,108.09 (+0.90%),108.0,109.0,0.8418910167453016,2026-11-05,
DRAM,58.97 (+0.70%),59.0,59.5,0.898762082414789,,
BMY,63.42 (-0.52%),63.0,64.0,0.9145380006307132,2026-10-29,2026-07-01
IBM,237.62 (+1.54%),237.5,240.0,1.0015991919872045,2026-10-21,2026-08-09
MRVL,235.10 (+3.59%),235.0,237.5,1.0208421948107214,2026-12-01,2026-07-09
ANET,197.97 (+4.75%),197.5,200.0,1.0254078900843568,2026-11-03,
CIBR,94.03 (-0.14%),94.0,95.0,1.0315856641497383,,
SYM,42.56 (+3.56%),42.5,43.0,1.03383458646616,2026-11-16,
TQQQ,71.26 (+2.96%),71.5,72.0,1.038450743755255,,
RDDT,155.84 (+0.32%),155.0,157.5,1.065195071868581,2026-10-29,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
APLD,26.71 (+3.61%),26.5,27.0,1.0857356795207755,2026-10-08,
IREN,44.02 (+0.86%),44.0,44.5,1.0904134484325236,2026-11-05,
SMCI,39.56 (+5.85%),39.5,40.0,1.1122345803842206,2026-11-03,
VGT,121.44 (+1.51%),121.25,123.0,1.284584980237156,,
XLRE,43.31 (+0.62%),43.0,44.0,1.5931655506811309,,
AGX,413.24 (+4.27%),410.0,420.0,1.6358532571871045,2026-09-02,2026-10-21
NUE,254.36 (-0.43%),250.0,260.0,2.217329768831572,2026-10-26,2026-06-29
MNST,43.02 (-0.15%),43.0,44.0,2.2780102278010155,2026-11-05,
PPL,34.10 (-0.32%),34.0,35.0,2.63929618768328,2026-11-04,2026-09-09
NTAP,194.83 (+6.12%),195.0,200.0,2.6535954421803556,2026-12-01,2026-10-08
TAN,47.62 (+1.23%),48.0,49.0,2.8979420411591823,,
WM,213.52 (-0.14%),210.0,220.0,3.0348445110528237,2026-10-26,2026-09-10
NVAX,9.70 (+4.25%),9.5,10.0,3.0927835051546464,2026-11-05,
CHKP,130.88 (+0.28%),130.0,135.0,3.1479217603912013,2026-11-04,
WEAT,26.08 (-2.36%),26.0,27.0,3.527607361963197,,
TTMI,125.42 (+2.52%),125.0,130.0,3.6517301865731127,2026-11-04,
ARWR,84.41 (+2.00%),85.0,87.5,3.6607037080914626,2026-11-24,
RELY,22.17 (+1.09%),22.0,23.0,3.7437979251240336,2026-11-04,
ETR,105.42 (-0.29%),105.0,110.0,4.344526655283626,2026-10-29,2026-08-12
UMBF,138.90 (-0.34%),140.0,145.0,4.391648668106547,2026-10-27,2026-09-09
MGNI,23.87 (+1.36%),24.0,25.0,4.7339757017176325,2026-11-04,
GMED,73.19 (-0.51%),72.5,77.5,5.888782620576585,2026-11-05,
RVLV,21.05 (+2.78%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.73 (-3.40%),20.0,22.5,8.5383502170767,2026-11-05,2026-05-17
AVPT,12.69 (-0.70%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.46 (+7.11%),12.5,15.0,11.441307578008908,2026-11-03,
ASAN,8.62 (+0.76%),7.5,10.0,16.00928074245941,2026-12-02,
PDYN,5.91 (+4.88%),6.0,7.0,18.443316412859556,2026-11-11,
