TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.42 (+0.18%),516.0,517.0,0.11231168428799058
BLK,1052.42 (+0.22%),1050.0,1055.0,0.24514927500426895
CSCO,121.44 (+1.59%),121.0,122.0,0.46113306982872393
CRWD,681.40 (-0.50%),682.5,685.0,0.5283240387437662
AMD,546.90 (+1.77%),547.5,550.0,0.5668312305723209
SPGI,407.62 (-0.80%),407.5,410.0,0.5838771404739697
TQQQ,81.97 (-1.09%),82.0,82.5,0.6465780163474456
CL,89.36 (-0.13%),89.0,90.0,0.7162041181736801
ARM,407.02 (-7.38%),407.5,410.0,0.7321507542626943
NEE,86.32 (-0.50%),86.0,87.0,0.7877664504170607
TGT,129.91 (-0.64%),130.0,131.0,0.8390424139789111
GD,344.57 (-1.55%),345.0,347.5,0.8503352003946968
SQQQ,37.17 (+1.15%),37.0,37.5,0.8878127522195273
FBTC,55.98 (+2.22%),56.0,56.5,0.9289031797070438
PEP,140.69 (-0.94%),141.0,142.0,0.9311251688108624
XYZ,73.31 (-1.97%),73.0,74.0,0.9412085663620211
FCX,69.33 (+0.95%),69.0,70.0,0.9663926150295712
CELH,29.19 (-5.23%),29.0,29.5,1.0620075368276762
KMB,100.92 (-1.60%),101.0,102.0,1.0701545778834702
ZM,84.09 (-2.62%),84.0,85.0,1.0821738613390375
DECK,105.85 (-2.99%),106.0,107.0,1.0864430798299536
DKNG,25.72 (-2.54%),25.5,26.0,1.0886469673405956
AVAV,150.82 (-11.08%),150.0,152.5,1.1139106219334352
MDT,79.11 (-0.28%),79.0,80.0,1.1250158007837197
TEAM,79.09 (-4.39%),79.0,80.0,1.150587937792384
CORZ,29.16 (+0.02%),29.0,29.5,1.1659807956104247
DBX,25.70 (-1.02%),25.5,26.0,1.167315175097279
CAVA,82.01 (-8.04%),82.0,83.0,1.2071698573344651
AFRM,72.11 (-2.45%),72.0,73.0,1.2342254888365005
ELF,62.21 (-3.10%),62.0,63.0,1.2698923002732665
ABNB,138.21 (-2.95%),138.0,140.0,1.2951305983648014
SO,93.74 (+0.70%),94.0,95.0,1.3441433752933702
AAOI,170.16 (+5.13%),170.0,172.5,1.375176304654445
OXY,51.78 (-0.07%),52.0,52.5,1.3904982618771704
PYPL,42.41 (-0.22%),42.5,43.0,1.3911813251591687
KO,79.88 (+0.61%),80.0,81.0,1.402103154732104
RTX,182.44 (-1.70%),182.5,185.0,1.4032010524007905
FANG,187.37 (+2.11%),185.0,190.0,1.403639856967495
PG,147.87 (-1.67%),148.0,150.0,1.4404544532359473
SE,89.69 (-1.75%),90.0,91.0,1.4605864644887974
SRPT,17.74 (+1.20%),17.5,18.0,1.4656144306651724
OKLO,58.14 (-4.95%),58.0,59.0,1.4791881664946671
KHC,22.16 (-2.91%),22.0,22.5,1.5342960288808658
MRVL,305.31 (-1.70%),305.0,310.0,1.5361435917591948
PNC,233.78 (+0.75%),235.0,237.5,1.5912396269997429
TTWO,238.59 (-0.29%),237.5,242.5,1.6387945848526746
UUUU,16.23 (-2.02%),16.0,16.5,1.6635859519408478
NFLX,72.72 (-6.02%),73.0,74.0,1.7601760176017618
V,326.73 (-0.16%),327.5,332.5,1.7659841459308854
CIBR,83.52 (-1.21%),84.0,85.0,1.7720306513410011
HAL,34.87 (-0.17%),35.0,35.5,1.8067106395182178
LYFT,14.24 (-0.25%),14.0,14.5,1.825842696629212
HD,326.41 (-2.35%),327.5,332.5,1.8657516620201506
DASH,171.70 (-1.01%),172.5,175.0,1.921956901572517
LUNR,22.07 (-3.44%),22.0,22.5,1.9483461712732204
UPS,106.91 (+1.96%),107.0,109.0,1.9549153493592775
WDC,733.00 (-1.77%),732.5,747.5,1.9781718963165076
RIVN,15.18 (-8.11%),15.0,15.5,2.108036890645588
PDD,78.34 (-1.53%),78.0,80.0,2.1189685984171516
LLY,1106.45 (+0.72%),1105.0,1130.0,2.1284287586425013
KR,55.81 (-1.40%),56.0,57.0,2.1322343666009633
WES,43.05 (+0.20%),43.0,44.0,2.2067363530778232
TSCO,29.84 (-1.34%),30.0,30.5,2.211796246648794
XLRE,43.99 (+1.19%),44.0,45.0,2.295976358263237
APLD,45.44 (-2.47%),45.5,46.5,2.332746478873245
UMAC,22.94 (-8.17%),23.0,23.5,2.4411508282475967
OSCR,28.79 (+1.37%),29.0,29.5,2.466134074331368
HIMS,33.65 (-5.13%),33.5,34.5,2.5260029717682064
BSX,44.34 (-2.09%),44.5,45.5,2.6161479476770335
SPCX,155.92 (-15.72%),155.0,160.0,2.6167265264238155
SNOW,226.49 (-2.50%),227.5,232.5,2.6535387875844365
UPST,31.16 (-3.90%),31.0,32.0,2.69576379974326
SIRI,27.72 (-1.11%),27.5,28.5,2.8138528138528183
CVX,175.04 (+0.81%),175.0,180.0,2.833638025594155
GUNR,50.56 (-0.23%),51.0,52.0,2.84810126582278
HOOD,105.85 (-2.13%),106.0,109.0,2.9759093056211676
CRSP,54.30 (+0.40%),54.0,56.0,3.1307550644567272
WM,213.29 (-0.61%),210.0,220.0,3.1459515214027887
CRWV,110.47 (-6.34%),110.0,114.0,3.195437675386984
A,125.95 (-0.87%),125.0,130.0,3.215561730845571
FLY,29.04 (-6.17%),29.0,30.0,3.305785123966945
GME,21.29 (-1.09%),21.5,22.0,3.334899013621423
HPE,47.88 (+0.99%),48.0,49.5,3.3834586466165355
DDOG,220.00 (-1.35%),220.0,227.5,3.4090909090909087
RBLX,46.40 (-9.97%),46.5,48.0,3.448275862068969
TEM,47.84 (-5.89%),48.0,49.5,3.469899665551832
SRE,91.72 (+1.13%),90.0,95.0,3.5761011774967306
CHKP,120.61 (-1.41%),120.0,125.0,3.6398308597960374
DVN,42.91 (+1.86%),43.0,44.5,3.70542996970404
NVAX,9.16 (+0.34%),9.0,9.5,3.7117903930130987
AEP,130.05 (+1.85%),130.0,135.0,3.806228373702413
GNR,69.32 (-0.27%),69.0,72.0,3.8661281015580022
LEU,182.69 (-4.55%),185.0,190.0,4.001313700804642
DJT,8.16 (-3.87%),8.0,8.5,4.166666666666665
GIS,33.56 (+0.42%),32.5,35.0,4.290822407628122
QS,7.67 (-4.54%),7.5,8.0,4.302477183833117
MOS,22.01 (-3.89%),22.0,23.0,4.497955474784181
SOFI,17.18 (-4.08%),17.0,18.0,4.772991850989524
RDDT,169.34 (-3.22%),170.0,177.5,4.818707924884845
SATS,105.88 (-3.01%),106.0,111.0,4.835663014733665
QLYS,109.67 (-1.46%),110.0,115.0,4.860034649402753
GH,128.73 (-2.31%),130.0,135.0,4.870659519925433
CELC,90.52 (+3.14%),90.0,95.0,4.949182501104732
QBTS,24.25 (-1.76%),24.5,25.5,5.154639175257731
CLSK,17.59 (+2.00%),17.5,18.5,5.173393973848778
FSLY,17.09 (-4.53%),17.0,18.0,5.324751316559392
USAR,24.21 (-1.72%),24.0,25.5,5.328376703841385
RMBS,137.27 (-2.76%),135.0,145.0,5.631237706709396
TDOC,7.57 (-6.26%),7.5,8.0,5.680317040951119
SMR,11.34 (-3.45%),11.5,12.0,5.820105820105821
CLF,11.80 (-3.87%),12.0,12.5,5.932203389830502
GFS,89.59 (+4.38%),90.0,95.0,6.03862038173903
S,14.60 (-2.80%),14.5,15.5,6.164383561643838
QCOM,222.89 (-1.42%),222.5,237.5,6.554802817533319
Z,30.29 (-5.67%),30.0,32.5,7.296137339055797
BG,111.31 (-1.13%),110.0,120.0,7.807025424490161
EOSE,7.42 (-3.07%),7.5,8.0,7.816711590296498
TLRY,4.62 (-2.22%),4.5,5.0,8.225108225108222
NIO,5.08 (+1.29%),5.0,5.5,8.267716535433069
BULL,6.91 (-2.47%),7.0,7.5,8.5383502170767
SOUN,6.91 (-3.02%),7.0,7.5,8.5383502170767
TRI,76.83 (-2.23%),75.0,85.0,10.633866979044647
ACHR,5.42 (-2.78%),5.5,6.0,10.701107011070112
AVPT,9.92 (-4.71%),10.0,11.0,10.88709677419355
CSIQ,16.23 (-0.25%),16.0,18.0,10.905730129390015
SOXS,3.39 (-5.57%),3.5,4.0,17.994100294985245
SAIL,12.56 (-5.74%),12.5,15.0,19.426751592356684
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
