TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.59 (+1.71%),7560.0,7565.0,0.084804176440313
ASML,1883.39 (+1.06%),1885.0,1890.0,0.3509628913820239
AVGO,391.07 (+2.36%),390.0,392.5,0.36566343621346736
AAPL,296.22 (+1.75%),295.0,297.5,0.4321112686516686
GILD,124.42 (-0.93%),124.0,125.0,0.4661629963028438
NBIS,251.24 (+8.12%),250.0,252.5,0.5015124980098674
BLK,1044.56 (+1.22%),1045.0,1050.0,0.5207934441295909
NET,238.56 (+4.41%),237.5,240.0,0.6036217303822927
BA,228.50 (+4.31%),227.5,230.0,0.6564551422319475
HON,230.96 (+4.83%),230.0,232.5,0.6667821267751957
AFRM,72.50 (+9.56%),72.5,73.0,0.6896551724137931
V,325.17 (+0.86%),325.0,327.5,0.7165482670603021
FCX,69.48 (+1.56%),69.0,70.0,0.7484168105929706
MRK,116.08 (-1.80%),116.0,117.0,0.7925568573397672
AKAM,134.92 (+1.06%),135.0,136.0,0.8004743551734455
CRWD,691.74 (+1.31%),692.5,697.5,0.8326827998959132
COP,113.02 (-3.39%),113.0,114.0,0.8671031675809626
NOW,106.06 (+3.83%),106.0,107.0,0.8862907788044482
SATS,108.97 (-4.48%),109.0,110.0,0.9452142791594027
FISV,49.48 (-8.00%),49.5,50.0,1.050929668552957
NKE,45.52 (+1.32%),45.5,46.0,1.054481546572928
VST,153.35 (+3.60%),152.5,155.0,1.075970003260519
VKTX,29.68 (+3.25%),29.5,30.0,1.078167115902966
KTOS,57.36 (-0.68%),57.5,58.0,1.115760111576012
GOOG,368.32 (+2.84%),367.5,372.5,1.1348827106863615
APP,521.48 (+4.97%),522.5,527.5,1.154406688655362
INTC,128.48 (+3.14%),128.0,130.0,1.1830635118306432
LNG,234.63 (-2.76%),235.0,237.5,1.2232024890252757
SO,93.82 (-0.19%),94.0,95.0,1.2577275634193208
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
MDB,362.79 (+5.83%),362.5,367.5,1.298271727445624
TMO,471.25 (+0.51%),472.5,477.5,1.3262599469496021
ACN,170.20 (-0.05%),170.0,172.5,1.3513513513513582
KHC,24.17 (-0.91%),24.0,24.5,1.3653289201489378
LVS,49.32 (-2.66%),49.5,50.0,1.3787510137875096
ANET,165.16 (+1.17%),165.0,167.5,1.416807943812063
GM,83.78 (+2.80%),84.0,85.0,1.4561947958940067
NVO,44.34 (+1.06%),44.5,45.0,1.488497970230033
TEM,52.22 (+9.20%),52.0,53.0,1.4936805821524342
VLO,248.48 (-3.94%),247.5,252.5,1.6178364455891863
KO,80.69 (-1.70%),81.0,82.0,1.623497335481475
TSCO,30.93 (-1.04%),31.0,31.5,1.8428709990300687
RTX,184.08 (+0.30%),185.0,187.5,1.8578878748370207
TEAM,93.21 (+5.30%),93.0,95.0,1.9203948074241028
QCOM,220.73 (+4.26%),220.0,225.0,1.9344901010284103
BMY,56.40 (-1.28%),56.0,57.5,1.9503546099290805
MARA,14.71 (+4.44%),14.5,15.0,1.9714479945615169
AAOI,186.28 (+10.19%),187.5,190.0,1.9969937728151164
ADP,225.35 (-0.38%),225.0,230.0,2.0634568449079236
CRWV,106.78 (+6.20%),107.0,109.0,2.0790410189173993
MRVL,293.75 (+5.02%),295.0,300.0,2.127659574468085
TMUS,188.33 (-0.41%),187.5,192.5,2.2141984813890443
OXY,54.76 (-3.15%),55.0,56.0,2.2644265887509167
GME,21.98 (+0.99%),22.0,22.5,2.3657870791628732
SNOW,244.09 (+4.86%),245.0,250.0,2.4212380679257635
WPM,124.81 (+7.50%),125.0,128.0,2.555884945116575
ZM,95.51 (+1.95%),96.0,98.0,2.6070568526855773
TTD,19.45 (+0.91%),19.5,20.0,2.8277634961439624
HPE,48.62 (+0.93%),48.5,50.0,2.838338132455785
DKNG,29.15 (+0.52%),29.0,30.0,2.9159519725557512
SRE,92.26 (-0.03%),90.0,95.0,2.969867765011917
RKLB,107.69 (+5.18%),108.0,111.0,3.0736372922276924
SPOT,482.47 (+0.10%),482.5,497.5,3.115219599146055
NEM,105.55 (+5.31%),106.0,109.0,3.268593083846521
MDGL,493.41 (+2.63%),490.0,510.0,3.36231531586307
RIO,106.42 (+1.02%),105.0,110.0,3.3640293177974048
DVN,44.49 (-1.10%),44.5,46.0,3.3940211283434434
FUBO,10.15 (+3.31%),10.0,10.5,3.448275862068962
S,15.46 (+4.11%),15.5,16.0,3.492884864165583
CDE,18.84 (+9.51%),19.0,19.5,3.5031847133757967
SOFI,17.36 (+4.70%),17.5,18.0,3.6866359447004644
SPXC,240.87 (+4.70%),240.0,250.0,3.7904263710715305
QBTS,26.00 (+11.28%),26.0,27.0,3.8461538461538463
SQQQ,36.52 (-8.80%),36.5,38.0,4.052573932091995
RMBS,143.99 (-1.75%),145.0,150.0,4.173900965344809
HCC,95.74 (-2.42%),95.0,100.0,4.449550866931277
SMCI,31.57 (+3.64%),31.5,33.0,4.529616724738675
PTON,5.73 (+3.24%),5.5,6.0,4.712041884816746
SOUN,7.62 (+10.51%),7.5,8.0,4.986876640419946
ONDS,9.52 (+2.04%),9.5,10.0,5.042016806722694
BBIO,66.48 (-0.48%),67.5,70.0,5.294825511432003
USAR,23.16 (+5.32%),23.0,24.5,5.785837651122624
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
OPEN,4.66 (+4.95%),4.5,5.0,7.29613733905579
ASTS,84.51 (+2.55%),85.0,91.0,7.679564548574127
SOXS,4.05 (-14.20%),4.0,5.0,23.456790123456795
CPSH,7.09 (-9.80%),7.5,10.0,41.043723554301835
