TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.99 (+0.81%),7120.0,7130.0,0.12652735083183966
SNDK,947.38 (+4.86%),945.0,950.0,0.2765521754734114
UNH,356.11 (+2.92%),355.0,357.5,0.39032883097918797
META,674.75 (+0.88%),675.0,677.5,0.4075583549462764
QCOM,136.40 (+0.62%),136.0,137.0,0.43988269794720986
ASML,1468.00 (+0.62%),1470.0,1475.0,0.4768392370572207
ISRG,487.55 (+8.03%),487.5,490.0,0.502512562814068
ADBE,256.21 (+3.66%),255.0,257.5,0.503493228211241
DE,584.39 (-0.50%),585.0,587.5,0.5321788531631297
XLF,52.20 (-0.18%),52.0,52.5,0.5747126436781554
VZ,45.73 (-1.16%),45.5,46.0,0.5904220424229241
GOOGL,337.80 (+1.66%),337.5,340.0,0.6512729425695644
CMG,35.27 (-2.18%),35.2,35.5,0.6521122767224181
CRDO,188.71 (+2.94%),187.5,190.0,0.6835885750622606
AMGN,345.14 (+0.08%),345.0,347.5,0.6837804948716503
UBER,75.47 (-2.32%),75.0,76.0,0.7022658009805236
ALGN,195.93 (+0.37%),195.0,197.5,0.8013065890879362
NBIS,158.66 (+1.35%),157.5,160.0,0.8445733013992205
XOM,148.60 (+0.16%),149.0,150.0,0.9421265141319015
CRSP,55.45 (-0.15%),55.0,56.0,0.9918845807033313
IREN,48.01 (+6.29%),48.0,48.5,1.02062070402
GII,76.21 (+0.75%),76.0,77.0,1.0366093688492406
CCL,27.21 (-0.53%),27.0,27.5,1.0657846380007319
GS,934.87 (+0.90%),935.0,945.0,1.0835731171178875
HUM,215.11 (-1.04%),215.0,217.5,1.1110594579517392
SBUX,98.87 (+1.09%),99.0,100.0,1.1429149388085318
TMUS,187.79 (-3.89%),187.5,190.0,1.1768464774482177
SPXS,31.13 (-2.33%),31.0,31.5,1.188564086090591
MO,65.21 (+0.87%),65.0,66.0,1.2114706333384546
SE,84.97 (-2.15%),85.0,86.0,1.2121925385430166
TSCO,39.02 (-1.38%),39.0,39.5,1.230138390568931
DIS,104.67 (+0.36%),105.0,106.0,1.2706601700582767
BA,229.51 (+4.72%),230.0,232.5,1.3027754781926753
BP,46.38 (+1.02%),46.5,47.0,1.3367830961621332
PEP,155.40 (+0.31%),155.0,157.5,1.3513513513513475
APLD,32.05 (+2.33%),32.0,32.5,1.4040561622464989
OXY,56.68 (+0.62%),57.0,57.5,1.4467184191954838
CVX,187.23 (+0.67%),187.5,190.0,1.479463761149394
SRPT,20.68 (+0.02%),20.5,21.0,1.547388781431336
JPM,312.65 (-0.11%),312.5,317.5,1.551255397409251
DBX,24.61 (+0.06%),24.5,25.0,1.58472165786266
KO,74.81 (+0.15%),75.0,76.0,1.590696430958425
MRNA,55.09 (+1.58%),55.0,56.0,1.6518424396442122
SOXS,17.20 (-5.47%),17.0,17.5,1.7441860465116321
WFC,81.08 (-0.58%),81.0,82.5,1.751356684755799
V,309.56 (-0.12%),310.0,315.0,1.7573329887582367
BABA,136.55 (+0.86%),137.0,139.0,1.7942145734163226
BIDU,123.76 (+0.22%),124.0,126.0,1.8099547511312173
FISV,62.86 (-0.63%),63.0,64.0,1.8135539293668477
IBM,252.86 (-1.10%),252.5,257.5,1.835007514039384
DY,402.33 (-0.61%),400.0,410.0,1.906395247682255
COIN,206.00 (+5.13%),205.0,210.0,1.9417475728155338
MP,66.67 (+1.38%),67.0,68.0,1.994900254987248
SHOP,132.27 (+0.87%),132.0,135.0,2.0639600816511603
SQQQ,55.34 (-3.90%),55.0,56.5,2.096132996024569
SMCI,29.38 (+3.34%),29.5,30.0,2.110279101429547
INTC,65.58 (-1.03%),66.0,67.0,2.165294297041784
