TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,872.31 (+3.19%),870.0,875.0,0.30837660923296245
UAL,133.44 (+0.62%),133.0,134.0,0.4196642685851336
MA,570.02 (-0.19%),570.0,572.5,0.4350724535981226
GOOG,360.92 (-3.84%),360.0,362.5,0.4377701429679663
TSLA,323.51 (-1.17%),322.5,325.0,0.46057308893079324
BA,238.74 (+0.67%),237.5,240.0,0.5277707966825796
TSM,417.69 (+0.12%),417.5,420.0,0.5530417295123183
ARM,280.92 (+0.13%),280.0,282.5,0.562437704684602
SNDK,1421.30 (-0.44%),1420.0,1430.0,0.6121156687539608
V,367.73 (-0.50%),367.5,370.0,0.6173007369537383
HON,248.35 (-0.18%),247.5,250.0,0.6643849406080151
AMAT,543.71 (-0.53%),542.5,547.5,0.6970627724338274
VLO,305.36 (-1.09%),305.0,307.5,0.7008121561435637
RKLB,75.47 (+1.33%),75.0,76.0,0.7022658009805236
CCJ,94.32 (+1.32%),94.0,95.0,0.7209499575911863
HSY,178.65 (-0.22%),177.5,180.0,0.755667506297226
APA,35.23 (-1.61%),35.0,35.5,0.7663922793074174
JNJ,257.97 (+1.19%),257.5,260.0,0.7869132069620391
NFLX,73.39 (-0.24%),73.0,74.0,0.8311759095244576
TGT,147.75 (-0.24%),148.0,149.0,0.8460236886632826
NEM,105.05 (+7.49%),105.0,106.0,0.9043312708234201
APP,423.63 (+0.94%),422.5,427.5,0.913533035903974
AAP,59.43 (+1.02%),59.0,60.0,0.959111559818274
PNC,255.05 (+0.36%),255.0,257.5,0.9605959615761571
TEM,48.02 (+2.06%),48.0,48.5,0.9995835068721302
IBIT,36.63 (+0.66%),36.5,37.0,1.010101010101003
PLTR,160.72 (-1.19%),160.0,162.5,1.1075161772025892
CELH,29.66 (+0.42%),29.5,30.0,1.1463250168577204
PSX,202.63 (-1.58%),202.5,205.0,1.1696195035286012
TMUS,172.95 (-2.40%),172.5,175.0,1.1853136744723975
KHC,25.69 (-3.57%),25.5,26.0,1.2066952121447985
GD,382.87 (-0.75%),382.5,387.5,1.209287747799513
NCLH,20.24 (+0.85%),20.0,20.5,1.284584980237162
PYPL,58.25 (-0.50%),58.0,59.0,1.2875536480686696
PPG,118.47 (+0.57%),118.0,120.0,1.2914661939731586
MCD,273.84 (+2.05%),275.0,277.5,1.3365468886941372
ADBE,256.55 (-0.37%),257.5,260.0,1.3447671019294438
ETSY,84.83 (-1.85%),85.0,86.0,1.3792290463279522
ENPH,39.44 (-5.58%),39.5,40.0,1.4198782961460505
OXY,54.18 (-1.65%),54.0,55.0,1.5134736064968628
ECHO,89.64 (-2.14%),90.0,91.0,1.5171798304328419
BIIB,209.27 (+0.39%),210.0,212.5,1.5434606011372818
GM,88.60 (+0.33%),89.0,90.0,1.5801354401805936
URA,42.80 (+0.73%),43.0,43.5,1.6355140186915955
SE,113.12 (+1.51%),113.0,115.0,1.661951909476658
GME,19.18 (-0.18%),19.0,19.5,1.6684045881126188
ORCL,144.58 (-0.80%),145.0,147.0,1.6738138055055936
HIMS,31.43 (-2.25%),31.5,32.0,1.8135539293668477
PL,22.58 (-1.10%),22.5,23.0,1.8600531443755612
SPXS,24.05 (-0.15%),24.0,24.5,1.871101871101868
DY,411.32 (-0.91%),410.0,420.0,2.1102791014295454
UUUU,12.73 (-1.01%),12.5,13.0,2.1209740769835004
LUNR,13.69 (-1.97%),13.5,14.0,2.2644265887509167
NOW,116.31 (-1.55%),116.0,119.0,2.312784799243399
USAR,17.09 (-1.07%),17.0,17.5,2.3990637799882983
SOFI,18.55 (-0.83%),18.5,19.0,2.4258760107816673
D,68.34 (-1.27%),67.5,70.0,2.4290313140181397
CB,350.89 (+0.74%),350.0,360.0,2.596255236683865
OSCR,30.68 (+0.99%),30.5,31.5,2.6727509778357246
BG,107.11 (+0.36%),105.0,110.0,2.6981607693025866
EBAY,107.02 (-2.36%),107.0,110.0,2.7845262567744387
RELY,24.32 (-1.26%),24.0,25.0,2.796052631578946
WHR,46.20 (+3.53%),45.0,47.5,2.813852813852807
CRWV,92.35 (+0.49%),92.5,95.0,2.8695181375203096
NOK,9.72 (-1.97%),9.5,10.0,2.880658436213985
INTU,323.19 (-0.13%),322.5,332.5,2.8806584362139924
AKAM,123.42 (+0.06%),123.0,127.0,2.9006643979906
