TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.03 (+0.62%),374.0,375.0,0.2593374862978978
DELL,446.18 (+4.00%),445.0,447.5,0.29584472634362663
SPOT,476.07 (-2.11%),475.0,477.5,0.30037599512676855
AAPL,303.58 (+0.05%),302.5,305.0,0.4677514987812162
COIN,149.26 (+1.88%),149.0,150.0,0.49577917727456056
ARM,258.68 (+8.21%),257.5,260.0,0.5102829751043734
UPS,106.33 (-0.51%),106.0,107.0,0.6301137966707436
BAC,62.60 (+0.20%),62.5,63.0,0.6389776357827454
XLE,57.63 (-1.97%),57.5,58.0,0.6420267221932977
CL,89.40 (-0.53%),89.0,90.0,0.671140939597309
MDT,85.42 (-1.42%),85.0,86.0,0.6789978927651583
GD,382.26 (-0.04%),382.5,385.0,0.7167896196306203
TSLA,322.64 (+0.18%),322.5,325.0,0.7314654103644972
AZO,2967.78 (-0.75%),2970.0,2990.0,0.7487077883131431
SHOP,119.09 (+1.78%),119.0,120.0,0.7641279704425196
MU,868.28 (+4.68%),870.0,875.0,0.7739438890680458
GM,86.33 (-1.54%),86.0,87.0,0.7760917409938627
CSX,49.60 (-0.46%),49.5,50.0,0.8064516129032229
KO,85.31 (-1.78%),85.0,86.0,0.8088149103270399
V,361.81 (-1.06%),362.5,365.0,0.8816782289046732
GNRC,208.15 (+3.45%),207.5,210.0,0.8887821282728773
AMAT,540.19 (+4.24%),540.0,545.0,0.8904274421962541
STX,856.95 (+2.88%),855.0,865.0,0.939378026722674
AIG,77.27 (-1.93%),77.5,78.0,0.9447392260903378
FCX,66.36 (+4.27%),66.0,67.0,0.964436407474383
SO,91.59 (-1.45%),92.0,92.5,0.993558248717105
MGM,44.55 (+0.10%),44.5,45.0,1.0101010101010166
TGT,147.48 (-1.25%),147.0,149.0,1.0306482234879375
SMCI,29.69 (+3.67%),29.5,30.0,1.044122600202084
PLTR,147.46 (+17.35%),147.0,149.0,1.0443510104435048
DIS,97.95 (-0.19%),98.0,99.0,1.0719754977029066
CMG,37.20 (-0.69%),37.2,37.6,1.0752688172042972
LRCX,309.04 (+4.90%),310.0,312.5,1.1195961687807336
BIIB,200.16 (-0.82%),200.0,202.5,1.1690647482014407
HON,249.56 (+1.13%),250.0,252.5,1.1780734092001914
JNJ,251.91 (-0.98%),252.5,255.0,1.2266285578182698
KR,57.27 (-1.64%),57.5,58.0,1.2746638728828301
VLO,303.60 (-1.28%),302.5,307.5,1.2845849802371465
PSX,202.36 (-1.86%),202.5,205.0,1.3046056532911574
URA,41.95 (+2.79%),42.0,42.5,1.3110846245530323
TSM,414.53 (+2.07%),415.0,420.0,1.3195667382336689
TEAM,104.58 (+0.83%),105.0,106.0,1.3578122011856968
LMND,53.27 (+0.41%),53.0,54.0,1.3703773230711411
EOG,142.01 (-2.52%),142.0,144.0,1.4013097669178292
ORCL,143.93 (+1.47%),144.0,146.0,1.4381991245744412
AA,46.81 (+4.39%),47.0,47.5,1.4740440076906594
OXY,54.20 (-2.29%),54.0,55.0,1.4760147601475961
GOOG,369.35 (-0.84%),370.0,375.0,1.5297143630702523
NEM,97.50 (+2.23%),97.5,99.0,1.5384615384615385
RTX,216.57 (-0.04%),217.5,220.0,1.583783534192181
SOXS,46.26 (-12.86%),46.5,47.0,1.5996541288370125
WES,46.20 (-1.16%),46.0,47.0,1.7316017316017254
HSY,176.84 (-0.47%),177.5,180.0,1.7869260348337461
FUTU,108.04 (+0.93%),108.0,110.0,1.8141429100333153
ETSY,84.44 (+1.53%),84.0,86.0,1.8474656560871654
CDE,16.19 (+4.05%),16.0,16.5,1.9147621988881944
GUNR,51.99 (+0.17%),52.0,53.0,1.9426812848624697
NOW,114.68 (+0.43%),115.0,117.0,2.0230205790024356
CAVA,64.66 (+0.29%),65.0,66.0,2.072378595731524
